Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
318,2027,26,586336.2840132609,11776.669518392311,MT,MONTANA,0.130893,76747315.22334775
319,2027,27,842955.3391340277,8862.998294996047,NE,NEBRASKA,0.130893,110336953.2052703
320,2027,28,0.0,0.0,NV,NEVADA,0.130893,0.0
321,2027,29,0.0,0.0,NH,NEW HAMPSHIRE,0.130893,0.0
322,2027,30,34917.59180832478,189.9145412433105,NJ,NEW JERSEY,0.130893,4570468.344567057
323,2027,31,0.0,0.0,NM,NEW MEXICO,0.130893,0.0
324,2027,32,12208.824580130922,89.2785038798659,NY,NEW YORK,0.130893,1598049.675767077
325,2027,33,236627.10442499424,1701.5079344559867,NC,NORTH CAROLINA,0.130893,30972831.579500772
326,2027,34,835727.7990247454,8501.985408408136,ND,NORTH DAKOTA,0.130893,109390918.797746
327,2027,35,6991963.923470968,23425.404483886552,OH,OHIO,0.130893,915199133.8348855
328,2027,36,86361.02425315557,1270.820659469534,OK,OKLAHOMA,0.130893,11304053.547568293
329,2027,37,0.0,0.0,OR,OREGON,0.130893,0.0
330,2027,38,91801.8894444632,818.7036858921856,PA,PENNSYLVANIA,0.130893,12016224.715054123
331,2027,39,0.0,0.0,RI,RHODE ISLAND,0.130893,0.0
332,2027,40,205712.7998866093,1685.6888339431905,SC,SOUTH CAROLINA,0.130893,26926365.515557956
333,2027,41,3637929.59712109,25879.06041254604,SD,SOUTH DAKOTA,0.130893,476179518.75597084
334,2027,42,1442964.5724143393,7688.752299648292,TN,TENNESSEE,0.130893,188873961.77703014
335,2027,43,58418.11920652301,1981.9484120249929,TX,TEXAS,0.130893,7646522.877299418
336,2027,44,0.0,0.0,UT,UTAH,0.130893,0.0
337,2027,45,0.0,0.0,VT,VERMONT,0.130893,0.0
338,2027,46,123857.9917327729,501.1399615862827,VA,VIRGINIA,0.130893,16212144.111877844
339,2027,47,0.0,0.0,WA,WASHINGTON,0.130893,0.0
340,2027,48,40181.8136675164,144.4628211665125,WV,WEST VIRGINIA,0.130893,5259518.136382224
341,2027,49,836426.1934888823,6284.224531161312,WI,WISCONSIN,0.130893,109482333.74434029
342,2027,50,453199.1589438845,16084.389183510457,WY,WYOMING,0.130893,59320597.511641875
343,2028,0,392104.716418014,1967.1647966156013,AL,ALABAMA,0.132489,51949561.77350626
344,2028,2,0.0,0.0,AZ,ARIZONA,0.132489,0.0
345,2028,3,484313.603943797,8633.32671058548,AR,ARKANSAS,0.132489,64166225.07290972
346,2028,4,0.0,0.0,CA,CALIFORNIA,0.132489,0.0
347,2028,5,89933.98840802154,1263.494686030817,CO,COLORADO,0.132489,11915264.190190366
348,2028,6,0.0,0.0,CT,CONNECTICUT,0.132489,0.0
349,2028,7,167142.8815365793,722.4772500509214,DE,DELAWARE,0.132489,22144593.231899854
350,2028,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.132489,0.0
351,2028,9,14670.214449602428,96.31763578817775,FL,FLORIDA,0.132489,1943642.0422133761
352,2028,10,229288.36184185703,1942.339327926334,GA,GEORGIA,0.132489,30378185.772065792
353,2028,12,786.3529396622356,64.9888855381477,ID,IDAHO,0.132489,104183.11462290992
354,2028,13,13039616.317605648,50681.91284189011,IL,ILLINOIS,0.132489,1727605726.3032546
355,2028,14,11212386.766282236,31212.40708850037,IN,INDIANA,0.132489,1485517910.2779672
356,2028,15,13011469.874587491,52486.3591141551,IA,IOWA,0.132489,1723876632.2142222
357,2028,16,3316553.8143565804,20291.86155219837,KS,KANSAS,0.132489,439406898.31028897
358,2028,17,3250834.9203131218,11402.26168821766,KY,KENTUCKY,0.132489,430699867.75736517
359,2028,18,222384.61118466052,3909.6321415749976,LA,LOUISIANA,0.132489,29463514.751244485
360,2028,19,0.0,0.0,ME,MAINE,0.132489,0.0
361,2028,20,252629.5370749689,1048.6361176540051,MD,MARYLAND,0.132489,33470634.73752555
362,2028,21,0.0,0.0,MA,MASSACHUSETTS,0.132489,0.0
363,2028,22,492302.128799352,1805.817601827832,MI,MICHIGAN,0.132489,65224616.74249735
364,2028,23,5863650.329164804,33782.27216447085,MN,MINNESOTA,0.132489,776869168.4607157
365,2028,24,889474.2849518153,10120.223630728393,MS,MISSISSIPPI,0.132489,117845558.53898105
366,2028,25,6987058.03510629,33447.55124789099,MO,MISSOURI,0.132489,925708332.0131972
367,2028,26,765277.3458349479,14690.697393517006,MT,MONTANA,0.132489,101390830.27232641
368,2028,27,1813486.660385747,15920.0652020241,NE,NEBRASKA,0.132489,240267034.14784724
369,2028,28,0.0,0.0,NV,NEVADA,0.132489,0.0
370,2028,29,54.82558422651216,0.7493761430798784,NH,NEW HAMPSHIRE,0.132489,7263.78682858637
371,2028,30,57570.78509670965,297.1843592055619,NJ,NEW JERSEY,0.132489,7627495.746677965
372,2028,31,0.0,0.0,NM,NEW MEXICO,0.132489,0.0
373,2028,32,25051.817911521888,97.05356162070078,NY,NEW YORK,0.132489,3319090.3032796234
374,2028,33,850406.3320531165,4738.504583655124,NC,NORTH CAROLINA,0.132489,112669484.52738535
375,2028,34,885079.6122734644,8881.263321884277,ND,NORTH DAKOTA,0.132489,117263312.75049902
376,2028,35,10577185.901562646,25845.047772482925,OH,OHIO,0.132489,1401360782.9121335
377,2028,36,373364.0269849934,5621.4732390479885,OK,OKLAHOMA,0.132489,49466626.57121479
378,2028,37,0.0,0.0,OR,OREGON,0.132489,0.0
379,2028,38,634423.1815947581,2675.668586872547,PA,PENNSYLVANIA,0.132489,84054092.90630789
380,2028,39,0.0,0.0,RI,RHODE ISLAND,0.132489,0.0
381,2028,40,165810.9037738584,2251.1894344088378,SC,SOUTH CAROLINA,0.132489,21968120.830094725
382,2028,41,3484366.353943997,24758.12127989548,SD,SOUTH DAKOTA,0.132489,461640213.8676862
383,2028,42,1924459.9462419995,8838.697018769557,TN,TENNESSEE,0.132489,254969773.81765628
384,2028,43,47077.83067205826,2197.4087697185355,TX,TEXAS,0.132489,6237294.707910327
385,2028,44,0.0,0.0,UT,UTAH,0.132489,0.0
386,2028,45,0.0,0.0,VT,VERMONT,0.132489,0.0
387,2028,46,36379.13034243047,179.28816367975273,VA,VIRGINIA,0.132489,4819834.599938271
388,2028,47,0.0,0.0,WA,WASHINGTON,0.132489,0.0
389,2028,48,47273.92319966159,191.59230064783,WV,WEST VIRGINIA,0.132489,6263274.810799964
390,2028,49,1398322.3579032682,6493.927687388295,WI,WISCONSIN,0.132489,185262330.8762461
391,2028,50,405093.7948248914,15863.944515356185,WY,WYOMING,0.132489,53670471.782555036
392,2029,0,145.27790685596224,3.838446239812318,AL,ALABAMA,0.134085,19479.5881407817
393,2029,2,0.0,0.0,AZ,ARIZONA,0.134085,0.0
394,2029,3,11075.235979382704,303.4441934474655,AR,ARKANSAS,0.134085,1485023.01629553
395,2029,4,0.0,0.0,CA,CALIFORNIA,0.134085,0.0
396,2029,5,99385.61294141042,1456.97489656572,CO,COLORADO,0.134085,13326119.911249017
397,2029,6,0.0,0.0,CT,CONNECTICUT,0.134085,0.0
398,2029,7,0.0,0.0,DE,DELAWARE,0.134085,0.0
399,2029,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.134085,0.0
400,2029,9,268.3537116403812,9.434163651668376,FL,FLORIDA,0.134085,35982.20742530051
401,2029,10,47239.57383169864,774.5987823724779,GA,GEORGIA,0.134085,6334118.257223313
402,2029,12,723.1838217566026,64.71457118203342,ID,IDAHO,0.134085,96968.10274023407
403,2029,13,1833370.0841200864,26266.40637144284,IL,ILLINOIS,0.134085,245827427.72924182
404,2029,14,1148059.14926654,16299.581356860082,IN,INDIANA,0.134085,153937511.02940404
405,2029,15,10606789.832368009,52016.953284268544,IA,IOWA,0.134085,1422211414.6730647
406,2029,16,1575692.849820693,13852.005143086855,KS,KANSAS,0.134085,211276775.76820764
407,2029,17,0.0,0.0,KY,KENTUCKY,0.134085,0.0
408,2029,18,2324.0247989347176,193.0638943039128,LA,LOUISIANA,0.134085,311616.86516516167
409,2029,19,0.0,0.0,ME,MAINE,0.134085,0.0
410,2029,20,0.0,0.0,MD,MARYLAND,0.134085,0.0
411,2029,21,0.0,0.0,MA,MASSACHUSETTS,0.134085,0.0
412,2029,22,188658.3075926986,1881.637845240749,MI,MICHIGAN,0.134085,25296249.173566993
413,2029,23,4516927.463407764,33270.2202251326,MN,MINNESOTA,0.134085,605652218.9310302
414,2029,24,0.0,0.0,MS,MISSISSIPPI,0.134085,0.0
415,2029,25,1927844.970199441,13945.854903095167,MO,MISSOURI,0.134085,258495092.82919207
416,2029,26,666605.9800479205,13816.885697958902,MT,MONTANA,0.134085,89381862.83472542
417,2029,27,1620616.8833374628,15598.1038898096,NE,NEBRASKA,0.134085,217300414.80230373
418,2029,28,0.0,0.0,NV,NEVADA,0.134085,0.0
419,2029,29,35.77278456225789,0.5719106359833571,NH,NEW HAMPSHIRE,0.134085,4796.593818030349
420,2029,30,0.0,0.0,NJ,NEW JERSEY,0.134085,0.0
421,2029,31,0.0,0.0,NM,NEW MEXICO,0.134085,0.0
422,2029,32,1198.1726695271082,5.124542384835795,NY,NEW YORK,0.134085,160656.9823935423
423,2029,33,13943.72857075921,286.82485587321776,NC,NORTH CAROLINA,0.134085,1869644.8454102487
424,2029,34,813072.2503214024,8659.631053709658,ND,NORTH DAKOTA,0.134085,109020792.68434526
425,2029,35,1737161.9740321874,11561.958612411776,OH,OHIO,0.134085,232927363.28810588
426,2029,36,39758.907180867376,936.36717791809,OK,OKLAHOMA,0.134085,5331073.069346602
427,2029,37,0.0,0.0,OR,OREGON,0.134085,0.0
428,2029,38,0.0,0.0,PA,PENNSYLVANIA,0.134085,0.0
429,2029,39,0.0,0.0,RI,RHODE ISLAND,0.134085,0.0
430,2029,40,4758.062915656079,145.72270539105455,SC,SOUTH CAROLINA,0.134085,637984.8660457453
431,2029,41,3395712.559560315,24429.30522806608,SD,SOUTH DAKOTA,0.134085,455314118.5486449
432,2029,42,3589.1750179639366,112.30621262389798,TN,TENNESSEE,0.134085,481254.5322836945
433,2029,43,10960.977268853889,371.9072878362618,TX,TEXAS,0.134085,1469702.6370942737
434,2029,44,0.0,0.0,UT,UTAH,0.134085,0.0
435,2029,45,0.0,0.0,VT,VERMONT,0.134085,0.0
436,2029,46,1895.986211695311,24.02003023657989,VA,VIRGINIA,0.134085,254223.31119516582
437,2029,47,0.0,0.0,WA,WASHINGTON,0.134085,0.0
438,2029,48,84.45244351176012,14.4844695212309,WV,WEST VIRGINIA,0.134085,11323.805888274357
439,2029,49,741627.2802754864,5768.581523463426,WI,WISCONSIN,0.134085,99441093.8757386
440,2029,50,321259.6732755557,13463.732142413304,WY,WYOMING,0.134085,43076103.291152894
441,2030,0,307797.37886832975,1852.969074096223,AL,ALABAMA,0.135681,41762256.16223385
442,2030,2,0.0,0.0,AZ,ARIZONA,0.135681,0.0
443,2030,3,253635.9195789374,4097.270208422531,AR,ARKANSAS,0.135681,34413575.2043898
444,2030,4,0.0,0.0,CA,CALIFORNIA,0.135681,0.0
445,2030,5,89558.96453637865,1243.8985388636495,CO,COLORADO,0.135681,12151449.86726039
446,2030,6,0.0,0.0,CT,CONNECTICUT,0.135681,0.0
447,2030,7,96898.61391218804,613.7116004180963,DE,DELAWARE,0.135681,13147300.834219584
448,2030,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.135681,0.0
449,2030,9,9410.748399092136,113.84123903426952,FL,FLORIDA,0.135681,1276859.75353722
450,2030,10,187072.84921478853,1992.9211321556627,GA,GEORGIA,0.135681,25382231.25431172
451,2030,12,552.2119472881966,45.63808084767278,ID,IDAHO,0.135681,74924.6692200098
452,2030,13,1121458.7712481893,7617.945301831998,IL,ILLINOIS,0.135681,152160647.54172555
453,2030,14,339966.8849210867,2670.366556292224,IN,INDIANA,0.135681,46127046.91297796
454,2030,15,1098355.7074343786,6672.888156784593,IA,IOWA,0.135681,149026000.74040392
455,2030,16,1013434.5740889031,7308.938316492407,KS,KANSAS,0.135681,137503816.44695646
456,2030,17,1177453.6337885975,7479.710357297848,KY,KENTUCKY,0.135681,159758086.4860707
457,2030,18,600340.8454616998,8500.503590440097,LA,LOUISIANA,0.135681,81454846.25308888
458,2030,19,0.0,0.0,ME,MAINE,0.135681,0.0
459,2030,20,185646.64009121308,756.008630915197,MD,MARYLAND,0.135681,25188721.77421588
460,2030,21,0.0,0.0,MA,MASSACHUSETTS,0.135681,0.0
461,2030,22,16295.043212166522,400.07656252394577,MI,MICHIGAN,0.135681,2210927.758069966
462,2030,23,1010663.7009638834,10584.538687867813,MN,MINNESOTA,0.135681,137127861.61048067
463,2030,24,783125.5370659879,8657.552100649023,MS,MISSISSIPPI,0.135681,106255255.9946503
464,2030,25,1258683.2144886237,11198.064901772635,MO,MISSOURI,0.135681,170779397.22503093
465,2030,26,793119.912017558,14424.754235111874,MT,MONTANA,0.135681,107611302.78245428
466,2030,27,1032309.868998803,11831.77266992672,NE,NEBRASKA,0.135681,140064835.3356266
467,2030,28,0.0,0.0,NV,NEVADA,0.135681,0.0
468,2030,29,0.0,0.0,NH,NEW HAMPSHIRE,0.135681,0.0
469,2030,30,6268.053630543257,213.3876853142779,NJ,NEW JERSEY,0.135681,850455.7846457396
470,2030,31,0.0,0.0,NM,NEW MEXICO,0.135681,0.0
471,2030,32,731.9639515990746,10.385533216499098,NY,NEW YORK,0.135681,99313.60091691403
472,2030,33,893835.7582516326,5734.628881781084,NC,NORTH CAROLINA,0.135681,121276529.51533976
473,2030,34,540548.2230232481,6887.359487279588,ND,NORTH DAKOTA,0.135681,73342123.44801733
474,2030,35,66609.73275531226,2314.895487533564,OH,OHIO,0.135681,9037675.149973523
475,2030,36,101322.91321543124,1666.166841441794,OK,OKLAHOMA,0.135681,13747594.187982926
476,2030,37,0.0,0.0,OR,OREGON,0.135681,0.0
477,2030,38,2103.237321552405,33.40776211593874,PA,PENNSYLVANIA,0.135681,285369.3430255518
478,2030,39,0.0,0.0,RI,RHODE ISLAND,0.135681,0.0
479,2030,40,261368.24287425767,3109.4889940626226,SC,SOUTH CAROLINA,0.135681,35462704.561422154
480,2030,41,1972886.401094106,19065.416514275017,SD,SOUTH DAKOTA,0.135681,267683199.78684938
481,2030,42,905589.234202797,4987.188644161392,TN,TENNESSEE,0.135681,122871252.88586968
482,2030,43,31671.703742865444,1356.8635335428908,TX,TEXAS,0.135681,4297248.435535726
483,2030,44,0.0,0.0,UT,UTAH,0.135681,0.0
484,2030,45,0.0,0.0,VT,VERMONT,0.135681,0.0
485,2030,46,215490.143722818,908.6432641421308,VA,VIRGINIA,0.135681,29237918.190455668
486,2030,47,0.0,0.0,WA,WASHINGTON,0.135681,0.0
487,2030,48,146.4692989455165,6.506776320061688,WV,WEST VIRGINIA,0.135681,19873.100950226624
488,2030,49,11365.61762530149,131.58574879212506,WI,WISCONSIN,0.135681,1542098.3650185314
489,2030,50,391522.8035828444,15948.503480574627,WY,WYOMING,0.135681,53122205.512923904
490,2031,0,449.4572685667695,21.93594980514733,AL,ALABAMA,0.1327617999999999,59670.7559980077
491,2031,2,0.0,0.0,AZ,ARIZONA,0.1327617999999999,0.0
492,2031,3,10099.382591832236,145.35101786851894,AR,ARKANSAS,0.1327617999999999,1340812.2117803118
493,2031,4,0.0,0.0,CA,CALIFORNIA,0.1327617999999999,0.0
494,2031,5,85068.3949558437,1213.0272604313377,CO,COLORADO,0.1327617999999999,11293833.237448722
495,2031,6,0.0,0.0,CT,CONNECTICUT,0.1327617999999999,0.0
496,2031,7,114438.42746505584,1044.8298380688211,DE,DELAWARE,0.1327617999999999,15193051.619430238
497,2031,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1327617999999999,0.0
498,2031,9,0.0,0.0,FL,FLORIDA,0.1327617999999999,0.0
499,2031,10,1280.9285990623955,33.61993019335908,GA,GEORGIA,0.1327617999999999,170058.3864830018
500,2031,12,688.9083972255198,56.93548878038007,ID,IDAHO,0.1327617999999999,91460.71885077495
501,2031,13,9755735.508029915,39672.852214175626,IL,ILLINOIS,0.1327617999999999,1295189006.369965
502,2031,14,9856179.70381151,29686.2913012292,IN,INDIANA,0.1327617999999999,1308524158.601482
503,2031,15,7383027.920422766,31112.43729606941,IA,IOWA,0.1327617999999999,980184076.1655825
504,2031,16,2284717.2154840017,14107.246224279716,KS,KANSAS,0.1327617999999999,303323170.0186437
505,2031,17,517493.532846014,1927.9262339171496,KY,KENTUCKY,0.1327617999999999,68703372.9089959
506,2031,18,338.8377268127082,6.107383412708719,LA,LOUISIANA,0.1327617999999999,44984.70651956337
507,2031,19,0.0,0.0,ME,MAINE,0.1327617999999999,0.0
508,2031,20,302985.1747201951,2184.702622368812,MD,MARYLAND,0.1327617999999999,40224857.16916757
509,2031,21,0.0,0.0,MA,MASSACHUSETTS,0.1327617999999999,0.0
510,2031,22,505559.0762764359,2281.93537530065,MI,MICHIGAN,0.1327617999999999,67118932.97279689
511,2031,23,954340.37067589,9057.149824868437,MN,MINNESOTA,0.1327617999999999,126699945.42359827
512,2031,24,18025.112556031487,179.43113933966782,MS,MISSISSIPPI,0.1327617999999999,2393046.3881413396
513,2031,25,5289404.218681101,23928.665953538766,MO,MISSOURI,0.1327617999999999,702230824.999696
514,2031,26,772914.4383729433,14347.939061690526,MT,MONTANA,0.1327617999999999,102613512.08438094
515,2031,27,1681032.3462700143,14933.961381143345,NE,NEBRASKA,0.1327617999999999,223176880.1490302
516,2031,28,0.0,0.0,NV,NEVADA,0.1327617999999999,0.0
517,2031,29,20.601373018307328,0.5446223371940471,NH,NEW HAMPSHIRE,0.1327617999999999,2735.0753643819116
518,2031,30,140006.15746153,820.9382805821701,NJ,NEW JERSEY,0.1327617999999999,18587469.47567614
519,2031,31,0.0,0.0,NM,NEW MEXICO,0.1327617999999999,0.0
520,2031,32,19241.022394621457,83.65630547663577,NY,NEW YORK,0.1327617999999999,2554472.7669502534
521,2031,33,42574.29732600113,643.9193948343175,NC,NORTH CAROLINA,0.1327617999999999,5652240.346735093
522,2031,34,489211.1657445829,4916.192685772838,ND,NORTH DAKOTA,0.1327617999999999,64948554.94434912
523,2031,35,9550888.135878742,26506.366653361463,OH,OHIO,0.1327617999999999,1267993100.5179055
524,2031,36,77729.2949250635,1209.5110411713054,OK,OKLAHOMA,0.1327617999999999,10319481.106982289
525,2031,37,0.0,0.0,OR,OREGON,0.1327617999999999,0.0
526,2031,38,884293.048549968,3679.821047364576,PA,PENNSYLVANIA,0.1327617999999999,117400336.85298106
527,2031,39,0.0,0.0,RI,RHODE ISLAND,0.1327617999999999,0.0
528,2031,40,526.8084361284722,20.076957411890685,SC,SOUTH CAROLINA,0.1327617999999999,69940.03623560096
529,2031,41,1869938.8526835253,16683.09931474309,SD,SOUTH DAKOTA,0.1327617999999999,248256447.97219947
530,2031,42,287599.51550073153,1132.7855784227345,TN,TENNESSEE,0.1327617999999999,38182229.35700499
531,2031,43,19285.62519953837,672.7626479565778,TX,TEXAS,0.1327617999999999,2560394.3156160717
532,2031,44,0.0,0.0,UT,UTAH,0.1327617999999999,0.0
533,2031,45,0.0,0.0,VT,VERMONT,0.1327617999999999,0.0
534,2031,46,219048.52461119503,1496.7513314976793,VA,VIRGINIA,0.1327617999999999,29081276.41472653
535,2031,47,0.0,0.0,WA,WASHINGTON,0.1327617999999999,0.0
536,2031,48,49096.70876262439,169.78964084101588,WV,WEST VIRGINIA,0.1327617999999999,6518167.429401782
537,2031,49,698323.916884866,5247.511478637246,WI,WISCONSIN,0.1327617999999999,92710740.18868513
538,2031,50,450662.3511808221,16055.178097771004,WY,WYOMING,0.1327617999999999,59830744.93499803
539,2032,0,45810.06494506101,358.6625581641952,AL,ALABAMA,0.1298426,5948097.938635578
540,2032,2,0.0,0.0,AZ,ARIZONA,0.1298426,0.0
541,2032,3,90837.8547011558,1756.576084438445,AR,ARKANSAS,0.1298426,11794623.232820291
542,2032,4,0.0,0.0,CA,CALIFORNIA,0.1298426,0.0
543,2032,5,112948.9810975795,1690.928811420576,CO,COLORADO,0.1298426,14665589.373060575
544,2032,6,0.0,0.0,CT,CONNECTICUT,0.1298426,0.0
545,2032,7,2332.93000698988,87.73097986434858,DE,DELAWARE,0.1298426,302913.6977255842
546,2032,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1298426,0.0
547,2032,9,12522.832436901252,82.00468309757721,FL,FLORIDA,0.1298426,1625997.1229715943
548,2032,10,22998.731026300626,382.69574570496616,GA,GEORGIA,0.1298426,2986215.0331555414
549,2032,12,552.2123418187093,45.638113454021706,ID,IDAHO,0.1298426,71700.68621382995
550,2032,13,4243696.894565338,35851.9905406644,IL,ILLINOIS,0.1298426,551012638.4022894
551,2032,14,527417.3130814146,5689.309056001375,IN,INDIANA,0.1298426,68481235.21550488
552,2032,15,5073099.00911797,34134.6524289154,IA,IOWA,0.1298426,658704365.401301
553,2032,16,556483.8708202448,5992.423330373936,KS,KANSAS,0.1298426,72255312.64536472
554,2032,17,201321.53591163224,2286.5698313881885,KY,KENTUCKY,0.1298426,26140111.658759702
555,2032,18,272679.61561836395,4230.916168580804,LA,LOUISIANA,0.1298426,35405430.25888899
556,2032,19,0.0,0.0,ME,MAINE,0.1298426,0.0
557,2032,20,30503.60945515199,512.9670031983021,MD,MARYLAND,0.1298426,3960667.961041518
558,2032,21,0.0,0.0,MA,MASSACHUSETTS,0.1298426,0.0
559,2032,22,32201.09948761839,342.54997186301165,MI,MICHIGAN,0.1298426,4181074.4803310395
560,2032,23,383635.28867250506,4244.763114835327,MN,MINNESOTA,0.1298426,49812203.33298861
561,2032,24,140771.9183949639,2734.3856316317715,MS,MISSISSIPPI,0.1298426,18278191.89138994
562,2032,25,3310232.809504844,25080.108537078555,MO,MISSOURI,0.1298426,429809234.5914136
563,2032,26,522863.4586712,10366.484148754986,MT,MONTANA,0.1298426,67889950.91886115
564,2032,27,371944.0190574512,6589.581461930675,NE,NEBRASKA,0.1298426,48294178.48886902
565,2032,28,0.0,0.0,NV,NEVADA,0.1298426,0.0
566,2032,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1298426,0.0
567,2032,30,9878.239877827637,244.07302344729084,NJ,NEW JERSEY,0.1298426,1282616.3491608228
568,2032,31,0.0,0.0,NM,NEW MEXICO,0.1298426,0.0
569,2032,32,0.0,0.0,NY,NEW YORK,0.1298426,0.0
570,2032,33,14973.490360200534,229.51039677947887,NC,NORTH CAROLINA,0.1298426,1944196.9194433738
571,2032,34,457647.6800664018,6446.742801413625,ND,NORTH DAKOTA,0.1298426,59422164.66378978
572,2032,35,55734.07829368239,1597.4281855129802,OH,OHIO,0.1298426,7236657.634255285
573,2032,36,40806.46038345246,739.7427449258087,OK,OKLAHOMA,0.1298426,5298416.912984464
574,2032,37,0.0,0.0,OR,OREGON,0.1298426,0.0
575,2032,38,9635.669109063438,174.74583870517293,PA,PENNSYLVANIA,0.1298426,1251120.3298604803
576,2032,39,0.0,0.0,RI,RHODE ISLAND,0.1298426,0.0
577,2032,40,0.0,0.0,SC,SOUTH CAROLINA,0.1298426,0.0
578,2032,41,1191149.9273997103,10850.066550836593,SD,SOUTH DAKOTA,0.1298426,154662003.5633896
579,2032,42,302404.7306071713,2627.310537218552,TN,TENNESSEE,0.1298426,39265016.4743347
580,2032,43,32104.728526136656,965.7114114949828,TX,TEXAS,0.1298426,4168561.4241277515
581,2032,44,0.0,0.0,UT,UTAH,0.1298426,0.0
582,2032,45,0.0,0.0,VT,VERMONT,0.1298426,0.0
583,2032,46,1174.8438629657182,35.655634924329725,VA,VIRGINIA,0.1298426,152544.78176151257
584,2032,47,0.0,0.0,WA,WASHINGTON,0.1298426,0.0
585,2032,48,0.0,0.0,WV,WEST VIRGINIA,0.1298426,0.0
586,2032,49,147264.6592728821,2501.865498251263,WI,WISCONSIN,0.1298426,19121226.248105124
587,2032,50,481582.36764090334,15897.47408132631,WY,WYOMING,0.1298426,62529906.728650756
588,2033,0,204837.4143858961,1489.1320935461156,AL,ALABAMA,0.1269234,25998661.081066843
589,2033,2,0.0,0.0,AZ,ARIZONA,0.1269234,0.0
590,2033,3,344008.765224217,7025.325688829444,AR,ARKANSAS,0.1269234,43662762.11205938
591,2033,4,0.0,0.0,CA,CALIFORNIA,0.1269234,0.0
592,2033,5,138913.34909316938,1910.632124635936,CO,COLORADO,0.1269234,17631354.572291974
593,2033,6,0.0,0.0,CT,CONNECTICUT,0.1269234,0.0
594,2033,7,187259.6784731716,896.5414909684933,DE,DELAWARE,0.1269234,23767635.074721746
595,2033,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1269234,0.0
596,2033,9,22498.87890342353,134.80520432654947,FL,FLORIDA,0.1269234,2855634.206610786
597,2033,10,386269.59989106137,2182.53497043884,GA,GEORGIA,0.1269234,49026650.934813134
598,2033,12,195.48150575657525,16.155754702075214,ID,IDAHO,0.1269234,24811.1773477441
599,2033,13,652001.4625366402,3659.518498132631,IL,ILLINOIS,0.1269234,82754242.430123
600,2033,14,396303.8414997496,2622.2408289283176,IN,INDIANA,0.1269234,50300230.99620931
601,2033,15,0.0,0.0,IA,IOWA,0.1269234,0.0
602,2033,16,19096.97570414753,423.2967485299854,KS,KANSAS,0.1269234,2423853.0860877987
603,2033,17,1844298.4889754527,9169.170511696631,KY,KENTUCKY,0.1269234,234084634.83562696
604,2033,18,141154.36907947954,2036.2383231166075,LA,LOUISIANA,0.1269234,17915792.448422413
605,2033,19,0.0,0.0,ME,MAINE,0.1269234,0.0
606,2033,20,211650.06170461385,1095.604108700465,MD,MARYLAND,0.1269234,26863345.441759385
607,2033,21,0.0,0.0,MA,MASSACHUSETTS,0.1269234,0.0
608,2033,22,1358.2546587182976,56.78227350327059,MI,MICHIGAN,0.1269234,172394.29935036594
609,2033,23,2.7036503921175075,0.2283949837444203,MN,MINNESOTA,0.1269234,343.15650017888726
610,2033,24,441487.5615123615,6671.026081328363,MS,MISSISSIPPI,0.1269234,56035102.36485806
611,2033,25,573417.0546922728,3434.940117277791,MO,MISSOURI,0.1269234,72780042.19952922
612,2033,26,210514.04678916323,4660.932565273603,MT,MONTANA,0.1269234,26719158.566239677
613,2033,27,17453.31062299997,225.28780719237668,NE,NEBRASKA,0.1269234,2215233.5255272742
614,2033,28,0.0,0.0,NV,NEVADA,0.1269234,0.0
615,2033,29,12.477067246464786,0.4902091143860805,NH,NEW HAMPSHIRE,0.1269234,1583.6317969499487
616,2033,30,174174.97208065703,722.710580751151,NJ,NEW JERSEY,0.1269234,22106879.651382063
617,2033,31,0.0,0.0,NM,NEW MEXICO,0.1269234,0.0
618,2033,32,8469.989350932774,95.78330110550183,NY,NEW YORK,0.1269234,1075039.8463841807
619,2033,33,1028272.260182642,5581.895033191697,NC,NORTH CAROLINA,0.1269234,130511811.38806553
620,2033,34,141.66477900973794,2.4915352490541043,ND,NORTH DAKOTA,0.1269234,17980.575412164573
621,2033,35,993897.6683005808,9308.505984153033,OH,OHIO,0.1269234,126148871.31278193
622,2033,36,69496.83149954116,1085.3231822770786,OK,OKLAHOMA,0.1269234,8820774.143148862
623,2033,37,0.0,0.0,OR,OREGON,0.1269234,0.0
624,2033,38,246616.0297547508,1973.7983848393487,PA,PENNSYLVANIA,0.1269234,31301344.99097414
625,2033,39,0.0,0.0,RI,RHODE ISLAND,0.1269234,0.0
626,2033,40,457548.8528563278,3080.132183576882,SC,SOUTH CAROLINA,0.1269234,58073656.07062483
627,2033,41,9029.57838240458,104.82619037343304,SD,SOUTH DAKOTA,0.1269234,1146064.7888612892
628,2033,42,1273011.510325963,7675.868645585858,TN,TENNESSEE,0.1269234,161574949.12970632
629,2033,43,30861.313011840204,1071.6911519237574,TX,TEXAS,0.1269234,3917022.775926999
