Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
2033,46,6554.86572383533,147.00086454958196,VA,VIRGINIA,0.08735122,572575.517913199
2033,47,2053071.8636900047,23244.95854475533,WA,WASHINGTON,0.08735122,179338332.0409956
2033,48,80.34465382121043,7.848204001255157,WV,WEST VIRGINIA,0.08735122,7018.203531760393
2033,49,5984.148561778427,33.48383068923233,WI,WISCONSIN,0.08735122,522722.6775325909
2033,50,148160.81142121664,2210.9121868792927,WY,WYOMING,0.08735122,12942027.633833205
2034,0,1129.74345699387,33.13098845005506,AL,ALABAMA,0.08709246,98392.13683850033
2034,2,0.0,0.0,AZ,ARIZONA,0.08709246,0.0
2034,3,63486.58280041095,1186.456182947306,AR,ARKANSAS,0.08709246,5529202.673081478
2034,4,35657.27979992128,1684.8218247180555,CA,CALIFORNIA,0.08709246,3105480.214683452
2034,5,1556413.6780813215,30323.50033172037,CO,COLORADO,0.08709246,135551896.00175035
2034,6,0.0,0.0,CT,CONNECTICUT,0.08709246,0.0
2034,7,35692.15421358796,234.25411517505395,DE,DELAWARE,0.08709246,3108517.5131607405
2034,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08709246,0.0
2034,9,0.0,0.0,FL,FLORIDA,0.08709246,0.0
2034,10,864.0970181787428,73.44586894107522,GA,GEORGIA,0.08709246,75256.33499185143
2034,12,473311.9857099885,12224.303363682093,ID,IDAHO,0.08709246,41221905.182967745
2034,13,60833.86394087554,711.5954613138341,IL,ILLINOIS,0.08709246,5298170.861916145
2034,14,23319.577957276877,257.1106656339571,IN,INDIANA,0.08709246,2030959.410461018
2034,15,2937.1423986164536,13.365537401085945,IA,IOWA,0.08709246,255802.95686580753
2034,16,18179674.16280306,76662.79715703172,KS,KANSAS,0.08709246,1583312544.8369591
2034,17,2521.001873093054,50.83166900759277,KY,KENTUCKY,0.08709246,219560.2547922819
2034,18,304.8492507268189,15.219604087438352,LA,LOUISIANA,0.08709246,26550.071174955447
2034,19,0.0,0.0,ME,MAINE,0.08709246,0.0
2034,20,49895.40454583283,373.2165277838232,MD,MARYLAND,0.08709246,4345513.524591764
2034,21,0.0,0.0,MA,MASSACHUSETTS,0.08709246,0.0
2034,22,1588.6382592280306,3.812386289920114,MI,MICHIGAN,0.08709246,138358.4140462869
2034,23,265267.4696089041,3418.4042865343977,MN,MINNESOTA,0.08709246,23102796.486214694
2034,24,7073.754594766564,193.944491196052,MS,MISSISSIPPI,0.08709246,616070.6890945231
2034,25,240460.38038257192,2877.3794293121973,MO,MISSOURI,0.08709246,20942286.06005393
2034,26,10120087.373122998,61633.10894027822,MT,MONTANA,0.08709246,881383304.7402197
2034,27,4329702.815287313,17967.11278341974,NE,NEBRASKA,0.08709246,377084469.2522977
2034,28,12285.04961283361,1497.914592197492,NV,NEVADA,0.08709246,1069935.1920037267
2034,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08709246,0.0
2034,30,22426.054528601668,174.69450072434026,NJ,NEW JERSEY,0.08709246,1953140.2569900595
2034,31,126336.3931154052,2502.7699224996363,NM,NEW MEXICO,0.08709246,11002947.263947703
2034,32,0.0,0.0,NY,NEW YORK,0.08709246,0.0
2034,33,68148.1640514021,995.0766019529736,NC,NORTH CAROLINA,0.08709246,5935191.251720174
2034,34,8913903.289672425,35481.93402469609,ND,NORTH DAKOTA,0.08709246,776333765.699664
2034,35,62306.06207392538,520.4070154816274,OH,OHIO,0.08709246,5426388.218930863
2034,36,9249389.743259896,41712.97701581402,OK,OKLAHOMA,0.08709246,805552106.2392727
2034,37,3962146.5597577617,17010.97684241767,OR,OREGON,0.08709246,345073090.7698404
2034,38,15846.668541623683,326.87973741502293,PA,PENNSYLVANIA,0.08709246,1380125.346094619
2034,39,0.0,0.0,RI,RHODE ISLAND,0.08709246,0.0
2034,40,11737.44859469566,350.07389772057496,SC,SOUTH CAROLINA,0.08709246,1022243.2722355879
2034,41,1911725.1454204607,14985.014043100138,SD,SOUTH DAKOTA,0.08709246,166496845.75852564
2034,42,8183.361776728846,158.54457400083456,TN,TENNESSEE,0.08709246,712709.108205286
2034,43,4788349.909785438,30586.507974161945,TX,TEXAS,0.08709246,417029172.9839919
2034,44,18801.93830133333,2656.437033636144,UT,UTAH,0.08709246,1637507.059431341
2034,45,0.0,0.0,VT,VERMONT,0.08709246,0.0
2034,46,17047.49980938327,215.03943809449515,VA,VIRGINIA,0.08709246,1484708.69524872
2034,47,2791985.787219359,28460.531979777017,WA,WASHINGTON,0.08709246,243160910.4939705
2034,48,294.20722136621106,7.216909584858673,WV,WEST VIRGINIA,0.08709246,25623.230658547884
2034,49,17577.66153576236,106.63967822818788,WI,WISCONSIN,0.08709246,1530881.7841969216
2034,50,366279.2991381623,5126.502687991834,WY,WYOMING,0.08709246,31900165.209018428
2035,0,1986.7696794701217,101.7043443450902,AL,ALABAMA,0.0868337,172518.5623162047
2035,2,0.0,0.0,AZ,ARIZONA,0.0868337,0.0
2035,3,145050.80890778574,2049.2577628452,AR,ARKANSAS,0.0868337,12595298.425455995
2035,4,11983.710178006888,562.854253053755,CA,CALIFORNIA,0.0868337,1040589.8944839967
2035,5,89519.66657163751,2639.32030071781,CO,COLORADO,0.0868337,7773323.8711816
2035,6,0.0,0.0,CT,CONNECTICUT,0.0868337,0.0
2035,7,14831.088603774397,201.16716199530003,DE,DELAWARE,0.0868337,1287838.2984935648
2035,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0868337,0.0
2035,9,0.0,0.0,FL,FLORIDA,0.0868337,0.0
2035,10,277.5652725755383,15.317590787409902,GA,GEORGIA,0.0868337,24102.01960924252
2035,12,240437.77909565408,6698.777846294501,ID,IDAHO,0.0868337,20878101.978658296
2035,13,20855.99861388988,440.6734974895029,IL,ILLINOIS,0.0868337,1811003.5268389294
2035,14,11931.914192540138,226.88016755804352,IN,INDIANA,0.0868337,1036092.2574207727
2035,15,76.24037904846868,0.73251663647497,IA,IOWA,0.0868337,6620.234202181015
2035,16,1698680.3243897334,13682.977597251966,KS,KANSAS,0.0868337,147502697.6839608
2035,17,26438.78310972062,1345.7409983155312,KY,KENTUCKY,0.0868337,2295777.3609145475
2035,18,31491.51078692282,300.8546310587735,LA,LOUISIANA,0.0868337,2734524.40021842
2035,19,0.0,0.0,ME,MAINE,0.0868337,0.0
2035,20,35521.18345695591,408.5585102768785,MD,MARYLAND,0.0868337,3084435.787946272
2035,21,0.0,0.0,MA,MASSACHUSETTS,0.0868337,0.0
2035,22,5013.043870675167,101.53063247812476,MI,MICHIGAN,0.0868337,435301.14755304623
2035,23,261490.5467628288,3344.0731190229103,MN,MINNESOTA,0.0868337,22706191.690439448
2035,24,18321.117368471077,226.46632293296005,MS,MISSISSIPPI,0.0868337,1590890.4092386072
2035,25,54165.38969314041,956.116005784362,MO,MISSOURI,0.0868337,4703381.198997246
2035,26,4452255.667419321,35091.43729365511,MT,MONTANA,0.0868337,386605832.9479891
2035,27,30232.911337096026,571.99971451433,NE,NEBRASKA,0.0868337,2625235.553171995
2035,28,4384.299583879151,541.6660761029824,NV,NEVADA,0.0868337,380704.9547766871
2035,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0868337,0.0
2035,30,3216.4451815549287,129.93008606774376,NJ,NEW JERSEY,0.0868337,279295.8359615862
2035,31,60373.76725533004,2109.635290588478,NM,NEW MEXICO,0.0868337,5242477.593719152
2035,32,423.2025543754917,2.9657523311358043,NY,NEW YORK,0.0868337,36748.24364587513
2035,33,23920.577909533247,739.7539815430359,NC,NORTH CAROLINA,0.0868337,2077112.286023037
2035,34,2716035.334338424,16277.725598255613,ND,NORTH DAKOTA,0.0868337,235843397.41134238
2035,35,42446.95653904906,546.968782369005,OH,OHIO,0.0868337,3685826.2900248244
2035,36,734642.4203698026,6682.304527988662,OK,OKLAHOMA,0.0868337,63791719.53766533
2035,37,2599563.8039349,13120.789020943508,OR,OREGON,0.0868337,225729743.48174196
2035,38,5169.089108509221,301.5973515306459,PA,PENNSYLVANIA,0.0868337,448851.1329215572
2035,39,0.0,0.0,RI,RHODE ISLAND,0.0868337,0.0
2035,40,3321.724040028257,96.92283372781802,SC,SOUTH CAROLINA,0.0868337,288437.5887746017
2035,41,289958.9135935013,4373.738232436605,SD,SOUTH DAKOTA,0.0868337,25178205.315304015
2035,42,19626.29185509842,460.9405507140469,TN,TENNESSEE,0.0868337,1704223.53905806
2035,43,1815283.316584528,16349.864257476946,TX,TEXAS,0.0868337,157627766.92730594
2035,44,12759.211974608514,1802.7450947990465,UT,UTAH,0.0868337,1107929.5848395634
2035,45,0.0,0.0,VT,VERMONT,0.0868337,0.0
2035,46,9964.971005007515,245.76345338479933,VA,VIRGINIA,0.0868337,865295.302757521
2035,47,1729354.9427648883,19968.526785348506,WA,WASHINGTON,0.0868337,150166288.2935635
2035,48,350.8637570431766,15.814423190292326,WV,WEST VIRGINIA,0.0868337,30466.79821996008
2035,49,7731.662362762223,73.1283660215573,WI,WISCONSIN,0.0868337,671368.850109386
2035,50,30610.60808612194,418.3409812019969,WY,WYOMING,0.0868337,2658032.359367887
2036,0,5833.848480016227,149.06211736483104,AL,ALABAMA,0.0878558,512537.4252906096
2036,2,0.0,0.0,AZ,ARIZONA,0.0878558,0.0
2036,3,890204.5782476693,4779.097082529327,AR,ARKANSAS,0.0878558,78209635.38561158
2036,4,24403.88714107872,1178.6850970821315,CA,CALIFORNIA,0.0878558,2144023.0278891837
2036,5,747765.7170761059,19940.26292651796,CO,COLORADO,0.0878558,65695555.28629494
2036,6,0.0,0.0,CT,CONNECTICUT,0.0878558,0.0
2036,7,0.0,0.0,DE,DELAWARE,0.0878558,0.0
2036,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0878558,0.0
2036,9,0.0,0.0,FL,FLORIDA,0.0878558,0.0
2036,10,9324.661428443784,83.86961704691586,GA,GEORGIA,0.0878558,819225.5895250713
2036,12,394919.5534794164,10172.099684772907,ID,IDAHO,0.0878558,34695973.306576915
2036,13,11834.501912962392,195.72618782232536,IL,ILLINOIS,0.0878558,1039729.6331648413
2036,14,3574.112699611582,79.61942864076468,IN,INDIANA,0.0878558,314006.5305145352
2036,15,1128.2957531243749,13.073433252521792,IA,IOWA,0.0878558,99127.32602734445
2036,16,13351971.053787578,71361.36604345738,KS,KANSAS,0.0878558,1173048098.5073507
2036,17,2671.061548993226,113.91919062612106,KY,KENTUCKY,0.0878558,234668.24923603906
2036,18,243495.5863688908,1150.911645107058,LA,LOUISIANA,0.0878558,21392499.536907993
2036,19,0.0,0.0,ME,MAINE,0.0878558,0.0
2036,20,211.8198275176192,9.319593769871672,MD,MARYLAND,0.0878558,18609.600402422446
2036,21,0.0,0.0,MA,MASSACHUSETTS,0.0878558,0.0
2036,22,8771.431615058396,95.40375216649444,MI,MICHIGAN,0.0878558,770621.1416862474
2036,23,732408.638403575,3850.830065555425,MN,MINNESOTA,0.0878558,64346346.85385681
2036,24,156542.66533117238,692.0198375497857,MS,MISSISSIPPI,0.0878558,13753181.096802413
2036,25,112830.39831778368,1972.2012939493177,MO,MISSOURI,0.0878558,9912804.90852754
2036,26,9768480.529421903,63356.826351115655,MT,MONTANA,0.0878558,858217671.6967849
2036,27,4493609.934256269,19641.387430090588,NE,NEBRASKA,0.0878558,394789695.6620319
2036,28,10014.61650014982,1272.7754470539646,NV,NEVADA,0.0878558,879842.1443138625
2036,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0878558,0.0
2036,30,0.0,0.0,NJ,NEW JERSEY,0.0878558,0.0
2036,31,78400.15872140574,2307.1371746805853,NM,NEW MEXICO,0.0878558,6887908.664596077
2036,32,0.0,0.0,NY,NEW YORK,0.0878558,0.0
2036,33,39978.09160350809,649.40866370851,NC,NORTH CAROLINA,0.0878558,3512307.2202994856
2036,34,6867620.533487302,26688.731956799333,ND,NORTH DAKOTA,0.0878558,603360296.0659537
2036,35,15866.811823075146,172.7769532196016,OH,OHIO,0.0878558,1393991.4461657254
2036,36,9318440.615175547,55311.54515565379,OK,OKLAHOMA,0.0878558,818679054.9987397
2036,37,2779939.979769402,13611.605458778446,OR,OREGON,0.0878558,244233850.8746246
2036,38,312.2412665482898,20.468763788246765,PA,PENNSYLVANIA,0.0878558,27432.206265613237
2036,39,0.0,0.0,RI,RHODE ISLAND,0.0878558,0.0
2036,40,50039.106074898446,519.8624953858789,SC,SOUTH CAROLINA,0.0878558,4396225.6954950625
2036,41,3701218.104716485,19111.114146297143,SD,SOUTH DAKOTA,0.0878558,325173477.56435055
2036,42,17753.880763751076,255.46227366687185,TN,TENNESSEE,0.0878558,1559781.3976039616
2036,43,7643071.356039068,50108.3407159808,TX,TEXAS,0.0878558,671488148.441897
2036,44,19986.314186271025,2824.5860771399302,UT,UTAH,0.0878558,1755913.62188619
2036,45,0.0,0.0,VT,VERMONT,0.0878558,0.0
2036,46,147.41129488276687,13.195584974858182,VA,VIRGINIA,0.0878558,12950.93724096139
2036,47,1480483.46818282,16803.865095796624,WA,WASHINGTON,0.0878558,130069059.48397619
2036,48,0.0,0.0,WV,WEST VIRGINIA,0.0878558,0.0
2036,49,10036.19998868039,45.245073958014686,WI,WISCONSIN,0.0878558,881738.3789655064
2036,50,502210.2995948006,5627.421827283981,WY,WYOMING,0.0878558,44122087.63914089
2037,0,5979.008882095555,91.18545253000944,AL,ALABAMA,0.0888779,531401.7535220005
2037,2,0.0,0.0,AZ,ARIZONA,0.0888779,0.0
2037,3,113690.67477482423,1007.5013478370138,AR,ARKANSAS,0.0888779,10104588.42356935
2037,4,29899.405627316373,1479.090429460502,CA,CALIFORNIA,0.0888779,2657396.3834040617
2037,5,1524625.3098650298,32240.24801333201,CO,COLORADO,0.0888779,135505495.82765314
2037,6,0.0,0.0,CT,CONNECTICUT,0.0888779,0.0
2037,7,3596.725258637088,95.55161097179838,DE,DELAWARE,0.0888779,319669.38786462124
2037,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0888779,0.0
2037,9,0.0,0.0,FL,FLORIDA,0.0888779,0.0
2037,10,5504.873103402631,140.1395207594736,GA,GEORGIA,0.0888779,489261.5611969087
2037,12,259162.2693864673,7382.919525015695,ID,IDAHO,0.0888779,23033798.262303498
2037,13,38773.40402254915,411.8384765861703,IL,ILLINOIS,0.0888779,3446098.7253757203
2037,14,24097.70024313425,250.38887289725844,IN,INDIANA,0.0888779,2141752.9924392616
2037,15,693.8654393136674,6.147197866279958,IA,IOWA,0.0888779,61669.30312877619
2037,16,16197478.069740867,77129.04187357699,KS,KANSAS,0.0888779,1439597836.1346219
2037,17,9031.897071116702,122.77058743638838,KY,KENTUCKY,0.0888779,802736.0446970031
2037,18,0.0,0.0,LA,LOUISIANA,0.0888779,0.0
2037,19,0.0,0.0,ME,MAINE,0.0888779,0.0
2037,20,33108.126668338875,382.72434162927567,MD,MARYLAND,0.0888779,2942580.7712159557
2037,21,0.0,0.0,MA,MASSACHUSETTS,0.0888779,0.0
2037,22,9844.889985866444,120.57939015751532,MI,MICHIGAN,0.0888779,874993.1476748392
2037,23,221822.8412940825,1831.952756086685,MN,MINNESOTA,0.0888779,19715148.306251332
2037,24,211.07075999226404,6.2499146108953925,MS,MISSISSIPPI,0.0888779,18759.525899516444
2037,25,383610.07345977786,3174.256602580688,MO,MISSOURI,0.0888779,34094457.74795079
2037,26,4858460.039201922,50057.54802208646,MT,MONTANA,0.0888779,431809725.5181844
2037,27,5182971.19854302,18959.99427416869,NE,NEBRASKA,0.0888779,460651595.8869866
2037,28,9402.323086330627,1188.5954267548084,NV,NEVADA,0.0888779,835658.7310345849
2037,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0888779,0.0
2037,30,4175.954815412004,93.11381152616056,NJ,NEW JERSEY,0.0888779,371150.09448870656
2037,31,36803.821954095314,790.1579890356167,NM,NEW MEXICO,0.0888779,3271046.4072538875
2037,32,0.0,0.0,NY,NEW YORK,0.0888779,0.0
2037,33,53466.725835230274,709.2600519622165,NC,NORTH CAROLINA,0.0888779,4752010.312111013
2037,34,4645377.177067145,27061.917698698257,ND,NORTH DAKOTA,0.0888779,412871368.20565593
2037,35,49237.68125192597,499.87009574364697,OH,OHIO,0.0888779,4376141.710540551
2037,36,2029869.1336609328,18353.748741510677,OK,OKLAHOMA,0.0888779,180410505.874603
2037,37,3657367.4918453502,17065.428797257424,OR,OREGON,0.0888779,325059142.20348185
2037,38,15073.918816793574,415.6803009767682,PA,PENNSYLVANIA,0.0888779,1339738.2492070976
2037,39,0.0,0.0,RI,RHODE ISLAND,0.0888779,0.0
2037,40,9623.102383472027,166.1041688435926,SC,SOUTH CAROLINA,0.0888779,855281.1313279885
2037,41,617932.9258804624,6714.058986887569,SD,SOUTH DAKOTA,0.0888779,54920580.793111145
2037,42,11129.021380647648,99.42540999145284,TN,TENNESSEE,0.0888779,989124.0493670636
2037,43,1327293.110220397,10898.657296267353,TX,TEXAS,0.0888779,117967024.32085742
2037,44,19668.581275632267,2852.683647214379,UT,UTAH,0.0888779,1748102.1997575168
2037,45,0.0,0.0,VT,VERMONT,0.0888779,0.0
2037,46,17741.305531817157,266.15673370648744,VA,VIRGINIA,0.0888779,1576809.978926292
2037,47,1320982.4335640215,15327.786371848746,WA,WASHINGTON,0.0888779,117406144.63205975
2037,48,181.65719907879676,9.661080154898274,WV,WEST VIRGINIA,0.0888779,16145.310374005388
2037,49,35870.165290719975,116.53354316682235,WI,WISCONSIN,0.0888779,3188064.963692081
2037,50,396556.3178954881,4753.04193259551,WY,WYOMING,0.0888779,35245092.7662834
2038,0,4132.70494736773,66.96453928468021,AL,ALABAMA,0.0899,371530.1747683589
2038,2,0.0,0.0,AZ,ARIZONA,0.0899,0.0
2038,3,1009921.3048371978,4894.9310318800735,AR,ARKANSAS,0.0899,90791925.30486408
2038,4,13087.0440104234,602.5882586344951,CA,CALIFORNIA,0.0899,1176525.2565370635
2038,5,1442534.9462961736,30211.75047793744,CO,COLORADO,0.0899,129683891.672026
2038,6,0.0,0.0,CT,CONNECTICUT,0.0899,0.0
2038,7,0.0,0.0,DE,DELAWARE,0.0899,0.0
2038,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0899,0.0
2038,9,109.71659745968594,1.126995370384185,FL,FLORIDA,0.0899,9863.522111625765
2038,10,6559.223921487923,58.540608427711234,GA,GEORGIA,0.0899,589674.2305417642
2038,12,232635.81876225868,6302.790167276169,ID,IDAHO,0.0899,20913960.106727052
2038,13,65374.48629695876,513.4699961030553,IL,ILLINOIS,0.0899,5877166.318096592
2038,14,11495.611412966486,153.61576144462862,IN,INDIANA,0.0899,1033455.466025687
2038,15,446.15909592874937,4.931861941036537,IA,IOWA,0.0899,40109.70272399457
2038,16,18624473.44880876,77111.27338421514,KS,KANSAS,0.0899,1674340163.047907
2038,17,23016.152926512004,675.6955491761435,KY,KENTUCKY,0.0899,2069152.148093429
2038,18,253831.3051153432,1141.482041127198,LA,LOUISIANA,0.0899,22819434.329869352
2038,19,0.0,0.0,ME,MAINE,0.0899,0.0
2038,20,42.3396852350046,1.846107542112486,MD,MARYLAND,0.0899,3806.3377026269136
2038,21,0.0,0.0,MA,MASSACHUSETTS,0.0899,0.0
2038,22,16768.25866857785,182.2314326942635,MI,MICHIGAN,0.0899,1507466.4543051487
2038,23,385241.9734431073,3789.5230964180455,MN,MINNESOTA,0.0899,34633253.41253534
2038,24,110475.61446692688,627.624558185892,MS,MISSISSIPPI,0.0899,9931757.740576727
2038,25,296314.5212553772,3170.57244879219,MO,MISSOURI,0.0899,26638675.460858412
2038,26,6583136.87433921,60938.74898289191,MT,MONTANA,0.0899,591824005.0030949
2038,27,3967718.847038713,18195.270386398828,NE,NEBRASKA,0.0899,356697924.3487803
2038,28,4572.835731010152,557.5652996994506,NV,NEVADA,0.0899,411097.93221781263
2038,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0899,0.0
2038,30,614.4239389299789,20.04392205327483,NJ,NEW JERSEY,0.0899,55236.7121098051
2038,31,177592.66582052782,2953.4179368615173,NM,NEW MEXICO,0.0899,15965580.65726545
2038,32,3054.2592779689667,26.258684364020997,NY,NEW YORK,0.0899,274577.9090894101
2038,33,6707.682051209,168.24014939146636,NC,NORTH CAROLINA,0.0899,603020.616403689
2038,34,7345722.984668994,40830.928963646526,ND,NORTH DAKOTA,0.0899,660380496.3217425
2038,35,11611.315584590044,188.4878940384961,OH,OHIO,0.0899,1043857.2710546448
2038,36,13184088.11559458,57718.61800523204,OK,OKLAHOMA,0.0899,1185249521.5919528
2038,37,2787466.2506335266,14425.258225909609,OR,OREGON,0.0899,250593215.93195406
2038,38,369.9506405226426,16.378063641392718,PA,PENNSYLVANIA,0.0899,33258.56258298556
2038,39,0.0,0.0,RI,RHODE ISLAND,0.0899,0.0
2038,40,19572.766409214528,144.24673266282213,SC,SOUTH CAROLINA,0.0899,1759591.7001883858
2038,41,2421470.9596239286,16858.03066558292,SD,SOUTH DAKOTA,0.0899,217690239.27019116
2038,42,42200.609283274665,466.7384113771368,TN,TENNESSEE,0.0899,3793834.774566392
2038,43,9072238.4338079,46834.08428607919,TX,TEXAS,0.0899,815594235.1993301
2038,44,18185.48156660436,2569.376818442544,UT,UTAH,0.0899,1634874.792837732
2038,45,0.0,0.0,VT,VERMONT,0.0899,0.0
2038,46,46.19676266036964,2.942142545838045,VA,VIRGINIA,0.0899,4153.088963167231
2038,47,1376727.353473517,16815.334879527698,WA,WASHINGTON,0.0899,123767789.07726918
2038,48,0.0,0.0,WV,WEST VIRGINIA,0.0899,0.0
2038,49,46723.6173398383,268.2801422325618,WI,WISCONSIN,0.0899,4200453.198851463
2038,50,474524.1358798663,5634.449099986923,WY,WYOMING,0.0899,42659719.81559998
2039,0,19240.12622639421,225.9108174484593,AL,ALABAMA,0.0909221,1749352.6807688372
2039,2,0.0,0.0,AZ,ARIZONA,0.0909221,0.0
2039,3,181563.9920767824,1899.0571690619176,AR,ARKANSAS,0.0909221,16508179.444004418
2039,4,28348.67469145917,1406.4676574386158,CA,CALIFORNIA,0.0909221,2577521.03516432
2039,5,1192780.6352247947,24590.72828162292,CO,COLORADO,0.0909221,108450120.1939723
2039,6,0.0,0.0,CT,CONNECTICUT,0.0909221,0.0
2039,7,19018.163959983707,166.7010732123729,DE,DELAWARE,0.0909221,1729171.4053860346
2039,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0909221,0.0
2039,9,1071.2481497739288,11.81932795767009,FL,FLORIDA,0.0909221,97400.13139856014
2039,10,64496.54536726148,869.6919682830834,GA,GEORGIA,0.0909221,5864161.347536686
2039,12,531147.3641643248,13583.29906905154,ID,IDAHO,0.0909221,48293033.75928516
2039,13,229244.27579572133,2180.791741203678,IL,ILLINOIS,0.0909221,20843370.968326155
2039,14,83974.02931089138,849.2427177157746,IN,INDIANA,0.0909221,7635095.090407797
2039,15,0.0,0.0,IA,IOWA,0.0909221,0.0
2039,16,12234728.023784466,57455.38539059354,KS,KANSAS,0.0909221,1112407164.8513336
2039,17,38534.28354255876,1228.9214690578851,KY,KENTUCKY,0.0909221,3503617.981684882
2039,18,88214.27079929496,752.6480024353882,LA,LOUISIANA,0.0909221,8020626.751040577
2039,19,0.0,0.0,ME,MAINE,0.0909221,0.0
2039,20,73621.06544931952,508.78295916375606,MD,MARYLAND,0.0909221,6693781.874889574
2039,21,0.0,0.0,MA,MASSACHUSETTS,0.0909221,0.0
2039,22,51021.04854203708,316.7254785963124,MI,MICHIGAN,0.0909221,4638940.87764395
2039,23,541309.6325152897,4045.4330559341433,MN,MINNESOTA,0.0909221,49217008.53851842
2039,24,102528.25945167376,631.7375299794908,MS,MISSISSIPPI,0.0909221,9322084.658691028
2039,25,77476.54555344363,756.2374023312617,MO,MISSOURI,0.0909221,7044330.222464759
2039,26,8386842.197580369,59107.18095823681,MT,MONTANA,0.0909221,762549304.9726222
2039,27,3420201.6261389023,16069.746002857875,NE,NEBRASKA,0.0909221,310971914.2719639
2039,28,15752.882529058275,1940.879754176181,NV,NEVADA,0.0909221,1432285.1605952894
2039,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0909221,0.0
2039,30,14001.184312425628,152.46927679720858,NJ,NEW JERSEY,0.0909221,1273017.0801727944
2039,31,32986.506374943885,931.012564461864,NM,NEW MEXICO,0.0909221,2999202.4312732858
2039,32,3860.936605824873,30.420408455484885,NY,NEW YORK,0.0909221,351044.4641684697
2039,33,39507.71126854216,531.7823838207834,NC,NORTH CAROLINA,0.0909221,3592124.0747295176
2039,34,4121048.366016083,20986.73500324877,ND,NORTH DAKOTA,0.0909221,374694371.6397509
2039,35,214650.7941066383,1884.27866011711,OH,OHIO,0.0909221,19516500.966843177
2039,36,3794003.146834273,28445.10255845271,OK,OKLAHOMA,0.0909221,344958733.51678044
2039,37,4368504.609006673,19460.93575478957,OR,OREGON,0.0909221,397193612.9105656
2039,38,45788.59640788443,656.9046188306876,PA,PENNSYLVANIA,0.0909221,4163195.3414573097
2039,39,0.0,0.0,RI,RHODE ISLAND,0.0909221,0.0
2039,40,6743.821909154352,238.8863888562429,SC,SOUTH CAROLINA,0.0909221,613162.450006323
2039,41,1332155.5336154809,11303.971817548692,SD,SOUTH DAKOTA,0.0909221,121122378.64294012
2039,42,25645.704419543094,613.6088049526544,TN,TENNESSEE,0.0909221,2331761.3018041393
2039,43,1603558.9335122472,16173.84195935056,TX,TEXAS,0.0909221,145798945.7086939
2039,44,23630.29661657853,3351.4522059143937,UT,UTAH,0.0909221,2148516.192002215
2039,45,0.0,0.0,VT,VERMONT,0.0909221,0.0
2039,46,37808.44254370924,362.4747765757232,VA,VIRGINIA,0.0909221,3437622.993803386
2039,47,2274810.750785131,24745.98455176553,WA,WASHINGTON,0.0909221,206830570.56396076
2039,48,3452.6766060183795,53.498227272935125,WV,WEST VIRGINIA,0.0909221,313924.6076400637
2039,49,18042.141754205342,133.97410560970923,WI,WISCONSIN,0.0909221,1640429.4167900337
2039,50,388464.10641292005,5046.538265532028,WY,WYOMING,0.0909221,35319972.32968616
2040,0,48629.07995613062,314.25861376189266,AL,ALABAMA,0.0919442,4471161.853302465
2040,2,0.0,0.0,AZ,ARIZONA,0.0919442,0.0
2040,3,541685.2131017413,3900.217397503038,AR,ARKANSAS,0.0919442,49804813.570469126
2040,4,23367.11575518358,1084.6131684809543,CA,CALIFORNIA,0.0919442,2148470.76441775
2040,5,1570678.5273175784,33201.7293540853,CO,COLORADO,0.0919442,144414780.6513929
2040,6,0.0,0.0,CT,CONNECTICUT,0.0919442,0.0
2040,7,0.0,0.0,DE,DELAWARE,0.0919442,0.0
2040,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0919442,0.0
2040,9,8245.501677605596,38.56938130122771,FL,FLORIDA,0.0919442,758126.0553461045
2040,10,266909.67040668044,1763.8253916608337,GA,GEORGIA,0.0919442,24540796.11780591
2040,12,673561.0011314432,17244.583495110513,ID,IDAHO,0.0919442,61930027.40022964
2040,13,572826.4529204589,2862.3214229583327,IL,ILLINOIS,0.0919442,52668069.95260926
2040,14,87952.46133100976,1041.3508925604128,IN,INDIANA,0.0919442,8086718.695110628
2040,15,2277.6509953118457,11.406831141910091,IA,IOWA,0.0919442,209416.7986431514
2040,16,16479846.191418717,69985.62408581795,KS,KANSAS,0.0919442,1515226274.1930408
2040,17,43210.92341133573,965.4016543988832,KY,KENTUCKY,0.0919442,3972993.7843165346
2040,18,237157.63894318943,1301.550063339115,LA,LOUISIANA,0.0919442,21805269.3865204
2040,19,0.0,0.0,ME,MAINE,0.0919442,0.0
2040,20,862.6960529339527,11.200386917210976,MD,MARYLAND,0.0919442,79319.89843016994
2040,21,0.0,0.0,MA,MASSACHUSETTS,0.0919442,0.0
