Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
2021,35,115006.3713864794,1705.5259636790372,OH,OHIO
2021,36,1591000.511230499,10067.836818425953,OK,OKLAHOMA
2021,37,1284769.5822237981,6482.195626325336,OR,OREGON
2021,38,6392.1720720604335,245.6449777230351,PA,PENNSYLVANIA
2021,39,0.0,0.0,RI,RHODE ISLAND
2021,40,24677.934231366096,590.9500893076299,SC,SOUTH CAROLINA
2021,41,2785849.768577862,16389.79928288036,SD,SOUTH DAKOTA
2021,42,32694.717827961365,362.0022022940186,TN,TENNESSEE
2021,43,1762697.5881526168,9345.153462650353,TX,TEXAS
2021,44,13723.08218985594,1622.8679810163721,UT,UTAH
2021,45,0.0,0.0,VT,VERMONT
2021,46,7536.393765946255,239.48015306589255,VA,VIRGINIA
2021,47,1549430.257567133,12659.239737752654,WA,WASHINGTON
2021,48,367.6525053658247,19.447547817328328,WV,WEST VIRGINIA
2021,49,52567.391577289476,167.3372656882838,WI,WISCONSIN
2021,50,104633.65477589697,1555.7795439788624,WY,WYOMING
2022,0,10987.99348793619,96.64242440920592,AL,ALABAMA
2022,2,6.311258761235722,21.292729666751647,AZ,ARIZONA
2022,3,185220.1159373292,1376.46269562116,AR,ARKANSAS
2022,4,5214.885484125242,195.8196084864115,CA,CALIFORNIA
2022,5,244229.66500101687,6723.645617403188,CO,COLORADO
2022,6,0.0,0.0,CT,CONNECTICUT
2022,7,3276.459292546174,84.6405758693907,DE,DELAWARE
2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2022,9,770.3973075071109,6.6302027921809685,FL,FLORIDA
2022,10,6852.737140780285,110.26772610464823,GA,GEORGIA
2022,12,59768.288335063204,1687.7360289303774,ID,IDAHO
2022,13,73643.88484198459,907.1085220014436,IL,ILLINOIS
2022,14,48999.871326735374,514.3700730301698,IN,INDIANA
2022,15,19.390347478539024,0.3223249202802111,IA,IOWA
2022,16,1310696.6900272104,5866.832446307404,KS,KANSAS
2022,17,27730.84286386384,943.7665467726619,KY,KENTUCKY
2022,18,106825.03552067654,555.3227313975656,LA,LOUISIANA
2022,19,0.0,0.0,ME,MAINE
2022,20,6197.689813390371,107.71679095685195,MD,MARYLAND
2022,21,0.0,0.0,MA,MASSACHUSETTS
2022,22,18675.35163737504,71.54410708214148,MI,MICHIGAN
2022,23,779037.0770318686,3341.393284240655,MN,MINNESOTA
2022,24,89154.31761612168,449.27327761188076,MS,MISSISSIPPI
2022,25,823.7337940456921,14.769392561668958,MO,MISSOURI
2022,26,1779573.7662089453,12696.987953710259,MT,MONTANA
2022,27,441077.3641304022,3345.099597442881,NE,NEBRASKA
2022,28,9134.694213607116,744.3661876052604,NV,NEVADA
2022,29,0.0,0.0,NH,NEW HAMPSHIRE
2022,30,54.36956099631172,4.018343961926831,NJ,NEW JERSEY
2022,31,22799.85676970885,884.1537992086298,NM,NEW MEXICO
2022,32,131.93179770081827,2.4530509991094727,NY,NEW YORK
2022,33,36851.46460713259,464.46099814110073,NC,NORTH CAROLINA
2022,34,4672521.290421634,17386.546902375994,ND,NORTH DAKOTA
2022,35,47386.851497263764,490.7561079505085,OH,OHIO
2022,36,282158.46555592655,2048.9883266248003,OK,OKLAHOMA
2022,37,1131959.282597759,5916.054434905491,OR,OREGON
2022,38,731.9269176036911,49.6451447559278,PA,PENNSYLVANIA
2022,39,0.0,0.0,RI,RHODE ISLAND
2022,40,9045.230142090286,199.31411637389135,SC,SOUTH CAROLINA
2022,41,836127.1980595757,4707.245742002941,SD,SOUTH DAKOTA
2022,42,42055.12776750052,423.29021880065613,TN,TENNESSEE
2022,43,607567.6328513046,6222.912179102641,TX,TEXAS
2022,44,10024.2903132513,1196.3528625434135,UT,UTAH
2022,45,0.0,0.0,VT,VERMONT
2022,46,2452.77006039881,49.60745311612864,VA,VIRGINIA
2022,47,1639381.1540716037,14892.90447083744,WA,WASHINGTON
2022,48,31.082939471977816,3.0280710599397787,WV,WEST VIRGINIA
2022,49,15278.040579206672,82.14207009178811,WI,WISCONSIN
2022,50,67015.67263112158,965.1739788373433,WY,WYOMING
2023,0,0.0,0.0,AL,ALABAMA
2023,2,4.340421254817178,14.64357902520063,AZ,ARIZONA
2023,3,1275.1599334123239,57.81345356709137,AR,ARKANSAS
2023,4,927.7461258497289,36.046282367210296,CA,CALIFORNIA
2023,5,151558.14737444985,3274.9703099212193,CO,COLORADO
2023,6,0.0,0.0,CT,CONNECTICUT
2023,7,0.0,0.0,DE,DELAWARE
2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2023,9,0.0,0.0,FL,FLORIDA
2023,10,0.0,0.0,GA,GEORGIA
2023,12,17759.867071372173,534.7377960273535,ID,IDAHO
2023,13,2199.51952354548,15.160555950603015,IL,ILLINOIS
2023,14,13542.718540522243,130.50327492028936,IN,INDIANA
2023,15,0.0,0.0,IA,IOWA
2023,16,4839804.903335812,18890.71299983341,KS,KANSAS
2023,17,2143.9610175575745,31.96793852654711,KY,KENTUCKY
2023,18,0.0,0.0,LA,LOUISIANA
2023,19,0.0,0.0,ME,MAINE
2023,20,0.0,0.0,MD,MARYLAND
2023,21,0.0,0.0,MA,MASSACHUSETTS
2023,22,982.6458240686287,5.394986273899049,MI,MICHIGAN
2023,23,761532.1307318755,3015.488693955398,MN,MINNESOTA
2023,24,0.0,0.0,MS,MISSISSIPPI
2023,25,19830.02261277947,253.30947733395578,MO,MISSOURI
2023,26,3538149.0667979177,24438.0205487968,MT,MONTANA
2023,27,367157.1013818456,2628.3083014311073,NE,NEBRASKA
2023,28,5214.019452985228,433.1055433401261,NV,NEVADA
2023,29,0.0,0.0,NH,NEW HAMPSHIRE
2023,30,0.0,0.0,NJ,NEW JERSEY
2023,31,38439.12025765382,859.6474706543179,NM,NEW MEXICO
2023,32,47.492300228615306,0.2970351530045947,NY,NEW YORK
2023,33,1730.6769686402702,20.966170519748182,NC,NORTH CAROLINA
2023,34,4593837.269759117,17190.351636826774,ND,NORTH DAKOTA
2023,35,54557.094137811255,350.7080798647299,OH,OHIO
2023,36,1518779.7936585047,8559.306072577012,OK,OKLAHOMA
2023,37,1054215.7267079935,5794.463303225798,OR,OREGON
2023,38,0.4005901975359224,0.2361550458609943,PA,PENNSYLVANIA
2023,39,0.0,0.0,RI,RHODE ISLAND
2023,40,253.52796754350754,5.585252662615891,SC,SOUTH CAROLINA
2023,41,1163497.2265710626,6305.69018106179,SD,SOUTH DAKOTA
2023,42,0.0,0.0,TN,TENNESSEE
2023,43,1230989.2999150723,8763.8731149216,TX,TEXAS
2023,44,3730.7939283337905,463.6784693145744,UT,UTAH
2023,45,0.0,0.0,VT,VERMONT
2023,46,5.321390331595847,0.6053417941414911,VA,VIRGINIA
2023,47,1928518.5609379418,17096.91904251953,WA,WASHINGTON
2023,48,0.0,0.0,WV,WEST VIRGINIA
2023,49,7340.820431279743,24.68938574949125,WI,WISCONSIN
2023,50,3840.3298943981154,77.21454977193129,WY,WYOMING
2024,0,6860.754289590728,59.10954102152206,AL,ALABAMA
2024,2,6.657486186481809,22.460821048816445,AZ,ARIZONA
2024,3,156154.1588843033,1058.1775699949699,AR,ARKANSAS
2024,4,13786.734447626019,558.0130679542772,CA,CALIFORNIA
2024,5,590838.2101062171,11150.426031713909,CO,COLORADO
2024,6,0.0,0.0,CT,CONNECTICUT
2024,7,0.0,0.0,DE,DELAWARE
2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2024,9,610.6311622984422,2.4366367994643885,FL,FLORIDA
2024,10,633.6116899283571,3.7404613053447155,GA,GEORGIA
2024,12,25919.181293417238,704.0990611475347,ID,IDAHO
2024,13,19978.621431719064,74.58442521333748,IL,ILLINOIS
2024,14,54908.759612294154,302.0226261440442,IN,INDIANA
2024,15,0.0,0.0,IA,IOWA
2024,16,10786722.414571576,41692.243768617926,KS,KANSAS
2024,17,6815.154199518895,70.38693881711424,KY,KENTUCKY
2024,18,54528.311414120624,409.80705227707455,LA,LOUISIANA
2024,19,0.0,0.0,ME,MAINE
2024,20,0.0,0.0,MD,MARYLAND
2024,21,0.0,0.0,MA,MASSACHUSETTS
2024,22,793.794898419427,3.1549884699466553,MI,MICHIGAN
2024,23,819793.777580858,3316.126434860625,MN,MINNESOTA
2024,24,13209.338207627894,79.84090624071317,MS,MISSISSIPPI
2024,25,20290.252187216975,187.608521807545,MO,MISSOURI
2024,26,7107821.576552078,37829.12480512845,MT,MONTANA
2024,27,538414.7800866878,3215.388484987703,NE,NEBRASKA
2024,28,6500.460382909782,539.0988370620655,NV,NEVADA
2024,29,0.0,0.0,NH,NEW HAMPSHIRE
2024,30,0.0,0.0,NJ,NEW JERSEY
2024,31,20010.5012935188,417.502319089589,NM,NEW MEXICO
2024,32,230.6969190617944,0.987907425616852,NY,NEW YORK
2024,33,82812.8319801886,452.6650621537643,NC,NORTH CAROLINA
2024,34,4824188.2377786245,17944.259351950503,ND,NORTH DAKOTA
2024,35,88114.22040445493,580.7764489530884,OH,OHIO
2024,36,8086092.647100338,31824.357503618347,OK,OKLAHOMA
2024,37,833660.8939667393,4706.425322103333,OR,OREGON
2024,38,0.0,0.0,PA,PENNSYLVANIA
2024,39,0.0,0.0,RI,RHODE ISLAND
2024,40,54557.30766791603,259.8517923311243,SC,SOUTH CAROLINA
2024,41,256242.35466553812,1556.7113780361883,SD,SOUTH DAKOTA
2024,42,15348.954592793558,143.41346176082,TN,TENNESSEE
2024,43,5555742.030508345,31806.24513418357,TX,TEXAS
2024,44,3009.490697906298,357.95142157186746,UT,UTAH
2024,45,0.0,0.0,VT,VERMONT
2024,46,0.0,0.0,VA,VIRGINIA
2024,47,1026101.101208867,8161.5845934279405,WA,WASHINGTON
2024,48,20.693625053363622,0.36691049590181696,WV,WEST VIRGINIA
2024,49,13680.184676006029,74.7229039398482,WI,WISCONSIN
2024,50,34576.52457629394,459.8857081825881,WY,WYOMING
2025,0,7092.37333956134,137.09107041309258,AL,ALABAMA
2025,2,3.5558081433746906,11.996475569777946,AZ,ARIZONA
2025,3,235316.74344224675,1371.6596408264174,AR,ARKANSAS
2025,4,8708.475368037558,370.2701967025096,CA,CALIFORNIA
2025,5,785867.2186311068,14826.228708219885,CO,COLORADO
2025,6,0.0,0.0,CT,CONNECTICUT
2025,7,12148.532417923247,165.97213506002583,DE,DELAWARE
2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2025,9,778.6494733318257,11.442889079861152,FL,FLORIDA
2025,10,76719.1268455916,804.131112678116,GA,GEORGIA
2025,12,156105.43590709288,3822.5914791921446,ID,IDAHO
2025,13,9005.327489535262,51.19510814589799,IL,ILLINOIS
2025,14,8193.837194817428,60.316609064349116,IN,INDIANA
2025,15,81.18392952940432,0.9840225204845879,IA,IOWA
2025,16,6930321.069608248,27968.213725265974,KS,KANSAS
2025,17,30375.14461571512,563.4660364226493,KY,KENTUCKY
2025,18,137498.44955764094,764.8387455736472,LA,LOUISIANA
2025,19,0.0,0.0,ME,MAINE
2025,20,25054.49163303064,280.9189417277897,MD,MARYLAND
2025,21,0.0,0.0,MA,MASSACHUSETTS
2025,22,40569.54966154825,163.88977524189443,MI,MICHIGAN
2025,23,68168.62086131604,471.7346359852961,MN,MINNESOTA
2025,24,35030.84097209177,207.99368414284484,MS,MISSISSIPPI
2025,25,11134.397654499055,160.94702176706903,MO,MISSOURI
2025,26,8885514.394579988,46022.77442905613,MT,MONTANA
2025,27,1056782.112392713,6345.742202852413,NE,NEBRASKA
2025,28,8480.142263469199,690.87811747837,NV,NEVADA
2025,29,0.0,0.0,NH,NEW HAMPSHIRE
2025,30,2414.9913371347784,36.86491476411758,NJ,NEW JERSEY
2025,31,8279.267647561399,144.60202261270013,NM,NEW MEXICO
2025,32,403.39001335610743,2.4529522635845287,NY,NEW YORK
2025,33,31755.485155984665,573.160504906873,NC,NORTH CAROLINA
2025,34,6652968.417896878,24537.331552115396,ND,NORTH DAKOTA
2025,35,29925.548292084488,293.83661350349666,OH,OHIO
2025,36,792935.7738654369,3611.985109338621,OK,OKLAHOMA
2025,37,1868588.4206305835,8980.20206276141,OR,OREGON
2025,38,135.4923302226282,8.083090285847133,PA,PENNSYLVANIA
2025,39,0.0,0.0,RI,RHODE ISLAND
2025,40,28906.145001360223,424.850521696977,SC,SOUTH CAROLINA
2025,41,2192816.434960722,12871.542223178178,SD,SOUTH DAKOTA
2025,42,68314.54041638256,633.9423199543643,TN,TENNESSEE
2025,43,362457.37261073425,3688.9279394026635,TX,TEXAS
2025,44,12481.48117982647,1531.7734401197456,UT,UTAH
2025,45,0.0,0.0,VT,VERMONT
2025,46,6534.723987836265,147.53595200332407,VA,VIRGINIA
2025,47,2280181.007163679,18245.5866699002,WA,WASHINGTON
2025,48,0.0,0.0,WV,WEST VIRGINIA
2025,49,26710.24281517595,105.79868290349626,WI,WISCONSIN
2025,50,124528.00548608808,1953.7949015551085,WY,WYOMING
2026,0,6069.316646049188,123.4468823558326,AL,ALABAMA
2026,2,4.115449337505192,13.88457572662616,AZ,ARIZONA
2026,3,133318.54198333021,1479.9981424321218,AR,ARKANSAS
2026,4,4560.534986324095,169.9256920418373,CA,CALIFORNIA
2026,5,88712.10249941719,3155.1579082139338,CO,COLORADO
2026,6,0.0,0.0,CT,CONNECTICUT
2026,7,33816.61795131926,209.7385860961062,DE,DELAWARE
2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2026,9,265.41058046543856,2.4363613771849177,FL,FLORIDA
2026,10,97622.38783014513,745.2332369129564,GA,GEORGIA
2026,12,97756.4424739277,2548.258441045531,ID,IDAHO
2026,13,11715.818099408647,136.38149915254547,IL,ILLINOIS
2026,14,34327.63510968223,318.63307430104345,IN,INDIANA
2026,15,112.69848305950008,1.4088997871181295,IA,IOWA
2026,16,5057657.855634762,37874.88314662587,KS,KANSAS
2026,17,39831.06461831906,978.1352419257653,KY,KENTUCKY
2026,18,6360.836938574901,114.57715242418078,LA,LOUISIANA
2026,19,0.0,0.0,ME,MAINE
2026,20,67331.4329358837,408.083271566164,MD,MARYLAND
2026,21,0.0,0.0,MA,MASSACHUSETTS
2026,22,52981.07464240339,151.4355259704865,MI,MICHIGAN
2026,23,384556.040769924,3351.5315816127645,MN,MINNESOTA
2026,24,9641.05072689864,151.35022730477175,MS,MISSISSIPPI
2026,25,18600.445961763256,307.7192515130223,MO,MISSOURI
2026,26,4513625.062673504,27102.357604085548,MT,MONTANA
2026,27,469588.61759039987,4044.0467238975384,NE,NEBRASKA
2026,28,7317.6594875383325,601.7461207923025,NV,NEVADA
2026,29,0.0,0.0,NH,NEW HAMPSHIRE
2026,30,12007.810174079665,94.57242130687831,NJ,NEW JERSEY
2026,31,155.9518258841649,2.285529304131302,NM,NEW MEXICO
2026,32,0.0,0.0,NY,NEW YORK
2026,33,90882.87369484147,1155.8783694154354,NC,NORTH CAROLINA
2026,34,1871680.4131504227,13749.90145028166,ND,NORTH DAKOTA
2026,35,100457.60633364755,1000.4925700313346,OH,OHIO
2026,36,153967.00051987468,2815.123060987985,OK,OKLAHOMA
2026,37,1720006.9350638848,8680.537790659568,OR,OREGON
2026,38,8666.881680305685,203.7703569703698,PA,PENNSYLVANIA
2026,39,0.0,0.0,RI,RHODE ISLAND
2026,40,50321.59699668088,549.6379335171788,SC,SOUTH CAROLINA
2026,41,16118.616740557703,323.92136515786615,SD,SOUTH DAKOTA
2026,42,37996.21676029364,508.294283296412,TN,TENNESSEE
2026,43,76481.39804428337,1954.367279864065,TX,TEXAS
2026,44,7718.246890382779,917.8453816377615,UT,UTAH
2026,45,0.0,0.0,VT,VERMONT
2026,46,27442.46692165223,253.46437642710214,VA,VIRGINIA
2026,47,2453806.7612263886,19509.97990468725,WA,WASHINGTON
2026,48,203.07030651397915,10.969703512997521,WV,WEST VIRGINIA
2026,49,7738.267682371839,40.54545937303939,WI,WISCONSIN
2026,50,35680.16222908164,455.76823932735704,WY,WYOMING
2027,0,2915.9500121132796,58.89156334097652,AL,ALABAMA
2027,2,4.808351853234309,16.222268809890508,AZ,ARIZONA
2027,3,96838.76396595617,1332.4496171382525,AR,ARKANSAS
2027,4,5481.905750468915,218.65556237045394,CA,CALIFORNIA
2027,5,423997.01938294864,9595.291299687213,CO,COLORADO
2027,6,0.0,0.0,CT,CONNECTICUT
2027,7,983.7109319827837,12.104945687229598,DE,DELAWARE
2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2027,9,0.0,0.0,FL,FLORIDA
2027,10,281.80303515862613,3.407326112078347,GA,GEORGIA
2027,12,217305.52431626746,5387.079258917538,ID,IDAHO
2027,13,340841.22571451485,2073.6555482610397,IL,ILLINOIS
2027,14,91520.5948429693,813.7350775350836,IN,INDIANA
2027,15,299.65505472211254,1.4968708350563185,IA,IOWA
2027,16,1957877.6315803814,9646.800621433325,KS,KANSAS
2027,17,43127.1692292242,997.8707222778903,KY,KENTUCKY
2027,18,1643.5963082649457,30.615035243411313,LA,LOUISIANA
2027,19,0.0,0.0,ME,MAINE
2027,20,7560.326446361177,65.6967942493223,MD,MARYLAND
2027,21,0.0,0.0,MA,MASSACHUSETTS
2027,22,55736.5666156367,182.32219731448438,MI,MICHIGAN
2027,23,2294551.563748393,6772.043124684596,MN,MINNESOTA
2027,24,768.3323189245646,10.632444502077169,MS,MISSISSIPPI
2027,25,107173.82011597298,1197.0739716581238,MO,MISSOURI
2027,26,5414547.05861346,32833.73368673716,MT,MONTANA
2027,27,462349.68875219714,2706.8557255237774,NE,NEBRASKA
2027,28,9300.65155920898,762.063529231453,NV,NEVADA
2027,29,0.0,0.0,NH,NEW HAMPSHIRE
2027,30,1165.470021639091,26.525149373738266,NJ,NEW JERSEY
2027,31,2008.3265748736728,112.09089433706274,NM,NEW MEXICO
2027,32,1463.3813073560646,18.755504042448507,NY,NEW YORK
2027,33,77137.31935294534,507.4551145373596,NC,NORTH CAROLINA
2027,34,8915398.827121925,32844.65910892986,ND,NORTH DAKOTA
2027,35,62617.0760992232,679.9975923874886,OH,OHIO
2027,36,968184.6512799084,4266.237215987186,OK,OKLAHOMA
2027,37,2120480.1500840755,10367.430521992128,OR,OREGON
2027,38,4117.053039015038,137.59063744363368,PA,PENNSYLVANIA
2027,39,0.0,0.0,RI,RHODE ISLAND
2027,40,2061.1463340857235,11.172631319994283,SC,SOUTH CAROLINA
2027,41,1657219.341103956,9570.638212640246,SD,SOUTH DAKOTA
2027,42,26536.617820914915,353.3423692710481,TN,TENNESSEE
2027,43,1310765.801600675,7708.895438495568,TX,TEXAS
2027,44,15588.880962394667,1837.8481481240776,UT,UTAH
2027,45,0.0,0.0,VT,VERMONT
2027,46,3806.3344509802237,54.535904536069324,VA,VIRGINIA
2027,47,2565547.6827216255,20572.43589656831,WA,WASHINGTON
2027,48,0.0,0.0,WV,WEST VIRGINIA
2027,49,20295.422598987854,97.2202344735739,WI,WISCONSIN
2027,50,95968.38115384059,1298.999058160113,WY,WYOMING
2028,0,12374.756504548026,136.15678781761704,AL,ALABAMA
2028,2,2.8688444275789817,9.67881862610333,AZ,ARIZONA
2028,3,742846.9960678879,3520.328213164047,AR,ARKANSAS
2028,4,10107.502834153005,438.3297464103029,CA,CALIFORNIA
2028,5,540872.8564009473,10818.01881056005,CO,COLORADO
2028,6,0.0,0.0,CT,CONNECTICUT
2028,7,24005.02236604585,203.54056434538822,DE,DELAWARE
2028,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2028,9,546.0732081744005,7.927924072987124,FL,FLORIDA
2028,10,34425.98544885254,496.75867779948277,GA,GEORGIA
2028,12,251287.6131978197,5661.113503922099,ID,IDAHO
2028,13,818337.6111042126,2185.9290203262385,IL,ILLINOIS
2028,14,398727.07529194804,1408.3445606814494,IN,INDIANA
2028,15,477.28301621938465,1.555549614481704,IA,IOWA
2028,16,13036789.659948554,60134.08780478626,KS,KANSAS
2028,17,177843.81811291008,1476.1495277356598,KY,KENTUCKY
2028,18,72138.81635911828,548.3344429139181,LA,LOUISIANA
2028,19,0.0,0.0,ME,MAINE
2028,20,51587.31062236536,373.71585075705286,MD,MARYLAND
2028,21,0.0,0.0,MA,MASSACHUSETTS
2028,22,98894.54888162481,189.25631119454346,MI,MICHIGAN
2028,23,2656746.6193246096,6976.733582194746,MN,MINNESOTA
2028,24,33443.26433576095,215.80404316969103,MS,MISSISSIPPI
2028,25,372786.0133850127,2494.41690654554,MO,MISSOURI
2028,26,9672117.757537317,49313.80128491937,MT,MONTANA
2028,27,671866.4117973421,4549.704435282712,NE,NEBRASKA
2028,28,10360.18625771399,868.3416999645515,NV,NEVADA
2028,29,0.0,0.0,NH,NEW HAMPSHIRE
2028,30,10834.991103298331,104.64251200721618,NJ,NEW JERSEY
2028,31,35213.01199667824,609.1245117082425,NM,NEW MEXICO
2028,32,4080.771286757469,22.852347329591154,NY,NEW YORK
2028,33,5345.322759227211,137.18640273383988,NC,NORTH CAROLINA
2028,34,12380524.78489634,39672.48460660575,ND,NORTH DAKOTA
2028,35,545978.5774795753,2741.2052340748896,OH,OHIO
2028,36,4976157.056654527,27877.54767835673,OK,OKLAHOMA
2028,37,1936295.6785741532,9607.675106995486,OR,OREGON
2028,38,17285.890364173258,308.6956732679791,PA,PENNSYLVANIA
2028,39,0.0,0.0,RI,RHODE ISLAND
2028,40,17812.76559259486,227.17020259769467,SC,SOUTH CAROLINA
2028,41,2726596.218743122,13446.823320085114,SD,SOUTH DAKOTA
2028,42,147062.28074766832,873.8613565647337,TN,TENNESSEE
2028,43,4206162.466053041,30279.29672825407,TX,TEXAS
2028,44,12932.802427320752,1526.474509436492,UT,UTAH
2028,45,0.0,0.0,VT,VERMONT
2028,46,3862.666578288952,74.40147023660444,VA,VIRGINIA
2028,47,2384269.749310141,19691.371660307763,WA,WASHINGTON
2028,48,411.17845926875486,14.381709733321522,WV,WEST VIRGINIA
2028,49,77635.63449303198,176.88297522073307,WI,WISCONSIN
2028,50,86063.62672775405,948.5068458242903,WY,WYOMING
2029,0,1475.1912683074802,29.605683375812987,AL,ALABAMA
2029,2,4.075370840118608,13.749360131356376,AZ,ARIZONA
2029,3,16361.217967635555,185.55507803813944,AR,ARKANSAS
2029,4,13973.872251615616,592.0739380028343,CA,CALIFORNIA
2029,5,327921.7346681403,8288.035977496042,CO,COLORADO
2029,6,0.0,0.0,CT,CONNECTICUT
2029,7,312.1618191903901,5.099189216019494,DE,DELAWARE
2029,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2029,9,356.28409380323,8.224807943389724,FL,FLORIDA
2029,10,2581.2769436290746,121.35506185243872,GA,GEORGIA
2029,12,199423.82922054682,4831.552955189817,ID,IDAHO
2029,13,135009.15767077124,674.7564159017578,IL,ILLINOIS
2029,14,10484.612866738196,135.21566185061965,IN,INDIANA
2029,15,562.5813786570571,1.5996234006068595,IA,IOWA
2029,16,2320089.931074584,34327.34920077195,KS,KANSAS
2029,17,403.0677425715969,8.234694884389464,KY,KENTUCKY
2029,18,549.3250104850302,22.40976073052993,LA,LOUISIANA
2029,19,0.0,0.0,ME,MAINE
2029,20,1934.8179096420345,24.704867250649603,MD,MARYLAND
2029,21,0.0,0.0,MA,MASSACHUSETTS
2029,22,28088.507012535025,118.57256723690006,MI,MICHIGAN
2029,23,2077782.2835223768,5982.700287082012,MN,MINNESOTA
2029,24,2448.984460511295,23.2428107675236,MS,MISSISSIPPI
2029,25,154912.85525363433,1794.2952549942274,MO,MISSOURI
2029,26,6457569.99138692,35040.83396739424,MT,MONTANA
2029,27,1045832.4199404055,7479.397639254481,NE,NEBRASKA
2029,28,8595.16640460715,722.6029004758536,NV,NEVADA
2029,29,0.0,0.0,NH,NEW HAMPSHIRE
2029,30,3.9019826863783034,0.41407337768659985,NJ,NEW JERSEY
2029,31,4414.564373266194,144.12002377806178,NM,NEW MEXICO
2029,32,0.0,0.0,NY,NEW YORK
2029,33,1536.5492333346328,20.481799902489822,NC,NORTH CAROLINA
2029,34,12389898.62256147,37585.6403230055,ND,NORTH DAKOTA
2029,35,14154.659698551386,279.76617383320996,OH,OHIO
2029,36,406059.4770081235,6433.9762222762965,OK,OKLAHOMA
2029,37,1955916.3369758304,9765.103600261831,OR,OREGON
2029,38,197.03499871625064,3.5884779789915733,PA,PENNSYLVANIA
2029,39,0.0,0.0,RI,RHODE ISLAND
2029,40,2784.4087135670043,47.17830686134303,SC,SOUTH CAROLINA
2029,41,3368373.3808903927,13645.67328392959,SD,SOUTH DAKOTA
2029,42,19142.253533153525,224.30719450265252,TN,TENNESSEE
2029,43,234650.00623538514,3479.3732724429015,TX,TEXAS
2029,44,16038.919681748732,1875.9032502112202,UT,UTAH
2029,45,0.0,0.0,VT,VERMONT
2029,46,509.63052839436915,10.516534194294977,VA,VIRGINIA
2029,47,2489416.27110314,19735.98869328403,WA,WASHINGTON
2029,48,146.35296467658324,3.446134339859464,WV,WEST VIRGINIA
2029,49,58604.86672448625,190.81446846953844,WI,WISCONSIN
2029,50,187154.33374508136,2134.035950362125,WY,WYOMING
2030,0,5481.251445023896,74.59504633273498,AL,ALABAMA
2030,2,3.08404299410779,10.404848895994089,AZ,ARIZONA
2030,3,1350.737793342636,12.840307874923852,AR,ARKANSAS
2030,4,12637.347613739767,490.0524771093367,CA,CALIFORNIA
2030,5,1023468.5169033804,19355.84184294979,CO,COLORADO
2030,6,0.0,0.0,CT,CONNECTICUT
2030,7,624.3923187870624,22.67297883511067,DE,DELAWARE
2030,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2030,9,604.0391825076634,3.554418145371325,FL,FLORIDA
2030,10,64548.99077159609,680.8081146465245,GA,GEORGIA
2030,12,249918.54243970194,5763.686413269736,ID,IDAHO
