,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
134,2023,38,165713.49698468443,1409.8633468544888,PA,PENNSYLVANIA
135,2023,39,1381.7109596119053,11.31619352746424,RI,RHODE ISLAND
136,2023,40,683.0027840265325,28.09989392124649,SC,SOUTH CAROLINA
137,2023,41,4363479.599174174,16835.54986328083,SD,SOUTH DAKOTA
138,2023,42,76727.98031915141,530.5205074562698,TN,TENNESSEE
139,2023,43,405722.3632579679,1837.2610998665725,TX,TEXAS
140,2023,44,0.0,0.0,UT,UTAH
141,2023,45,220.8860308058429,2.619192165957635,VT,VERMONT
142,2023,46,90602.99301012568,643.5076335515296,VA,VIRGINIA
143,2023,47,57735.47205544352,303.60752885715686,WA,WASHINGTON
144,2023,48,21460.999360600137,173.50648901182777,WV,WEST VIRGINIA
145,2023,49,467447.36739976174,2888.52512910994,WI,WISCONSIN
146,2023,50,24565.00256769617,312.7424144309437,WY,WYOMING
147,2024,0,37516.89824972546,491.4191476827998,AL,ALABAMA
148,2024,2,0.0,0.0,AZ,ARIZONA
149,2024,3,47660.82991698166,179.96983271834762,AR,ARKANSAS
150,2024,4,11606.96173960975,152.45018755103496,CA,CALIFORNIA
151,2024,5,206565.64609467928,1964.4497423216087,CO,COLORADO
152,2024,6,0.0,0.0,CT,CONNECTICUT
153,2024,7,1905.526689342264,64.53760394302388,DE,DELAWARE
154,2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
155,2024,9,155.96998646906542,1.6093782833321026,FL,FLORIDA
156,2024,10,191.77793151898717,2.213450479442201,GA,GEORGIA
157,2024,12,3808.042902589965,149.2418664899696,ID,IDAHO
158,2024,13,1652306.8762692576,11531.036972806503,IL,ILLINOIS
159,2024,14,1669628.0984208118,10978.892359511034,IN,INDIANA
160,2024,15,508541.411550179,3049.259969602492,IA,IOWA
161,2024,16,1959297.393467916,6997.063465155779,KS,KANSAS
162,2024,17,146031.64678401407,840.2165393549001,KY,KENTUCKY
163,2024,18,186290.80669560703,948.7701085408805,LA,LOUISIANA
164,2024,19,15.956174296714398,0.551328353493314,ME,MAINE
165,2024,20,3370.980362707397,26.21057315606072,MD,MARYLAND
166,2024,21,166.08574318818398,1.664786468041439,MA,MASSACHUSETTS
167,2024,22,293187.25846605585,1669.020554927048,MI,MICHIGAN
168,2024,23,1014333.5243747744,5044.367908158011,MN,MINNESOTA
169,2024,24,387517.4804769737,1511.1416293309471,MS,MISSISSIPPI
170,2024,25,427311.6429923988,2365.57044780885,MO,MISSOURI
171,2024,26,0.0,0.0,MT,MONTANA
172,2024,27,962737.3525418652,5059.655835704788,NE,NEBRASKA
173,2024,28,0.0,0.0,NV,NEVADA
174,2024,29,1.174728004837422,0.4326427707860072,NH,NEW HAMPSHIRE
175,2024,30,2017.2321696505865,13.33637413951324,NJ,NEW JERSEY
176,2024,31,0.0,0.0,NM,NEW MEXICO
177,2024,32,15670.99453948746,106.73817397981358,NY,NEW YORK
178,2024,33,20200.01742749827,189.58228916661744,NC,NORTH CAROLINA
179,2024,34,2160785.1637595207,7370.069254228662,ND,NORTH DAKOTA
180,2024,35,463138.4162752768,4841.792646511714,OH,OHIO
181,2024,36,226071.87377651635,742.8221951281758,OK,OKLAHOMA
182,2024,37,3340.2984079771395,8.145609776954798,OR,OREGON
183,2024,38,1337.698099831033,7.371407083339385,PA,PENNSYLVANIA
184,2024,39,0.0,0.0,RI,RHODE ISLAND
185,2024,40,29294.08877835654,273.3618203718986,SC,SOUTH CAROLINA
186,2024,41,2342809.2641799967,10718.732942279054,SD,SOUTH DAKOTA
187,2024,42,242403.8397393228,1067.4356257261124,TN,TENNESSEE
188,2024,43,2142029.7823940264,9923.484075947223,TX,TEXAS
189,2024,44,0.0,0.0,UT,UTAH
190,2024,45,265.87450122108135,5.024009991082689,VT,VERMONT
191,2024,46,2474.032159389845,14.124657020736134,VA,VIRGINIA
192,2024,47,55574.28045574637,287.5973664896431,WA,WASHINGTON
193,2024,48,8411.734533219802,51.8054858127726,WV,WEST VIRGINIA
194,2024,49,1056314.9226403588,7475.165878994646,WI,WISCONSIN
195,2024,50,22713.620481181628,371.25054258731006,WY,WYOMING
196,2025,0,11719.91879567755,360.8641919428892,AL,ALABAMA
197,2025,2,0.0,0.0,AZ,ARIZONA
198,2025,3,34425.57850316631,183.54797930550552,AR,ARKANSAS
199,2025,4,8442.13811524116,112.61521558256594,CA,CALIFORNIA
200,2025,5,159012.8301725473,2214.0731728870505,CO,COLORADO
201,2025,6,4129.760463435884,63.92624958765462,CT,CONNECTICUT
202,2025,7,43612.53858130978,503.7821451106506,DE,DELAWARE
203,2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
204,2025,9,609.5278091806326,13.3166639512057,FL,FLORIDA
205,2025,10,67390.41591141593,617.8515222984845,GA,GEORGIA
206,2025,12,8677.249931056625,445.4127773619238,ID,IDAHO
207,2025,13,1229281.0898565394,9459.021257464494,IL,ILLINOIS
208,2025,14,862859.1574915333,11339.182427471082,IN,INDIANA
209,2025,15,7161655.730148494,33765.38565363395,IA,IOWA
210,2025,16,2203808.0438739243,7001.690309867572,KS,KANSAS
211,2025,17,158786.34342053707,1957.158028095944,KY,KENTUCKY
212,2025,18,282995.66132006876,1858.8181504565976,LA,LOUISIANA
213,2025,19,55.6560896884687,4.0880910204161856,ME,MAINE
214,2025,20,143888.89084179507,1322.3182636486315,MD,MARYLAND
215,2025,21,3792.748739400016,61.500619427959066,MA,MASSACHUSETTS
216,2025,22,248670.0953328068,1569.835295357128,MI,MICHIGAN
217,2025,23,1154321.7189745433,8824.471944025903,MN,MINNESOTA
218,2025,24,291951.04578107025,1644.147170513983,MS,MISSISSIPPI
219,2025,25,617638.9005239591,3200.9021376414103,MO,MISSOURI
220,2025,26,0.0,0.0,MT,MONTANA
221,2025,27,1922592.2288956563,10381.287922951173,NE,NEBRASKA
222,2025,28,0.0,0.0,NV,NEVADA
223,2025,29,297.6052636042892,10.605092017726516,NH,NEW HAMPSHIRE
224,2025,30,41795.67510507878,387.0367833586329,NJ,NEW JERSEY
225,2025,31,0.0,0.0,NM,NEW MEXICO
226,2025,32,215581.47734490637,1978.282616075904,NY,NEW YORK
227,2025,33,185144.748735696,2374.240070852569,NC,NORTH CAROLINA
228,2025,34,2059001.3924071088,9014.344054800418,ND,NORTH DAKOTA
229,2025,35,494021.0913181648,7048.503070677448,OH,OHIO
230,2025,36,186238.28748311603,582.8018884175647,OK,OKLAHOMA
231,2025,37,6208.736745439504,23.857909481950507,OR,OREGON
232,2025,38,318698.92928422324,3344.960642748475,PA,PENNSYLVANIA
233,2025,39,1127.152686997204,10.011866566290434,RI,RHODE ISLAND
234,2025,40,83637.35159455158,748.1706246727294,SC,SOUTH CAROLINA
235,2025,41,6532827.77536188,22299.28200700332,SD,SOUTH DAKOTA
236,2025,42,360599.1510380564,3368.534426445711,TN,TENNESSEE
237,2025,43,425824.58490743855,2204.754438796814,TX,TEXAS
238,2025,44,0.0,0.0,UT,UTAH
239,2025,45,735.0958494034128,23.877880501735405,VT,VERMONT
240,2025,46,183995.3621579836,1325.6862720128854,VA,VIRGINIA
241,2025,47,93238.40794974368,426.49326910857,WA,WASHINGTON
242,2025,48,21145.34941160408,185.05436165188436,WV,WEST VIRGINIA
243,2025,49,1619943.127937247,9904.604918387253,WI,WISCONSIN
244,2025,50,67395.44521938398,993.146421755841,WY,WYOMING
245,2026,0,174455.4561815021,1155.3071866159094,AL,ALABAMA
246,2026,2,0.0,0.0,AZ,ARIZONA
247,2026,3,16953.022893990234,188.66458214187696,AR,ARKANSAS
248,2026,4,5803.857234767274,71.24225612763516,CA,CALIFORNIA
249,2026,5,105131.03998444366,1514.637389314405,CO,COLORADO
250,2026,6,8555.839222132754,108.78498580867551,CT,CONNECTICUT
251,2026,7,63614.809400516446,526.7454141343687,DE,DELAWARE
252,2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
253,2026,9,10894.70947687042,54.60045703481965,FL,FLORIDA
254,2026,10,188852.6075640342,988.7257467274832,GA,GEORGIA
255,2026,12,6595.825650717847,269.807982648923,ID,IDAHO
256,2026,13,800140.9511538967,6837.840050908161,IL,ILLINOIS
257,2026,14,1302864.7689655395,17979.186019888904,IN,INDIANA
258,2026,15,423485.6142305024,4535.293343495981,IA,IOWA
259,2026,16,1263788.944866337,4631.687726148462,KS,KANSAS
260,2026,17,575498.327058268,6727.119359442776,KY,KENTUCKY
261,2026,18,143414.42433891824,1676.463179525792,LA,LOUISIANA
262,2026,19,203.2740382621373,9.887526052458597,ME,MAINE
263,2026,20,195264.07554463888,1334.3503262656045,MD,MARYLAND
264,2026,21,7083.977067362257,102.8945756295233,MA,MASSACHUSETTS
265,2026,22,125938.4223126742,1532.671718221765,MI,MICHIGAN
266,2026,23,179325.45211675574,1999.4403768820891,MN,MINNESOTA
267,2026,24,150857.3700995192,1635.0860781625847,MS,MISSISSIPPI
268,2026,25,530580.2645537462,3924.0647344399504,MO,MISSOURI
269,2026,26,0.0,0.0,MT,MONTANA
270,2026,27,447553.8187659373,4160.202680056642,NE,NEBRASKA
271,2026,28,0.0,0.0,NV,NEVADA
272,2026,29,12.92047679623156,3.0775989699408357,NH,NEW HAMPSHIRE
273,2026,30,31245.39292614931,282.60515047255296,NJ,NEW JERSEY
274,2026,31,0.0,0.0,NM,NEW MEXICO
275,2026,32,138742.28196056915,1485.42134034179,NY,NEW YORK
276,2026,33,261006.39563883428,2187.6212585751346,NC,NORTH CAROLINA
277,2026,34,954689.8299007308,4593.77146807988,ND,NORTH DAKOTA
278,2026,35,426280.85726012336,8385.199624729692,OH,OHIO
279,2026,36,162615.44682389038,487.7215985311495,OK,OKLAHOMA
280,2026,37,4523.943240840943,10.572067939844544,OR,OREGON
281,2026,38,302052.7536382816,3039.828913993771,PA,PENNSYLVANIA
282,2026,39,1352.753270106973,14.1027947468965,RI,RHODE ISLAND
283,2026,40,112132.06711351698,817.9970884500556,SC,SOUTH CAROLINA
284,2026,41,1510606.0735440224,8094.986712871363,SD,SOUTH DAKOTA
285,2026,42,657307.9207348449,4269.424744094435,TN,TENNESSEE
286,2026,43,596542.7966850565,3872.7443614543768,TX,TEXAS
287,2026,44,0.0,0.0,UT,UTAH
288,2026,45,886.7491940981026,37.00763080734189,VT,VERMONT
289,2026,46,214242.29869077588,1458.6386901580015,VA,VIRGINIA
290,2026,47,102115.55250493978,440.1600981777229,WA,WASHINGTON
291,2026,48,45533.231500398935,337.7433491039252,WV,WEST VIRGINIA
292,2026,49,262848.54408328823,4284.860349635291,WI,WISCONSIN
293,2026,50,23777.32258338289,392.2926956822124,WY,WYOMING
294,2027,0,1442.803639366229,130.3984902060575,AL,ALABAMA
295,2027,2,0.0,0.0,AZ,ARIZONA
296,2027,3,46066.12455198304,450.7139472746151,AR,ARKANSAS
297,2027,4,12957.858415551307,161.41065344477465,CA,CALIFORNIA
298,2027,5,229982.6841092851,2245.994326986587,CO,COLORADO
299,2027,6,4054.105459219809,82.94909315003211,CT,CONNECTICUT
300,2027,7,14671.284913152636,209.8000945104271,DE,DELAWARE
301,2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
302,2027,9,444.33427351212106,2.736314131236442,FL,FLORIDA
303,2027,10,97225.89357714613,568.2063371597558,GA,GEORGIA
304,2027,12,18541.7147835746,841.6972602262538,ID,IDAHO
305,2027,13,3654508.087758987,31523.347777406187,IL,ILLINOIS
306,2027,14,1474411.0364066153,15396.293751947294,IN,INDIANA
307,2027,15,13815010.42109516,53092.52113006645,IA,IOWA
308,2027,16,244553.4228163227,1073.997215878382,KS,KANSAS
309,2027,17,652389.7633285689,6685.092936935981,KY,KENTUCKY
310,2027,18,1090.26710590527,32.35575259030842,LA,LOUISIANA
311,2027,19,675.9355890869855,15.046740641977165,ME,MAINE
312,2027,20,36247.83487531557,345.9535441193351,MD,MARYLAND
313,2027,21,5832.939603125948,99.0905029562303,MA,MASSACHUSETTS
314,2027,22,341359.39887496096,2518.978688747378,MI,MICHIGAN
315,2027,23,8356840.317913463,30642.18390539994,MN,MINNESOTA
316,2027,24,5391.211697839457,83.36142078416222,MS,MISSISSIPPI
317,2027,25,1327291.283328697,8100.897370816667,MO,MISSOURI
318,2027,26,0.0,0.0,MT,MONTANA
319,2027,27,1880176.39115262,10304.012108398769,NE,NEBRASKA
320,2027,28,0.0,0.0,NV,NEVADA
321,2027,29,0.0,0.0,NH,NEW HAMPSHIRE
322,2027,30,10616.028778986443,185.86724891376412,NJ,NEW JERSEY
323,2027,31,0.0,0.0,NM,NEW MEXICO
324,2027,32,183004.39081598332,2647.9564081605704,NY,NEW YORK
325,2027,33,29283.62007398296,493.5089500683256,NC,NORTH CAROLINA
326,2027,34,2972022.0045471312,10835.3337696646,ND,NORTH DAKOTA
327,2027,35,375156.8722426732,4631.538907625944,OH,OHIO
328,2027,36,171091.22640307422,684.8301639173036,OK,OKLAHOMA
329,2027,37,5103.903466194193,23.21062151776936,OR,OREGON
330,2027,38,121524.5825016867,1642.1571824342852,PA,PENNSYLVANIA
331,2027,39,1726.5929294085263,15.64733143034845,RI,RHODE ISLAND
332,2027,40,92211.42503954824,495.025723231067,SC,SOUTH CAROLINA
333,2027,41,9092774.66598967,32583.396458100568,SD,SOUTH DAKOTA
334,2027,42,129544.19877732724,2790.228855732188,TN,TENNESSEE
335,2027,43,477570.7831335158,3777.717632679123,TX,TEXAS
336,2027,44,45.41835713374069,1.0738927966049512,UT,UTAH
337,2027,45,999.782418847096,45.02152284853084,VT,VERMONT
338,2027,46,18714.58914109048,247.30059492653697,VA,VIRGINIA
339,2027,47,101334.13738530534,456.02628595783534,WA,WASHINGTON
340,2027,48,14854.141018650436,190.97508976006836,WV,WEST VIRGINIA
341,2027,49,2473952.9282717523,13524.251554089527,WI,WISCONSIN
342,2027,50,42792.49997496793,574.2557691964648,WY,WYOMING
343,2028,0,300627.45426923054,1315.1242857699854,AL,ALABAMA
344,2028,2,0.0,0.0,AZ,ARIZONA
345,2028,3,179164.49818096784,708.3595274182063,AR,ARKANSAS
346,2028,4,17613.436507569928,233.70251020384364,CA,CALIFORNIA
347,2028,5,180191.6698246501,1911.07630616822,CO,COLORADO
348,2028,6,14535.153517204457,108.81180963519652,CT,CONNECTICUT
349,2028,7,34203.15579063828,417.1492263399555,DE,DELAWARE
350,2028,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
351,2028,9,19051.501956975204,85.99983386329842,FL,FLORIDA
352,2028,10,301445.7289429964,1205.382609708806,GA,GEORGIA
353,2028,12,23032.514973871992,894.3740070328107,ID,IDAHO
354,2028,13,17476746.148098454,47390.44757538529,IL,ILLINOIS
355,2028,14,7034152.6191527415,26637.857175168218,IN,INDIANA
356,2028,15,30553557.837461382,56732.72412460382,IA,IOWA
357,2028,16,2250466.744113493,9808.741337818286,KS,KANSAS
358,2028,17,1594427.4707239985,7948.773803578933,KY,KENTUCKY
359,2028,18,435792.8116577139,2025.121356882211,LA,LOUISIANA
360,2028,19,316.43114817341905,17.571344324156197,ME,MAINE
361,2028,20,82689.26674458178,1066.8437900346394,MD,MARYLAND
362,2028,21,9111.414683517383,96.0988729443473,MA,MASSACHUSETTS
363,2028,22,967745.36307099,2925.9327363947705,MI,MICHIGAN
364,2028,23,14356571.984773334,32162.82187038552,MN,MINNESOTA
365,2028,24,724030.2811198117,2744.513710270838,MS,MISSISSIPPI
366,2028,25,2776430.932250255,14033.49657963905,MO,MISSOURI
367,2028,26,0.0,0.0,MT,MONTANA
368,2028,27,3703119.647524535,18325.07514677522,NE,NEBRASKA
369,2028,28,0.0,0.0,NV,NEVADA
370,2028,29,178.12436253002653,8.864731620605276,NH,NEW HAMPSHIRE
371,2028,30,27209.844978341152,354.7430327378792,NJ,NEW JERSEY
372,2028,31,0.0,0.0,NM,NEW MEXICO
373,2028,32,396500.6140549794,3147.4087308897606,NY,NEW YORK
374,2028,33,126890.76163766498,2094.73605669397,NC,NORTH CAROLINA
375,2028,34,5062124.929077294,13708.671194245731,ND,NORTH DAKOTA
376,2028,35,2490728.734909887,15389.536249315212,OH,OHIO
377,2028,36,275341.4181558225,1064.0291175184898,OK,OKLAHOMA
378,2028,37,4529.070471321583,9.762995373290677,OR,OREGON
379,2028,38,598949.6082396971,6033.336225413301,PA,PENNSYLVANIA
380,2028,39,897.178403668756,7.240621655918613,RI,RHODE ISLAND
381,2028,40,178171.72599333085,974.1907197078542,SC,SOUTH CAROLINA
382,2028,41,13637088.16647553,34129.731449776045,SD,SOUTH DAKOTA
383,2028,42,773077.0529661707,4374.578813342352,TN,TENNESSEE
384,2028,43,2456625.3470512405,12816.962954933002,TX,TEXAS
385,2028,44,0.0,0.0,UT,UTAH
386,2028,45,1390.596993976132,44.47547753902563,VT,VERMONT
387,2028,46,71564.21328951619,915.577549210618,VA,VIRGINIA
388,2028,47,95228.8972405518,445.8190881818128,WA,WASHINGTON
389,2028,48,27934.574818790737,425.3406505493758,WV,WEST VIRGINIA
390,2028,49,5690367.739080338,16448.48043223751,WI,WISCONSIN
391,2028,50,36315.750949217545,468.7815222281378,WY,WYOMING
392,2029,0,1563.9424559563006,100.47959871239948,AL,ALABAMA
393,2029,2,0.0,0.0,AZ,ARIZONA
394,2029,3,0.0,0.0,AR,ARKANSAS
395,2029,4,17102.89037787768,212.3164913614393,CA,CALIFORNIA
396,2029,5,490718.9325695194,4606.613790382477,CO,COLORADO
397,2029,6,1642.678222049514,25.452409428511032,CT,CONNECTICUT
398,2029,7,1770.285543484017,15.908683191411018,DE,DELAWARE
399,2029,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
400,2029,9,853.9983421521833,7.209104404304886,FL,FLORIDA
401,2029,10,15146.943331212156,201.49509318272675,GA,GEORGIA
402,2029,12,9943.701905050077,422.0534707709207,ID,IDAHO
403,2029,13,2018851.2628073744,22969.894601104897,IL,ILLINOIS
404,2029,14,87052.86222645064,2506.8592658299867,IN,INDIANA
405,2029,15,24925796.02921153,56759.59783181644,IA,IOWA
406,2029,16,2544276.5018283334,8742.886548975534,KS,KANSAS
407,2029,17,2091.061569928464,24.36860432976248,KY,KENTUCKY
408,2029,18,94.39861898495012,0.6895148874389639,LA,LOUISIANA
409,2029,19,856.215923330377,20.38546084636106,ME,MAINE
410,2029,20,31054.08927792156,728.8376778533615,MD,MARYLAND
411,2029,21,2421.3288737853923,33.365905475280854,MA,MASSACHUSETTS
412,2029,22,397051.9254697855,2463.1561644781727,MI,MICHIGAN
413,2029,23,11561138.48759656,31802.649099930317,MN,MINNESOTA
414,2029,24,67.68941503483894,20.42940118812835,MS,MISSISSIPPI
415,2029,25,1284779.579312516,7894.239524886415,MO,MISSOURI
416,2029,26,0.0,0.0,MT,MONTANA
417,2029,27,4529136.749121645,23497.960579124687,NE,NEBRASKA
418,2029,28,0.0,0.0,NV,NEVADA
