region_id,region_name,crop,scenario,year,drought_intensity
8,Northwest,soybean,RCP4.5-NF-hotter,2047,
8,Northwest,soybean,RCP4.5-NF-hotter,2048,
8,Northwest,soybean,RCP4.5-NF-hotter,2049,
8,Northwest,soybean,RCP4.5-NF-hotter,2050,
8,Northwest,soybean,RCP4.5-NF-hotter,2051,
8,Northwest,soybean,RCP4.5-NF-hotter,2052,
8,Northwest,soybean,RCP4.5-NF-hotter,2053,
8,Northwest,soybean,RCP4.5-NF-hotter,2054,
8,Northwest,soybean,RCP4.5-NF-hotter,2055,
8,Northwest,soybean,SSP5-8.5-NF-cooler,2021,2.245935585
8,Northwest,soybean,SSP5-8.5-NF-cooler,2022,2.941247173
8,Northwest,soybean,SSP5-8.5-NF-cooler,2023,1.630841386
8,Northwest,soybean,SSP5-8.5-NF-cooler,2024,1.423826581
8,Northwest,soybean,SSP5-8.5-NF-cooler,2025,1.783679989
8,Northwest,soybean,SSP5-8.5-NF-cooler,2026,1.555560255
8,Northwest,soybean,SSP5-8.5-NF-cooler,2027,1.970265257
8,Northwest,soybean,SSP5-8.5-NF-cooler,2028,2.503161936
8,Northwest,soybean,SSP5-8.5-NF-cooler,2029,1.138160443
8,Northwest,soybean,SSP5-8.5-NF-cooler,2030,1.632045112
8,Northwest,soybean,SSP5-8.5-NF-cooler,2031,1.338594594
8,Northwest,soybean,SSP5-8.5-NF-cooler,2032,2.574854799
8,Northwest,soybean,SSP5-8.5-NF-cooler,2033,2.000352582
8,Northwest,soybean,SSP5-8.5-NF-cooler,2034,2.486469885
8,Northwest,soybean,SSP5-8.5-NF-cooler,2035,2.279681588
8,Northwest,soybean,SSP5-8.5-NF-cooler,2036,2.788467383
8,Northwest,soybean,SSP5-8.5-NF-cooler,2037,1.762078871
8,Northwest,soybean,SSP5-8.5-NF-cooler,2038,2.499587559
8,Northwest,soybean,SSP5-8.5-NF-cooler,2039,2.858199246
8,Northwest,soybean,SSP5-8.5-NF-cooler,2040,2.590244008
8,Northwest,soybean,SSP5-8.5-NF-cooler,2041,2.773633986
8,Northwest,soybean,SSP5-8.5-NF-cooler,2042,2.083349891
8,Northwest,soybean,SSP5-8.5-NF-cooler,2043,2.704533934
8,Northwest,soybean,SSP5-8.5-NF-cooler,2044,1.82997235
8,Northwest,soybean,SSP5-8.5-NF-cooler,2045,2.027716577
8,Northwest,soybean,SSP5-8.5-NF-cooler,2046,1.821482363
8,Northwest,soybean,SSP5-8.5-NF-cooler,2047,2.300942279
8,Northwest,soybean,SSP5-8.5-NF-cooler,2048,2.882562375
8,Northwest,soybean,SSP5-8.5-NF-cooler,2049,2.253847071
8,Northwest,soybean,SSP5-8.5-NF-cooler,2050,2.596684633
8,Northwest,soybean,SSP5-8.5-NF-cooler,2051,2.415302239
8,Northwest,soybean,SSP5-8.5-NF-cooler,2052,2.085622542
8,Northwest,soybean,SSP5-8.5-NF-cooler,2053,2.778282302
8,Northwest,soybean,SSP5-8.5-NF-cooler,2054,1.704941865
8,Northwest,soybean,SSP5-8.5-NF-cooler,2055,1.959022033
8,Northwest,soybean,SSP5-8.5-NF-hotter,2021,2.106044607
8,Northwest,soybean,SSP5-8.5-NF-hotter,2022,2.962687944
8,Northwest,soybean,SSP5-8.5-NF-hotter,2023,2.151354578
8,Northwest,soybean,SSP5-8.5-NF-hotter,2024,2.752331018
8,Northwest,soybean,SSP5-8.5-NF-hotter,2025,2.214051614
8,Northwest,soybean,SSP5-8.5-NF-hotter,2026,1.352903374
8,Northwest,soybean,SSP5-8.5-NF-hotter,2027,2.302355502
8,Northwest,soybean,SSP5-8.5-NF-hotter,2028,2.609754741
8,Northwest,soybean,SSP5-8.5-NF-hotter,2029,0.930665539
8,Northwest,soybean,SSP5-8.5-NF-hotter,2030,1.692237565
8,Northwest,soybean,SSP5-8.5-NF-hotter,2031,2.276362167
8,Northwest,soybean,SSP5-8.5-NF-hotter,2032,2.358856083
8,Northwest,soybean,SSP5-8.5-NF-hotter,2033,1.26896851
8,Northwest,soybean,SSP5-8.5-NF-hotter,2034,2.788298261
8,Northwest,soybean,SSP5-8.5-NF-hotter,2035,2.177803856
8,Northwest,soybean,SSP5-8.5-NF-hotter,2036,2.829961676
8,Northwest,soybean,SSP5-8.5-NF-hotter,2037,2.148133584
8,Northwest,soybean,SSP5-8.5-NF-hotter,2038,0.949900697
8,Northwest,soybean,SSP5-8.5-NF-hotter,2039,2.43255136
8,Northwest,soybean,SSP5-8.5-NF-hotter,2040,2.304604739
8,Northwest,soybean,SSP5-8.5-NF-hotter,2041,2.606057049
8,Northwest,soybean,SSP5-8.5-NF-hotter,2042,2.308475135
8,Northwest,soybean,SSP5-8.5-NF-hotter,2043,2.848073662
8,Northwest,soybean,SSP5-8.5-NF-hotter,2044,1.452703338
8,Northwest,soybean,SSP5-8.5-NF-hotter,2045,1.939651452
8,Northwest,soybean,SSP5-8.5-NF-hotter,2046,2.341744598
8,Northwest,soybean,SSP5-8.5-NF-hotter,2047,2.645575857
8,Northwest,soybean,SSP5-8.5-NF-hotter,2048,2.84108903
8,Northwest,soybean,SSP5-8.5-NF-hotter,2049,2.786873242
8,Northwest,soybean,SSP5-8.5-NF-hotter,2050,2.264662952
8,Northwest,soybean,SSP5-8.5-NF-hotter,2051,2.655772344
8,Northwest,soybean,SSP5-8.5-NF-hotter,2052,2.491076417
8,Northwest,soybean,SSP5-8.5-NF-hotter,2053,2.685457915
8,Northwest,soybean,SSP5-8.5-NF-hotter,2054,1.829644549
8,Northwest,soybean,SSP5-8.5-NF-hotter,2055,1.933806969
8,Northwest,soybean,RCP8.5-NF-cooler,2021,
8,Northwest,soybean,RCP8.5-NF-cooler,2022,
8,Northwest,soybean,RCP8.5-NF-cooler,2023,
8,Northwest,soybean,RCP8.5-NF-cooler,2024,
8,Northwest,soybean,RCP8.5-NF-cooler,2025,
8,Northwest,soybean,RCP8.5-NF-cooler,2026,
8,Northwest,soybean,RCP8.5-NF-cooler,2027,
8,Northwest,soybean,RCP8.5-NF-cooler,2028,
8,Northwest,soybean,RCP8.5-NF-cooler,2029,
8,Northwest,soybean,RCP8.5-NF-cooler,2030,
8,Northwest,soybean,RCP8.5-NF-cooler,2031,
8,Northwest,soybean,RCP8.5-NF-cooler,2032,
8,Northwest,soybean,RCP8.5-NF-cooler,2033,
8,Northwest,soybean,RCP8.5-NF-cooler,2034,
8,Northwest,soybean,RCP8.5-NF-cooler,2035,
8,Northwest,soybean,RCP8.5-NF-cooler,2036,
8,Northwest,soybean,RCP8.5-NF-cooler,2037,
8,Northwest,soybean,RCP8.5-NF-cooler,2038,
8,Northwest,soybean,RCP8.5-NF-cooler,2039,
8,Northwest,soybean,RCP8.5-NF-cooler,2040,
8,Northwest,soybean,RCP8.5-NF-cooler,2041,
8,Northwest,soybean,RCP8.5-NF-cooler,2042,
8,Northwest,soybean,RCP8.5-NF-cooler,2043,
8,Northwest,soybean,RCP8.5-NF-cooler,2044,
8,Northwest,soybean,RCP8.5-NF-cooler,2045,
8,Northwest,soybean,RCP8.5-NF-cooler,2046,
8,Northwest,soybean,RCP8.5-NF-cooler,2047,
8,Northwest,soybean,RCP8.5-NF-cooler,2048,
8,Northwest,soybean,RCP8.5-NF-cooler,2049,
8,Northwest,soybean,RCP8.5-NF-cooler,2050,
8,Northwest,soybean,RCP8.5-NF-cooler,2051,
8,Northwest,soybean,RCP8.5-NF-cooler,2052,
8,Northwest,soybean,RCP8.5-NF-cooler,2053,
8,Northwest,soybean,RCP8.5-NF-cooler,2054,
8,Northwest,soybean,RCP8.5-NF-cooler,2055,
8,Northwest,soybean,RCP8.5-NF-hotter,2021,
8,Northwest,soybean,RCP8.5-NF-hotter,2022,
8,Northwest,soybean,RCP8.5-NF-hotter,2023,
8,Northwest,soybean,RCP8.5-NF-hotter,2024,
8,Northwest,soybean,RCP8.5-NF-hotter,2025,
8,Northwest,soybean,RCP8.5-NF-hotter,2026,
8,Northwest,soybean,RCP8.5-NF-hotter,2027,
8,Northwest,soybean,RCP8.5-NF-hotter,2028,
8,Northwest,soybean,RCP8.5-NF-hotter,2029,
8,Northwest,soybean,RCP8.5-NF-hotter,2030,
8,Northwest,soybean,RCP8.5-NF-hotter,2031,
8,Northwest,soybean,RCP8.5-NF-hotter,2032,
8,Northwest,soybean,RCP8.5-NF-hotter,2033,
8,Northwest,soybean,RCP8.5-NF-hotter,2034,
8,Northwest,soybean,RCP8.5-NF-hotter,2035,
8,Northwest,soybean,RCP8.5-NF-hotter,2036,
8,Northwest,soybean,RCP8.5-NF-hotter,2037,
8,Northwest,soybean,RCP8.5-NF-hotter,2038,
8,Northwest,soybean,RCP8.5-NF-hotter,2039,
8,Northwest,soybean,RCP8.5-NF-hotter,2040,
8,Northwest,soybean,RCP8.5-NF-hotter,2041,
8,Northwest,soybean,RCP8.5-NF-hotter,2042,
8,Northwest,soybean,RCP8.5-NF-hotter,2043,
8,Northwest,soybean,RCP8.5-NF-hotter,2044,
8,Northwest,soybean,RCP8.5-NF-hotter,2045,
8,Northwest,soybean,RCP8.5-NF-hotter,2046,
8,Northwest,soybean,RCP8.5-NF-hotter,2047,
8,Northwest,soybean,RCP8.5-NF-hotter,2048,
8,Northwest,soybean,RCP8.5-NF-hotter,2049,
8,Northwest,soybean,RCP8.5-NF-hotter,2050,
8,Northwest,soybean,RCP8.5-NF-hotter,2051,
8,Northwest,soybean,RCP8.5-NF-hotter,2052,
8,Northwest,soybean,RCP8.5-NF-hotter,2053,
8,Northwest,soybean,RCP8.5-NF-hotter,2054,
8,Northwest,soybean,RCP8.5-NF-hotter,2055,
7,Southwest,soybean,SSP3-4.5-NF-cooler,2021,2.037185155
7,Southwest,soybean,SSP3-4.5-NF-cooler,2022,1.652046221
7,Southwest,soybean,SSP3-4.5-NF-cooler,2023,1.685552946
7,Southwest,soybean,SSP3-4.5-NF-cooler,2024,1.401404018
7,Southwest,soybean,SSP3-4.5-NF-cooler,2025,1.818821237
7,Southwest,soybean,SSP3-4.5-NF-cooler,2026,1.940393348
7,Southwest,soybean,SSP3-4.5-NF-cooler,2027,1.957640481
7,Southwest,soybean,SSP3-4.5-NF-cooler,2028,1.801811758
7,Southwest,soybean,SSP3-4.5-NF-cooler,2029,2.078778334
7,Southwest,soybean,SSP3-4.5-NF-cooler,2030,1.719317965
7,Southwest,soybean,SSP3-4.5-NF-cooler,2031,2.015783957
7,Southwest,soybean,SSP3-4.5-NF-cooler,2032,2.133787709
7,Southwest,soybean,SSP3-4.5-NF-cooler,2033,2.038001507
7,Southwest,soybean,SSP3-4.5-NF-cooler,2034,2.242285736
7,Southwest,soybean,SSP3-4.5-NF-cooler,2035,2.179152054
7,Southwest,soybean,SSP3-4.5-NF-cooler,2036,2.252507682
7,Southwest,soybean,SSP3-4.5-NF-cooler,2037,2.235430998
7,Southwest,soybean,SSP3-4.5-NF-cooler,2038,1.733865517
7,Southwest,soybean,SSP3-4.5-NF-cooler,2039,2.025146646
7,Southwest,soybean,SSP3-4.5-NF-cooler,2040,1.961769924
7,Southwest,soybean,SSP3-4.5-NF-cooler,2041,2.302541168
7,Southwest,soybean,SSP3-4.5-NF-cooler,2042,2.361927504
7,Southwest,soybean,SSP3-4.5-NF-cooler,2043,2.192756598
7,Southwest,soybean,SSP3-4.5-NF-cooler,2044,1.884890872
7,Southwest,soybean,SSP3-4.5-NF-cooler,2045,1.829599864
7,Southwest,soybean,SSP3-4.5-NF-cooler,2046,2.082779043
7,Southwest,soybean,SSP3-4.5-NF-cooler,2047,2.199984631
7,Southwest,soybean,SSP3-4.5-NF-cooler,2048,2.006272048
7,Southwest,soybean,SSP3-4.5-NF-cooler,2049,1.950680911
7,Southwest,soybean,SSP3-4.5-NF-cooler,2050,2.495019661
7,Southwest,soybean,SSP3-4.5-NF-cooler,2051,2.096836473
7,Southwest,soybean,SSP3-4.5-NF-cooler,2052,2.238059568
7,Southwest,soybean,SSP3-4.5-NF-cooler,2053,2.019416499
7,Southwest,soybean,SSP3-4.5-NF-cooler,2054,2.000472896
7,Southwest,soybean,SSP3-4.5-NF-cooler,2055,2.315980483
7,Southwest,soybean,SSP3-4.5-NF-hotter,2021,1.962908519
7,Southwest,soybean,SSP3-4.5-NF-hotter,2022,1.771812054
7,Southwest,soybean,SSP3-4.5-NF-hotter,2023,1.924862715
7,Southwest,soybean,SSP3-4.5-NF-hotter,2024,1.711145617
7,Southwest,soybean,SSP3-4.5-NF-hotter,2025,1.705868763
7,Southwest,soybean,SSP3-4.5-NF-hotter,2026,2.133940952
7,Southwest,soybean,SSP3-4.5-NF-hotter,2027,2.103739971
7,Southwest,soybean,SSP3-4.5-NF-hotter,2028,2.152132652
7,Southwest,soybean,SSP3-4.5-NF-hotter,2029,2.120776753
7,Southwest,soybean,SSP3-4.5-NF-hotter,2030,2.159215397
7,Southwest,soybean,SSP3-4.5-NF-hotter,2031,2.116670955
7,Southwest,soybean,SSP3-4.5-NF-hotter,2032,2.137092043
7,Southwest,soybean,SSP3-4.5-NF-hotter,2033,2.281597283
7,Southwest,soybean,SSP3-4.5-NF-hotter,2034,2.493946086
7,Southwest,soybean,SSP3-4.5-NF-hotter,2035,2.371338589
7,Southwest,soybean,SSP3-4.5-NF-hotter,2036,2.518036218
7,Southwest,soybean,SSP3-4.5-NF-hotter,2037,2.368445808
7,Southwest,soybean,SSP3-4.5-NF-hotter,2038,1.883286909
7,Southwest,soybean,SSP3-4.5-NF-hotter,2039,2.155271346
7,Southwest,soybean,SSP3-4.5-NF-hotter,2040,2.252257569
7,Southwest,soybean,SSP3-4.5-NF-hotter,2041,2.410219402
7,Southwest,soybean,SSP3-4.5-NF-hotter,2042,2.438804891
7,Southwest,soybean,SSP3-4.5-NF-hotter,2043,2.182644393
7,Southwest,soybean,SSP3-4.5-NF-hotter,2044,1.965274138
7,Southwest,soybean,SSP3-4.5-NF-hotter,2045,1.854133095
7,Southwest,soybean,SSP3-4.5-NF-hotter,2046,1.938291792
7,Southwest,soybean,SSP3-4.5-NF-hotter,2047,2.118557434
7,Southwest,soybean,SSP3-4.5-NF-hotter,2048,2.189396145
7,Southwest,soybean,SSP3-4.5-NF-hotter,2049,2.143555232
7,Southwest,soybean,SSP3-4.5-NF-hotter,2050,2.300444682
7,Southwest,soybean,SSP3-4.5-NF-hotter,2051,2.26184021
7,Southwest,soybean,SSP3-4.5-NF-hotter,2052,2.203194579
7,Southwest,soybean,SSP3-4.5-NF-hotter,2053,1.774845268
7,Southwest,soybean,SSP3-4.5-NF-hotter,2054,2.218132432
7,Southwest,soybean,SSP3-4.5-NF-hotter,2055,2.535010282
7,Southwest,soybean,RCP4.5-NF-cooler,2021,0.767228517
7,Southwest,soybean,RCP4.5-NF-cooler,2022,0.882221605
7,Southwest,soybean,RCP4.5-NF-cooler,2023,0.790167624
7,Southwest,soybean,RCP4.5-NF-cooler,2024,0.79746531
7,Southwest,soybean,RCP4.5-NF-cooler,2025,0.87185601
7,Southwest,soybean,RCP4.5-NF-cooler,2026,0.831324489
7,Southwest,soybean,RCP4.5-NF-cooler,2027,0.67707175
7,Southwest,soybean,RCP4.5-NF-cooler,2028,0.616984239
7,Southwest,soybean,RCP4.5-NF-cooler,2029,0.834212637
7,Southwest,soybean,RCP4.5-NF-cooler,2030,0.833871939
7,Southwest,soybean,RCP4.5-NF-cooler,2031,0.752551472
7,Southwest,soybean,RCP4.5-NF-cooler,2032,0.856384909
7,Southwest,soybean,RCP4.5-NF-cooler,2033,0.731302194
7,Southwest,soybean,RCP4.5-NF-cooler,2034,1.009053885
7,Southwest,soybean,RCP4.5-NF-cooler,2035,0.858457883
7,Southwest,soybean,RCP4.5-NF-cooler,2036,0.928435907
7,Southwest,soybean,RCP4.5-NF-cooler,2037,0.861866353
7,Southwest,soybean,RCP4.5-NF-cooler,2038,0.914025954
7,Southwest,soybean,RCP4.5-NF-cooler,2039,0.744539303
7,Southwest,soybean,RCP4.5-NF-cooler,2040,1.116410145
7,Southwest,soybean,RCP4.5-NF-cooler,2041,0.909677255
7,Southwest,soybean,RCP4.5-NF-cooler,2042,1.423292777
7,Southwest,soybean,RCP4.5-NF-cooler,2043,1.007068928
7,Southwest,soybean,RCP4.5-NF-cooler,2044,1.355897505
7,Southwest,soybean,RCP4.5-NF-cooler,2045,0.873426433
7,Southwest,soybean,RCP4.5-NF-cooler,2046,1.164949815
7,Southwest,soybean,RCP4.5-NF-cooler,2047,0.76555716
7,Southwest,soybean,RCP4.5-NF-cooler,2048,1.04362144
7,Southwest,soybean,RCP4.5-NF-cooler,2049,0.929376808
7,Southwest,soybean,RCP4.5-NF-cooler,2050,0.814428851
7,Southwest,soybean,RCP4.5-NF-cooler,2051,1.450776763
7,Southwest,soybean,RCP4.5-NF-cooler,2052,1.856695076
7,Southwest,soybean,RCP4.5-NF-cooler,2053,1.485442211
7,Southwest,soybean,RCP4.5-NF-cooler,2054,1.333346751
7,Southwest,soybean,RCP4.5-NF-cooler,2055,1.064997665
7,Southwest,soybean,RCP4.5-NF-hotter,2021,0.847245924
7,Southwest,soybean,RCP4.5-NF-hotter,2022,0.948779602
7,Southwest,soybean,RCP4.5-NF-hotter,2023,0.918585005
7,Southwest,soybean,RCP4.5-NF-hotter,2024,0.743440365
7,Southwest,soybean,RCP4.5-NF-hotter,2025,0.755719152
7,Southwest,soybean,RCP4.5-NF-hotter,2026,0.79209768
7,Southwest,soybean,RCP4.5-NF-hotter,2027,0.525222182
7,Southwest,soybean,RCP4.5-NF-hotter,2028,0.624650884
7,Southwest,soybean,RCP4.5-NF-hotter,2029,0.935068565
7,Southwest,soybean,RCP4.5-NF-hotter,2030,0.790451799
7,Southwest,soybean,RCP4.5-NF-hotter,2031,0.760756238
7,Southwest,soybean,RCP4.5-NF-hotter,2032,0.989579809
7,Southwest,soybean,RCP4.5-NF-hotter,2033,0.748146461
7,Southwest,soybean,RCP4.5-NF-hotter,2034,1.002659195
7,Southwest,soybean,RCP4.5-NF-hotter,2035,1.331746995
7,Southwest,soybean,RCP4.5-NF-hotter,2036,1.021780046
7,Southwest,soybean,RCP4.5-NF-hotter,2037,1.12438832
7,Southwest,soybean,RCP4.5-NF-hotter,2038,0.921519717
7,Southwest,soybean,RCP4.5-NF-hotter,2039,0.766487803
7,Southwest,soybean,RCP4.5-NF-hotter,2040,1.358517667
7,Southwest,soybean,RCP4.5-NF-hotter,2041,0.954342026
7,Southwest,soybean,RCP4.5-NF-hotter,2042,1.4856129
7,Southwest,soybean,RCP4.5-NF-hotter,2043,1.054528072
7,Southwest,soybean,RCP4.5-NF-hotter,2044,1.413501543
7,Southwest,soybean,RCP4.5-NF-hotter,2045,0.932529151
7,Southwest,soybean,RCP4.5-NF-hotter,2046,1.261289742
7,Southwest,soybean,RCP4.5-NF-hotter,2047,0.725515814
7,Southwest,soybean,RCP4.5-NF-hotter,2048,1.100661519
7,Southwest,soybean,RCP4.5-NF-hotter,2049,0.978395942
7,Southwest,soybean,RCP4.5-NF-hotter,2050,0.83793449
7,Southwest,soybean,RCP4.5-NF-hotter,2051,1.452195573
7,Southwest,soybean,RCP4.5-NF-hotter,2052,1.55051896
7,Southwest,soybean,RCP4.5-NF-hotter,2053,1.209960014
7,Southwest,soybean,RCP4.5-NF-hotter,2054,1.336011761
7,Southwest,soybean,RCP4.5-NF-hotter,2055,0.780662019
7,Southwest,soybean,SSP5-8.5-NF-cooler,2021,1.827909282
7,Southwest,soybean,SSP5-8.5-NF-cooler,2022,1.680706187
7,Southwest,soybean,SSP5-8.5-NF-cooler,2023,1.35336846
7,Southwest,soybean,SSP5-8.5-NF-cooler,2024,1.20599725
7,Southwest,soybean,SSP5-8.5-NF-cooler,2025,1.310834553
7,Southwest,soybean,SSP5-8.5-NF-cooler,2026,1.12899052
7,Southwest,soybean,SSP5-8.5-NF-cooler,2027,1.467531438
7,Southwest,soybean,SSP5-8.5-NF-cooler,2028,1.304799756
7,Southwest,soybean,SSP5-8.5-NF-cooler,2029,1.498383544
7,Southwest,soybean,SSP5-8.5-NF-cooler,2030,1.516044498
7,Southwest,soybean,SSP5-8.5-NF-cooler,2031,1.516470465
7,Southwest,soybean,SSP5-8.5-NF-cooler,2032,1.678557184
7,Southwest,soybean,SSP5-8.5-NF-cooler,2033,1.958941647
7,Southwest,soybean,SSP5-8.5-NF-cooler,2034,2.001830672
7,Southwest,soybean,SSP5-8.5-NF-cooler,2035,1.517507675
7,Southwest,soybean,SSP5-8.5-NF-cooler,2036,2.162347745
7,Southwest,soybean,SSP5-8.5-NF-cooler,2037,1.740363263
7,Southwest,soybean,SSP5-8.5-NF-cooler,2038,1.560837906
7,Southwest,soybean,SSP5-8.5-NF-cooler,2039,1.797613771
7,Southwest,soybean,SSP5-8.5-NF-cooler,2040,2.189520841
7,Southwest,soybean,SSP5-8.5-NF-cooler,2041,2.528050065
7,Southwest,soybean,SSP5-8.5-NF-cooler,2042,2.345702555
7,Southwest,soybean,SSP5-8.5-NF-cooler,2043,2.093249832
7,Southwest,soybean,SSP5-8.5-NF-cooler,2044,1.554656193
7,Southwest,soybean,SSP5-8.5-NF-cooler,2045,1.671065653
7,Southwest,soybean,SSP5-8.5-NF-cooler,2046,1.653968172
7,Southwest,soybean,SSP5-8.5-NF-cooler,2047,1.426891814
7,Southwest,soybean,SSP5-8.5-NF-cooler,2048,1.609026978
7,Southwest,soybean,SSP5-8.5-NF-cooler,2049,1.798779716
7,Southwest,soybean,SSP5-8.5-NF-cooler,2050,2.154098848
7,Southwest,soybean,SSP5-8.5-NF-cooler,2051,2.037164588
7,Southwest,soybean,SSP5-8.5-NF-cooler,2052,1.969995371
7,Southwest,soybean,SSP5-8.5-NF-cooler,2053,1.738844683
7,Southwest,soybean,SSP5-8.5-NF-cooler,2054,1.711634778
7,Southwest,soybean,SSP5-8.5-NF-cooler,2055,2.275488505
7,Southwest,soybean,SSP5-8.5-NF-hotter,2021,1.900009852
7,Southwest,soybean,SSP5-8.5-NF-hotter,2022,1.543205665
7,Southwest,soybean,SSP5-8.5-NF-hotter,2023,1.603177873
7,Southwest,soybean,SSP5-8.5-NF-hotter,2024,1.06451459
7,Southwest,soybean,SSP5-8.5-NF-hotter,2025,1.27313213
7,Southwest,soybean,SSP5-8.5-NF-hotter,2026,1.293115631
7,Southwest,soybean,SSP5-8.5-NF-hotter,2027,1.49040398
7,Southwest,soybean,SSP5-8.5-NF-hotter,2028,1.499960783
7,Southwest,soybean,SSP5-8.5-NF-hotter,2029,1.56007616
7,Southwest,soybean,SSP5-8.5-NF-hotter,2030,1.472899866
7,Southwest,soybean,SSP5-8.5-NF-hotter,2031,1.772041697
7,Southwest,soybean,SSP5-8.5-NF-hotter,2032,1.78067049
7,Southwest,soybean,SSP5-8.5-NF-hotter,2033,1.792330065
7,Southwest,soybean,SSP5-8.5-NF-hotter,2034,2.252580857
7,Southwest,soybean,SSP5-8.5-NF-hotter,2035,1.65536881
7,Southwest,soybean,SSP5-8.5-NF-hotter,2036,2.206596532
7,Southwest,soybean,SSP5-8.5-NF-hotter,2037,1.868096064
7,Southwest,soybean,SSP5-8.5-NF-hotter,2038,1.677754092
7,Southwest,soybean,SSP5-8.5-NF-hotter,2039,1.811515791
7,Southwest,soybean,SSP5-8.5-NF-hotter,2040,2.319304091
7,Southwest,soybean,SSP5-8.5-NF-hotter,2041,2.548633044
7,Southwest,soybean,SSP5-8.5-NF-hotter,2042,2.477681117
7,Southwest,soybean,SSP5-8.5-NF-hotter,2043,2.398092548
7,Southwest,soybean,SSP5-8.5-NF-hotter,2044,1.869097531
7,Southwest,soybean,SSP5-8.5-NF-hotter,2045,1.912828087
7,Southwest,soybean,SSP5-8.5-NF-hotter,2046,1.940921754
7,Southwest,soybean,SSP5-8.5-NF-hotter,2047,1.879167874
7,Southwest,soybean,SSP5-8.5-NF-hotter,2048,1.765915752
7,Southwest,soybean,SSP5-8.5-NF-hotter,2049,1.902354274
7,Southwest,soybean,SSP5-8.5-NF-hotter,2050,2.040397949
7,Southwest,soybean,SSP5-8.5-NF-hotter,2051,2.312410959
7,Southwest,soybean,SSP5-8.5-NF-hotter,2052,1.977960581
7,Southwest,soybean,SSP5-8.5-NF-hotter,2053,1.781440935
7,Southwest,soybean,SSP5-8.5-NF-hotter,2054,1.751131205
7,Southwest,soybean,SSP5-8.5-NF-hotter,2055,2.025013434
7,Southwest,soybean,RCP8.5-NF-cooler,2021,0.664337828
7,Southwest,soybean,RCP8.5-NF-cooler,2022,0.671963824
7,Southwest,soybean,RCP8.5-NF-cooler,2023,0.751243195
7,Southwest,soybean,RCP8.5-NF-cooler,2024,0.73811993
7,Southwest,soybean,RCP8.5-NF-cooler,2025,0.710344101
7,Southwest,soybean,RCP8.5-NF-cooler,2026,0.722926203
7,Southwest,soybean,RCP8.5-NF-cooler,2027,
7,Southwest,soybean,RCP8.5-NF-cooler,2028,0.620973294
7,Southwest,soybean,RCP8.5-NF-cooler,2029,0.813987151
7,Southwest,soybean,RCP8.5-NF-cooler,2030,0.865786296
7,Southwest,soybean,RCP8.5-NF-cooler,2031,0.741824249
7,Southwest,soybean,RCP8.5-NF-cooler,2032,1.074316651
7,Southwest,soybean,RCP8.5-NF-cooler,2033,0.855639037
7,Southwest,soybean,RCP8.5-NF-cooler,2034,0.966340053
7,Southwest,soybean,RCP8.5-NF-cooler,2035,0.892363957
7,Southwest,soybean,RCP8.5-NF-cooler,2036,1.0360688
7,Southwest,soybean,RCP8.5-NF-cooler,2037,1.015979831
7,Southwest,soybean,RCP8.5-NF-cooler,2038,0.970523104
7,Southwest,soybean,RCP8.5-NF-cooler,2039,0.744383205
7,Southwest,soybean,RCP8.5-NF-cooler,2040,1.149606607
7,Southwest,soybean,RCP8.5-NF-cooler,2041,0.886539963
7,Southwest,soybean,RCP8.5-NF-cooler,2042,1.535682381
7,Southwest,soybean,RCP8.5-NF-cooler,2043,1.039527886
7,Southwest,soybean,RCP8.5-NF-cooler,2044,1.424556649
7,Southwest,soybean,RCP8.5-NF-cooler,2045,0.995957129
7,Southwest,soybean,RCP8.5-NF-cooler,2046,1.213614629
7,Southwest,soybean,RCP8.5-NF-cooler,2047,0.764988277
7,Southwest,soybean,RCP8.5-NF-cooler,2048,1.202826772
7,Southwest,soybean,RCP8.5-NF-cooler,2049,0.944645064
7,Southwest,soybean,RCP8.5-NF-cooler,2050,0.867980996
7,Southwest,soybean,RCP8.5-NF-cooler,2051,1.401671893
7,Southwest,soybean,RCP8.5-NF-cooler,2052,1.428408338
7,Southwest,soybean,RCP8.5-NF-cooler,2053,1.317648174
7,Southwest,soybean,RCP8.5-NF-cooler,2054,1.691307195
7,Southwest,soybean,RCP8.5-NF-cooler,2055,0.913329693
7,Southwest,soybean,RCP8.5-NF-hotter,2021,0.664684302
7,Southwest,soybean,RCP8.5-NF-hotter,2022,0.741292233
7,Southwest,soybean,RCP8.5-NF-hotter,2023,0.757657746
7,Southwest,soybean,RCP8.5-NF-hotter,2024,0.708943646
7,Southwest,soybean,RCP8.5-NF-hotter,2025,0.759474382
7,Southwest,soybean,RCP8.5-NF-hotter,2026,0.977616105
7,Southwest,soybean,RCP8.5-NF-hotter,2027,0.741458237
7,Southwest,soybean,RCP8.5-NF-hotter,2028,0.623893239
7,Southwest,soybean,RCP8.5-NF-hotter,2029,0.844267369
7,Southwest,soybean,RCP8.5-NF-hotter,2030,0.925451344
7,Southwest,soybean,RCP8.5-NF-hotter,2031,0.713082466
7,Southwest,soybean,RCP8.5-NF-hotter,2032,0.998299661
7,Southwest,soybean,RCP8.5-NF-hotter,2033,0.76275469
7,Southwest,soybean,RCP8.5-NF-hotter,2034,1.012656949
7,Southwest,soybean,RCP8.5-NF-hotter,2035,0.94426413
7,Southwest,soybean,RCP8.5-NF-hotter,2036,1.18455609
