Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
2023,7,60.32910020402059,3.8664346794704874,DE,DELAWARE,0.0672494,4057.0957912602626
2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0672494,0.0
2023,9,0.0,0.0,FL,FLORIDA,0.0672494,0.0
2023,10,0.0,0.0,GA,GEORGIA,0.0672494,0.0
2023,12,21953.810012699207,745.2737342323338,ID,IDAHO,0.0672494,1476380.551068014
2023,13,878.4042517258234,9.362848062717475,IL,ILLINOIS,0.0672494,59072.15888601059
2023,14,22543.80787901729,309.8402988900906,IN,INDIANA,0.0672494,1516057.5535791854
2023,15,0.0,0.0,IA,IOWA,0.0672494,0.0
2023,16,6922809.466192141,31953.86058857602,KS,KANSAS,0.0672494,465554782.9157418
2023,17,1261.0843097912698,24.002351363983166,KY,KENTUCKY,0.0672494,84807.16318287702
2023,18,0.0,0.0,LA,LOUISIANA,0.0672494,0.0
2023,19,0.0,0.0,ME,MAINE,0.0672494,0.0
2023,20,0.0,0.0,MD,MARYLAND,0.0672494,0.0
2023,21,0.0,0.0,MA,MASSACHUSETTS,0.0672494,0.0
2023,22,749.9614785766547,2.864915821426033,MI,MICHIGAN,0.0672494,50434.459457392884
2023,23,587281.2517047012,2096.1138581516625,MN,MINNESOTA,0.0672494,39494311.80839013
2023,24,0.0,0.0,MS,MISSISSIPPI,0.0672494,0.0
2023,25,21806.29093349329,320.1346379223797,MO,MISSOURI,0.0672494,1466459.9815028636
2023,26,3777486.745959259,27830.163708411685,MT,MONTANA,0.0672494,254033717.1737126
2023,27,576916.861708549,3442.950029256214,NE,NEBRASKA,0.0672494,38797312.799782895
2023,28,4077.9602855214366,444.3084979156457,NV,NEVADA,0.0672494,274240.3824251453
2023,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0672494,0.0
2023,30,0.0,0.0,NJ,NEW JERSEY,0.0672494,0.0
2023,31,79422.34744533781,1317.9719003983305,NM,NEW MEXICO,0.0672494,5341105.212290501
2023,32,50.24956680560686,0.3111796639265959,NY,NEW YORK,0.0672494,3379.253217936978
2023,33,296.6436232887006,11.07550123798568,NC,NORTH CAROLINA,0.0672494,19949.105679991142
2023,34,4357018.106321882,16662.431942668445,ND,NORTH DAKOTA,0.0672494,293006853.4392828
2023,35,91799.3688780318,731.6237443965395,OH,OHIO,0.0672494,6173452.477426312
2023,36,1793016.516596014,10593.272173517176,OK,OKLAHOMA,0.0672494,120579284.93117198
2023,37,1298270.0789018215,6415.252497071616,OR,OREGON,0.0672494,87307883.84410016
2023,38,1029.3693043230442,17.2044215462744,PA,PENNSYLVANIA,0.0672494,69224.46809414212
2023,39,0.0,0.0,RI,RHODE ISLAND,0.0672494,0.0
2023,40,0.0,0.0,SC,SOUTH CAROLINA,0.0672494,0.0
2023,41,1252894.9435581414,7625.233220776135,SD,SOUTH DAKOTA,0.0672494,84256433.21731888
2023,42,0.0,0.0,TN,TENNESSEE,0.0672494,0.0
2023,43,1881236.065963548,12051.135480104607,TX,TEXAS,0.0672494,126511996.69440903
2023,44,4564.505002688289,471.0725273344824,UT,UTAH,0.0672494,306960.2227277858
2023,45,0.0,0.0,VT,VERMONT,0.0672494,0.0
2023,46,34.210071907787004,4.421252222906064,VA,VIRGINIA,0.0672494,2300.6068097555312
2023,47,1557510.0923110056,17231.135084569807,WA,WASHINGTON,0.0672494,104741619.20185974
2023,48,0.0,0.0,WV,WEST VIRGINIA,0.0672494,0.0
2023,49,3590.808852700477,8.394041921633892,WI,WISCONSIN,0.0672494,241479.74085879547
2023,50,12529.141772697294,223.82923611695745,WY,WYOMING,0.0672494,842577.2667288295
2024,0,7623.877835027229,60.34775684540483,AL,ALABAMA,0.0661271,504144.931984629
2024,2,4.087408761516767,15.614372960599969,AZ,ARIZONA,0.0661271,270.28848791369535
2024,3,98763.6784612994,740.7801398628192,AR,ARKANSAS,0.0661271,6530955.64197819
2024,4,12336.245484440167,550.7056125830213,CA,CALIFORNIA,0.0661271,815760.1387741233
2024,5,713783.5250339003,12214.231206698629,CO,COLORADO,0.0661271,47200434.53826922
2024,6,0.0,0.0,CT,CONNECTICUT,0.0661271,0.0
2024,7,0.0,0.0,DE,DELAWARE,0.0661271,0.0
2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0661271,0.0
2024,9,293.25421579343265,1.8396493409134191,FL,FLORIDA,0.0661271,19392.0508531939
2024,10,310.4535787954255,2.9960594470016986,GA,GEORGIA,0.0661271,20529.394850362984
2024,12,16804.282473062678,584.8569791124642,ID,IDAHO,0.0661271,1111218.467524463
2024,13,11375.304116927997,52.47585293433375,IL,ILLINOIS,0.0661271,752215.8728705093
2024,14,48612.776671601154,235.3481964652316,IN,INDIANA,0.0661271,3214621.944240636
2024,15,0.0,0.0,IA,IOWA,0.0661271,0.0
2024,16,11075350.055486206,43490.54542034019,KS,KANSAS,0.0661271,732380780.6541418
2024,17,2758.7443134928435,71.81716456225564,KY,KENTUCKY,0.0661271,182427.7610927726
2024,18,37788.00552587817,262.4541102470232,LA,LOUISIANA,0.0661271,2498811.220210298
2024,19,0.0,0.0,ME,MAINE,0.0661271,0.0
2024,20,0.0,0.0,MD,MARYLAND,0.0661271,0.0
2024,21,0.0,0.0,MA,MASSACHUSETTS,0.0661271,0.0
2024,22,0.0,0.0,MI,MICHIGAN,0.0661271,0.0
2024,23,766451.1205133488,3543.438878791442,MN,MINNESOTA,0.0661271,50683189.891298264
2024,24,6633.632977243984,33.117006533520254,MS,MISSISSIPPI,0.0661271,438662.91124951065
2024,25,11932.554830107409,106.99603552224968,MO,MISSOURI,0.0661271,789065.2465059956
2024,26,6788311.538268136,40283.19473780311,MT,MONTANA,0.0661271,448891355.9222108
2024,27,1034096.922016302,5218.270798056256,NE,NEBRASKA,0.0661271,68381830.5718642
2024,28,4772.020068735717,524.1551889564247,NV,NEVADA,0.0661271,315559.84828729363
2024,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0661271,0.0
2024,30,0.0,0.0,NJ,NEW JERSEY,0.0661271,0.0
2024,31,25331.27701433552,664.2132752642684,NM,NEW MEXICO,0.0661271,1675083.8882546662
2024,32,0.0,0.0,NY,NEW YORK,0.0661271,0.0
2024,33,17543.330489249314,109.69064411083602,NC,NORTH CAROLINA,0.0661271,1160089.5695956382
2024,34,4925739.596296463,17945.25731108551,ND,NORTH DAKOTA,0.0661271,325724874.8582558
2024,35,61359.88748880259,470.2130724506361,OH,OHIO,0.0661271,4057551.4159607976
2024,36,8396556.554197999,32614.730724997844,OK,OKLAHOMA,0.0661271,555239934.9151064
2024,37,1017116.9070238404,5052.985078164978,OR,OREGON,0.0661271,67258991.42245619
2024,38,0.0,0.0,PA,PENNSYLVANIA,0.0661271,0.0
2024,39,0.0,0.0,RI,RHODE ISLAND,0.0661271,0.0
2024,40,48118.32265180205,251.88344218481325,SC,SOUTH CAROLINA,0.0661271,3181925.133827979
2024,41,153640.7668053368,1298.192014521952,SD,SOUTH DAKOTA,0.0661271,10159818.350613186
2024,42,16549.935345121354,130.51757090820496,TN,TENNESSEE,0.0661271,1094399.2295603743
2024,43,5185291.876327227,30674.583756161723,TX,TEXAS,0.0661271,342888314.43507814
2024,44,2657.135714409801,278.066790112924,UT,UTAH,0.0661271,175708.67910034835
2024,45,0.0,0.0,VT,VERMONT,0.0661271,0.0
2024,46,0.0,0.0,VA,VIRGINIA,0.0661271,0.0
2024,47,783948.4116277483,7917.787349020352,WA,WASHINGTON,0.0661271,51840235.01054927
2024,48,0.0,0.0,WV,WEST VIRGINIA,0.0661271,0.0
2024,49,7586.924616606826,16.953486845239574,WI,WISCONSIN,0.0661271,501701.3228148212
2024,50,35275.41587867792,467.5972117951566,WY,WYOMING,0.0661271,2332660.9533509226
2025,0,7212.210332364916,164.69889880489407,AL,ALABAMA,0.0650048,468828.2902133149
2025,2,0.5988227215927162,2.287571872004423,AZ,ARIZONA,0.0650048,38.9263512525902
2025,3,181087.15580878357,1227.3643631907416,AR,ARKANSAS,0.0650048,11771534.345918814
2025,4,9308.311751919444,441.067747840164,CA,CALIFORNIA,0.0650048,605084.9437711731
2025,5,878716.9196257681,15035.666232284995,CO,COLORADO,0.0650048,57120817.61688913
2025,6,0.0,0.0,CT,CONNECTICUT,0.0650048,0.0
2025,7,16501.650031784004,198.36376639468443,DE,DELAWARE,0.0650048,1072686.4599861128
2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0650048,0.0
2025,9,914.9619231273437,11.79097426367414,FL,FLORIDA,0.0650048,59476.91682050835
2025,10,67886.95714688758,806.9859222501113,GA,GEORGIA,0.0650048,4412978.071941998
2025,12,96856.7842373623,2903.077976436205,ID,IDAHO,0.0650048,6296155.887992889
2025,13,16067.12171630704,83.36440434037426,IL,ILLINOIS,0.0650048,1044440.033744196
2025,14,12023.1945398485,119.27328065181334,IN,INDIANA,0.0650048,781565.3564239439
2025,15,3.232985212302061,0.2641685590571747,IA,IOWA,0.0650048,210.159557128653
2025,16,7055101.709392903,28375.270675950534,KS,KANSAS,0.0650048,458615475.5987438
2025,17,22525.742801779103,501.8412470319081,KY,KENTUCKY,0.0650048,1464281.4056810902
2025,18,101650.85799531292,553.8428876178015,LA,LOUISIANA,0.0650048,6607793.693813718
2025,19,0.0,0.0,ME,MAINE,0.0650048,0.0
2025,20,24160.81624063631,293.9039686773606,MD,MARYLAND,0.0650048,1570569.0275593153
2025,21,0.0,0.0,MA,MASSACHUSETTS,0.0650048,0.0
2025,22,30993.0304454384,159.90679974581823,MI,MICHIGAN,0.0650048,2014695.7454996342
2025,23,129462.0175941784,723.716001450611,MN,MINNESOTA,0.0650048,8415652.561306048
2025,24,20364.856030062627,130.95266881114645,MS,MISSISSIPPI,0.0650048,1323813.3932630152
2025,25,7095.469138746639,96.8485409259831,MO,MISSOURI,0.0650048,461239.55227039754
2025,26,7399109.797280082,44340.46200716937,MT,MONTANA,0.0650048,480977652.5502323
2025,27,1290792.130766991,7019.430983735994,NE,NEBRASKA,0.0650048,83907684.3020821
2025,28,6996.852756804657,762.1633657611502,NV,NEVADA,0.0650048,454829.0140855353
2025,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0650048,0.0
2025,30,1019.646356205448,26.2249970723538,NJ,NEW JERSEY,0.0650048,66281.90745586391
2025,31,5232.173966662866,106.78326698352056,NM,NEW MEXICO,0.0650048,340116.4222681263
2025,32,179.04742792748482,1.2852973172930509,NY,NEW YORK,0.0650048,11638.942242940566
2025,33,20139.70341935657,543.8810074083482,NC,NORTH CAROLINA,0.0650048,1309177.39283459
2025,34,6157171.854674566,21753.44780251279,ND,NORTH DAKOTA,0.0650048,400245724.9787492
2025,35,41340.10666667941,366.2668887590017,OH,OHIO,0.0650048,2687305.3658461613
2025,36,710299.7900885837,3259.55892762492,OK,OKLAHOMA,0.0650048,46172895.79475037
2025,37,1928376.6763859508,8344.473583485973,OR,OREGON,0.0650048,125353740.17313346
2025,38,243.9960362507952,19.42398517384186,PA,PENNSYLVANIA,0.0650048,15860.913537275692
2025,39,0.0,0.0,RI,RHODE ISLAND,0.0650048,0.0
2025,40,25001.21754006426,379.5593166755664,SC,SOUTH CAROLINA,0.0650048,1625199.1459483693
2025,41,2446090.022803648,12237.618649632472,SD,SOUTH DAKOTA,0.0650048,159007592.7143466
2025,42,48456.22783591857,570.6197350962052,TN,TENNESSEE,0.0650048,3149887.39922832
2025,43,302909.24420286494,3364.988914190587,TX,TEXAS,0.0650048,19690554.837558396
2025,44,12357.037833008457,1319.1796641643764,UT,UTAH,0.0650048,803266.7729271482
2025,45,0.0,0.0,VT,VERMONT,0.0650048,0.0
2025,46,8021.98188836945,182.029792514284,VA,VIRGINIA,0.0650048,521467.3282570784
2025,47,1820347.3394940903,18140.70760983409,WA,WASHINGTON,0.0650048,118331314.73434545
2025,48,0.0,0.0,WV,WEST VIRGINIA,0.0650048,0.0
2025,49,21840.466407415017,85.09686531221035,WI,WISCONSIN,0.0650048,1419735.1507207318
2025,50,93771.8391034652,1873.2768327181236,WY,WYOMING,0.0650048,6095619.646552934
2026,0,7743.535912014724,155.41785617706884,AL,ALABAMA,0.06521476,504992.8360534213
2026,2,3.717509121705089,14.201313667780957,AZ,ARIZONA,0.06521476,242.43646516980814
2026,3,55573.89461320436,819.8888923362512,AR,ARKANSAS,0.06521476,3624238.199465415
2026,4,4382.080593327818,180.673684226774,CA,CALIFORNIA,0.06521476,285776.3341945312
2026,5,304486.39526197995,8389.636681300732,CO,COLORADO,0.06521476,19857007.19027516
2026,6,0.0,0.0,CT,CONNECTICUT,0.06521476,0.0
2026,7,42054.29098612344,223.3800416496783,DE,DELAWARE,0.06521476,2742560.493630203
2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.06521476,0.0
2026,9,95.18386223062234,1.127942739212731,FL,FLORIDA,0.06521476,6207.392731243101
2026,10,67586.76294672156,594.5468539399508,GA,GEORGIA,0.06521476,4407654.524747339
2026,12,62381.08681239901,2016.4318801328757,ID,IDAHO,0.06521476,4068167.6050097663
2026,13,10868.738973808478,93.69418796702108,IL,ILLINOIS,0.06521476,708802.2036795662
2026,14,57696.33167644144,594.7240710408178,IN,INDIANA,0.06521476,3762652.4231595257
2026,15,43.090596826008834,0.7346718941659949,IA,IOWA,0.06521476,2810.1429302649276
2026,16,4619893.313821892,37074.26749696211,KS,KANSAS,0.06521476,301285233.68649936
2026,17,39899.06601916551,1086.2309791698126,KY,KENTUCKY,0.06521476,2602008.014664034
2026,18,5708.794908526866,145.60989112207818,LA,LOUISIANA,0.06521476,372297.68984880147
2026,19,0.0,0.0,ME,MAINE,0.06521476,0.0
2026,20,68164.37847352686,460.3335172298295,MD,MARYLAND,0.06521476,4445323.58270022
2026,21,0.0,0.0,MA,MASSACHUSETTS,0.06521476,0.0
2026,22,42795.51378973053,131.80427146098148,MI,MICHIGAN,0.06521476,2790899.160873967
2026,23,422558.658912616,2668.3102956735115,MN,MINNESOTA,0.06521476,27557061.526908115
2026,24,11684.99027967404,196.31644020495244,MS,MISSISSIPPI,0.06521476,762033.8366912754
2026,25,5983.584101359618,143.64372633776375,MO,MISSOURI,0.06521476,390218.00110998313
2026,26,4123865.0598920686,28116.780571421703,MT,MONTANA,0.06521476,268936870.1532469
2026,27,363508.28119965165,3549.0346816031533,NE,NEBRASKA,0.06521476,23706105.316447794
2026,28,5783.309970328931,631.582815876277,NV,NEVADA,0.06521476,377157.1717206083
2026,29,0.0,0.0,NH,NEW HAMPSHIRE,0.06521476,0.0
2026,30,1855.096163725228,26.439352101229648,NJ,NEW JERSEY,0.06521476,120979.65109426144
2026,31,2655.172648320623,62.15239061059111,NM,NEW MEXICO,0.06521476,173156.44701879384
2026,32,0.0,0.0,NY,NEW YORK,0.06521476,0.0
2026,33,43681.37565469089,902.1368245105732,NC,NORTH CAROLINA,0.06521476,2848670.4297905094
2026,34,2110514.7136375844,13150.0157192098,ND,NORTH DAKOTA,0.06521476,137636710.5263438
2026,35,159065.65620269725,1993.343195665172,OH,OHIO,0.06521476,10373428.593501411
2026,36,276958.1088102765,4053.307109463044,OK,OKLAHOMA,0.06521476,18061756.596116066
2026,37,1731240.0969952238,7856.467867821717,OR,OREGON,0.06521476,112902407.42792024
2026,38,3343.78793056494,109.64667515737864,PA,PENNSYLVANIA,0.06521476,218064.32738268923
2026,39,0.0,0.0,RI,RHODE ISLAND,0.06521476,0.0
2026,40,29768.848173536466,549.6820334291365,SC,SOUTH CAROLINA,0.06521476,1941368.289113619
2026,41,25824.49180356333,344.14431161047594,SD,SOUTH DAKOTA,0.06521476,1684138.0350913496
2026,42,35599.87961122051,485.6111933121248,TN,TENNESSEE,0.06521476,2321637.604874639
2026,43,26201.388167373345,789.6396170340695,TX,TEXAS,0.06521476,1708717.2410020924
2026,44,8666.392588136398,898.2295711230738,UT,UTAH,0.06521476,565176.712701094
2026,45,0.0,0.0,VT,VERMONT,0.06521476,0.0
2026,46,32616.54882360826,277.9335403828786,VA,VIRGINIA,0.06521476,2127080.4035598948
2026,47,1916438.3308302215,19349.201742164485,WA,WASHINGTON,0.06521476,124980065.79989348
2026,48,369.2489975657151,20.289969086983245,WV,WEST VIRGINIA,0.06521476,24080.484756488695
2026,49,8948.54999158027,36.36977418497814,WI,WISCONSIN,0.06521476,583577.5400489093
2026,50,14195.9884921545,189.62360970643388,WY,WYOMING,0.06521476,925787.9824786176
2027,0,4284.471376675244,108.23027132475636,AL,ALABAMA,0.06542472,280310.34016699233
2027,2,4.944584670926937,18.88888381167648,AZ,ARIZONA,0.06542472,323.498067611687
2027,3,158398.57712506823,1810.8844260540595,AR,ARKANSAS,0.06542472,10363182.556805994
2027,4,5999.029897984131,252.69967334722395,CA,CALIFORNIA,0.06542472,392484.8513472404
2027,5,493462.0181833309,10819.069618590976,CO,COLORADO,0.06542472,32284614.370279334
2027,6,0.0,0.0,CT,CONNECTICUT,0.06542472,0.0
2027,7,296.8134039880461,6.358903643988498,DE,DELAWARE,0.06542472,19418.9338481648
2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.06542472,0.0
2027,9,0.0,0.0,FL,FLORIDA,0.06542472,0.0
2027,10,3408.008253928367,31.425799143073892,GA,GEORGIA,0.06542472,222967.98577095233
2027,12,100629.9467704869,3352.340981358439,ID,IDAHO,0.06542472,6583686.09107401
2027,13,159409.7578751872,1560.5657205423445,IL,ILLINOIS,0.06542472,10429338.77425192
2027,14,107007.52627825752,856.1726643532336,IN,INDIANA,0.06542472,7000937.444647641
2027,15,2.080600633922371,0.10255379516592,IA,IOWA,0.06542472,136.12271390619364
2027,16,1539823.2634121857,7094.520354201505,KS,KANSAS,0.06542472,100742505.8582285
2027,17,19838.47490175552,734.2073451853598,KY,KENTUCKY,0.06542472,1297926.6656743824
2027,18,1459.6753465657357,40.55035068752228,LA,LOUISIANA,0.06542472,95498.85083996624
2027,19,0.0,0.0,ME,MAINE,0.06542472,0.0
2027,20,2130.6286250628327,20.917230622056483,MD,MARYLAND,0.06542472,139395.7812187208
2027,21,0.0,0.0,MA,MASSACHUSETTS,0.06542472,0.0
2027,22,58438.59083752571,187.5565435701424,MI,MICHIGAN,0.06542472,3823328.4427396855
2027,23,2025170.302785904,5823.696972537426,MN,MINNESOTA,0.06542472,132496200.012083
2027,24,5566.587514043875,70.81896735673513,MS,MISSISSIPPI,0.06542472,364192.4294618166
2027,25,86020.0966763361,986.028996745358,MO,MISSOURI,0.06542472,5627840.739422221
2027,26,4729219.597191975,36901.44144024023,MT,MONTANA,0.06542472,309407867.9647978
