Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
2021,33,83969.73286950117,1428.0241844712446,NC,NORTH CAROLINA,0.07912344,6643974.120516004
2021,34,11416031.034633208,42957.689584088446,ND,NORTH DAKOTA,0.07912344,903275646.6069385
2021,35,197501.85923538948,2308.055160876822,OH,OHIO,0.07912344,15627026.509099785
2021,36,5190197.906099211,30780.69578344834,OK,OKLAHOMA,0.07912344,410666312.6113666
2021,37,1694692.527785329,8111.108975817193,OR,OREGON,0.07912344,134089902.54067081
2021,38,8311.547168044654,306.376988168944,PA,PENNSYLVANIA,0.07912344,657638.2036579511
2021,39,0.0,0.0,RI,RHODE ISLAND,0.07912344,0.0
2021,40,55791.60368078972,938.6987998158028,SC,SOUTH CAROLINA,0.07912344,4414423.6063407445
2021,41,4096076.980578711,19437.236606603023,SD,SOUTH DAKOTA,0.07912344,324095701.2082008
2021,42,29895.8553722927,390.88465518991165,TN,TENNESSEE,0.07912344,2365462.918798279
2021,43,2820441.733240765,16595.26438426715,TX,TEXAS,0.07912344,223163052.2535717
2021,44,13541.221219877154,1956.245540191296,UT,UTAH,0.07912344,1071428.004717677
2021,45,0.0,0.0,VT,VERMONT,0.07912344,0.0
2021,46,22181.25450601408,362.9887886407139,VA,VIRGINIA,0.07912344,1755057.1600313347
2021,47,1306552.4459484746,13933.279857123009,WA,WASHINGTON,0.07912344,103378924.06385738
2021,48,61.75600776683343,4.062370417700788,WV,WEST VIRGINIA,0.07912344,4886.347775178579
2021,49,82963.53812203895,300.9928245115299,WI,WISCONSIN,0.07912344,6564360.530786863
2021,50,145447.53507267678,2333.707562501494,WY,WYOMING,0.07912344,11508309.314470837
2022,0,10576.486470016704,95.8660886720772,AL,ALABAMA,0.07935128,839257.739298507
2022,2,0.9489265582175308,22.68297923516184,AZ,ARIZONA,0.07935128,75.29853702055559
2022,3,187811.87158112176,1681.1752392421306,AR,ARKANSAS,0.07935128,14903112.409157634
2022,4,4641.541717778076,236.7348318743708,CA,CALIFORNIA,0.07935128,368312.2764790891
2022,5,657025.7134508481,15047.663964528449,CO,COLORADO,0.07935128,52135831.35523801
2022,6,0.0,0.0,CT,CONNECTICUT,0.07935128,0.0
2022,7,201.971603080265,3.318812852608906,DE,DELAWARE,0.07935128,16026.705228070969
2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.07935128,0.0
2022,9,933.3480665056472,4.5928547698120346,FL,FLORIDA,0.07935128,74062.36376274824
2022,10,13609.40327847879,201.4287999347354,GA,GEORGIA,0.07935128,1079923.5701834883
2022,12,103683.6239827408,2919.6743326151545,ID,IDAHO,0.07935128,8227428.27806918
2022,13,103124.87328061085,1771.2945684558292,IL,ILLINOIS,0.07935128,8183090.694654269
2022,14,24849.691284920267,297.3956253216109,IN,INDIANA,0.07935128,1971854.8110632678
2022,15,512.8064701392087,3.6818010237102055,IA,IOWA,0.07935128,40691.849797827985
2022,16,4114146.763384156,19148.11315149064,KS,KANSAS,0.07935128,326462811.7823899
2022,17,16271.990372120965,810.486216036362,KY,KENTUCKY,0.07935128,1291203.2641754749
2022,18,146907.96889999765,1003.0555155860976,LA,LOUISIANA,0.07935128,11657335.374415005
2022,19,0.0,0.0,ME,MAINE,0.07935128,0.0
2022,20,1805.904788621487,70.80180357772232,MD,MARYLAND,0.07935128,143300.8565352444
2022,21,0.0,0.0,MA,MASSACHUSETTS,0.07935128,0.0
2022,22,37706.41217941936,122.55350101032931,MI,MICHIGAN,0.07935128,2992052.070644516
2022,23,1023829.5631491952,3798.654461643589,MN,MINNESOTA,0.07935128,81242186.33772947
2022,24,67365.50320473188,456.47550932342426,MS,MISSISSIPPI,0.07935128,5345538.907139577
2022,25,28555.425429135023,546.3346769703168,MO,MISSOURI,0.07935128,2265909.558746413
2022,26,1460831.1319838387,17257.351873292013,MT,MONTANA,0.07935128,115918820.18676654
2022,27,996052.9342764585,6339.6721151280935,NE,NEBRASKA,0.07935128,79038075.28259285
2022,28,7036.30299623663,872.0525884047009,NV,NEVADA,0.07935128,558339.6492192118
2022,29,0.0,0.0,NH,NEW HAMPSHIRE,0.07935128,0.0
2022,30,269.8392537336963,12.496318136522078,NJ,NEW JERSEY,0.07935128,21412.09017801358
2022,31,20776.3705832386,862.5045819270697,NM,NEW MEXICO,0.07935128,1648631.5995343295
2022,32,221.5346799126194,1.327016414733354,NY,NEW YORK,0.07935128,17579.06041545664
2022,33,42622.44566604967,515.3287838907995,NC,NORTH CAROLINA,0.07935128,3382145.620331494
2022,34,4733363.566063996,19332.454183209986,ND,NORTH DAKOTA,0.07935128,375598457.67254263
2022,35,49361.82484959136,715.4784630647799,OH,OHIO,0.07935128,3916923.9849508815
2022,36,784675.2685097503,3398.910117132437,OK,OKLAHOMA,0.07935128,62264986.94059237
2022,37,1683622.9201849308,8449.618438836578,OR,OREGON,0.07935128,133597633.7540121
2022,38,1432.461345359457,106.87747885312028,PA,PENNSYLVANIA,0.07935128,113667.64130479496
2022,39,0.0,0.0,RI,RHODE ISLAND,0.07935128,0.0
2022,40,16342.83141624784,214.8611824650588,SC,SOUTH CAROLINA,0.07935128,1296824.5917034787
2022,41,1408745.6518164116,7896.841550833931,SD,SOUTH DAKOTA,0.07935128,111785770.66606659
2022,42,42635.25390315351,475.6632347323467,TN,TENNESSEE,0.07935128,3383161.970340227
2022,43,983607.1999100908,8448.314005794058,TX,TEXAS,0.07935128,78050490.33008158
2022,44,10249.129135766305,1459.790878905428,UT,UTAH,0.07935128,813281.51580835
2022,45,0.0,0.0,VT,VERMONT,0.07935128,0.0
2022,46,2913.163318619159,58.01261839937381,VA,VIRGINIA,0.07935128,231163.23818147808
2022,47,1428645.5702508958,16731.099832728305,WA,WASHINGTON,0.07935128,113364854.6657385
2022,48,0.930054015255273,0.7135891897539938,WV,WEST VIRGINIA,0.07935128,73.80097657964544
2022,49,23840.77621223528,146.914742214861,WI,WISCONSIN,0.07935128,1891796.108634421
2022,50,62479.91754355378,1211.3285579336468,WY,WYOMING,0.07935128,4957861.431375449
2023,0,0.0,0.0,AL,ALABAMA,0.07957912,0.0
2023,2,0.6353898459544304,15.188250931757684,AZ,ARIZONA,0.07957912,50.56376479798913
2023,3,73809.38706975034,684.666968592057,AR,ARKANSAS,0.07957912,5873686.070750111
2023,4,1196.2766719453407,62.06215311939643,CA,CALIFORNIA,0.07957912,95198.6448299389
2023,5,402547.3505473903,8191.120587764286,CO,COLORADO,0.07957912,32034363.914892837
2023,6,0.0,0.0,CT,CONNECTICUT,0.07957912,0.0
2023,7,0.0,0.0,DE,DELAWARE,0.07957912,0.0
2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.07957912,0.0
2023,9,0.0,0.0,FL,FLORIDA,0.07957912,0.0
2023,10,0.0,0.0,GA,GEORGIA,0.07957912,0.0
2023,12,47486.79230325227,1350.3926694386255,ID,IDAHO,0.07957912,3778957.1431155885
2023,13,24180.164790758903,256.4153875632142,IL,ILLINOIS,0.07957912,1924236.2355035779
2023,14,31541.231806177715,372.8286482726338,IN,INDIANA,0.07957912,2510023.470851633
2023,15,0.0,0.0,IA,IOWA,0.07957912,0.0
2023,16,7929246.805671484,33263.46107622351,KS,KANSAS,0.07957912,631002483.0581478
2023,17,447.5365197281063,11.609345520709176,KY,KENTUCKY,0.07957912,35614.562407825346
2023,18,0.0,0.0,LA,LOUISIANA,0.07957912,0.0
2023,19,0.0,0.0,ME,MAINE,0.07957912,0.0
2023,20,0.0,0.0,MD,MARYLAND,0.07957912,0.0
2023,21,0.0,0.0,MA,MASSACHUSETTS,0.07957912,0.0
2023,22,15988.471798502842,65.680400214471,MI,MICHIGAN,0.07957912,1272348.5158696736
2023,23,597624.8378854942,2305.3792590206394,MN,MINNESOTA,0.07957912,47558458.68907029
2023,24,0.0,0.0,MS,MISSISSIPPI,0.07957912,0.0
2023,25,86978.29967670351,1080.1423809927087,MO,MISSOURI,0.07957912,6921656.54736835
2023,26,3177057.170962276,28103.674690630734,MT,MONTANA,0.07957912,252827413.8548675
2023,27,768893.9821517058,4031.005757350655,NE,NEBRASKA,0.07957912,61187906.47292845
2023,28,4258.337987948003,524.3685210918234,NV,NEVADA,0.07957912,338874.78974347265
2023,29,0.0,0.0,NH,NEW HAMPSHIRE,0.07957912,0.0
2023,30,0.0,0.0,NJ,NEW JERSEY,0.07957912,0.0
2023,31,82735.45468158337,1425.876993965148,NM,NEW MEXICO,0.07957912,6584014.676360286
2023,32,0.0,0.0,NY,NEW YORK,0.07957912,0.0
2023,33,0.0,0.0,NC,NORTH CAROLINA,0.07957912,0.0
2023,34,5439060.441566078,20736.689573067066,ND,NORTH DAKOTA,0.07957912,432835643.56663996
2023,35,55699.39205639328,482.2274445569156,OH,OHIO,0.07957912,4432508.604382768
2023,36,3202276.706125322,17436.349795068658,OK,OKLAHOMA,0.07957912,254834362.26995173
2023,37,1525136.0765211994,8138.059176614312,OR,OREGON,0.07957912,121368986.84980972
2023,38,459.5513450182814,8.630315702313988,PA,PENNSYLVANIA,0.07957912,36570.69163137121
2023,39,0.0,0.0,RI,RHODE ISLAND,0.07957912,0.0
2023,40,0.0,0.0,SC,SOUTH CAROLINA,0.07957912,0.0
2023,41,2075388.3618291123,10936.781584239978,SD,SOUTH DAKOTA,0.07957912,165157579.49260235
2023,42,0.0,0.0,TN,TENNESSEE,0.07957912,0.0
2023,43,2328877.7973414278,15023.555804206111,TX,TEXAS,0.07957912,185330045.69996917
2023,44,4869.193923428971,704.1833374892868,UT,UTAH,0.07957912,387486.16753582493
2023,45,0.0,0.0,VT,VERMONT,0.07957912,0.0
2023,46,89.21040519268637,4.696535587099268,VA,VIRGINIA,0.07957912,7099.2855400774115
2023,47,1514227.033962468,18449.70163103941,WA,WASHINGTON,0.07957912,120500854.84294331
2023,48,0.0,0.0,WV,WEST VIRGINIA,0.07957912,0.0
2023,49,19994.02540011263,71.07157902052433,WI,WISCONSIN,0.07957912,1591106.946598611
2023,50,6537.365249645939,133.6983290943397,WY,WYOMING,0.07957912,520237.77368540416
2024,0,4081.629168512065,35.51181362718431,AL,ALABAMA,0.07980696,325742.41578627564
2024,2,1.0024638341551153,23.96272518376345,AZ,ARIZONA,0.07980696,80.00359111386392
2024,3,187345.61710406147,1794.1910956044396,AR,ARKANSAS,0.07980696,14951484.17039915
2024,4,9740.568675716131,540.2113306949167,CA,CALIFORNIA,0.07980696,777365.1746801303
2024,5,914772.8666788626,16299.376408293236,CO,COLORADO,0.07980696,73005241.58012532
2024,6,0.0,0.0,CT,CONNECTICUT,0.07980696,0.0
2024,7,0.0,0.0,DE,DELAWARE,0.07980696,0.0
2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.07980696,0.0
2024,9,440.5425492984196,2.187216394123285,FL,FLORIDA,0.07980696,35158.361610157
2024,10,35.79071496044141,0.7927954291235237,GA,GEORGIA,0.07980696,2856.3481572193496
2024,12,48205.312987378304,1405.892578335004,ID,IDAHO,0.07980696,3847119.485371181
2024,13,20689.68361941479,93.70290308042613,IL,ILLINOIS,0.07980696,1651180.7530272915
2024,14,33029.35380576719,260.59192350856176,IN,INDIANA,0.07980696,2635972.3180027097
2024,15,0.0,0.0,IA,IOWA,0.07980696,0.0
2024,16,11786021.783576608,48330.54491005379,KS,KANSAS,0.07980696,940606569.0410268
2024,17,4465.950199338548,117.37792830581792,KY,KENTUCKY,0.07980696,356413.9089206036
2024,18,64452.384068832594,468.8010212559688,LA,LOUISIANA,0.07980696,5143748.837285959
2024,19,0.0,0.0,ME,MAINE,0.07980696,0.0
2024,20,0.0,0.0,MD,MARYLAND,0.07980696,0.0
2024,21,0.0,0.0,MA,MASSACHUSETTS,0.07980696,0.0
2024,22,5440.551532650414,10.900645146059455,MI,MICHIGAN,0.07980696,434193.87854417023
2024,23,763572.0357288274,2592.429755333214,MN,MINNESOTA,0.07980696,60938362.912529096
2024,24,9519.95155826137,52.09417894700183,MS,MISSISSIPPI,0.07980696,759758.3932121028
2024,25,47517.23273072188,400.5301743632072,MO,MISSOURI,0.07980696,3792205.891851412
2024,26,6287006.237777454,43320.4193271768,MT,MONTANA,0.07980696,501746855.3380557
2024,27,1690221.7442069994,6665.93513940553,NE,NEBRASKA,0.07980696,134891459.13105825
2024,28,4893.415668422367,610.9996665976822,NV,NEVADA,0.07980696,390528.62851315713
2024,29,0.0,0.0,NH,NEW HAMPSHIRE,0.07980696,0.0
2024,30,0.0,0.0,NJ,NEW JERSEY,0.07980696,0.0
2024,31,24134.20142856688,820.4458816707827,NM,NEW MEXICO,0.07980696,1926077.2480415797
2024,32,0.0,0.0,NY,NEW YORK,0.07980696,0.0
2024,33,71426.86034464811,382.3295342642347,NC,NORTH CAROLINA,0.07980696,5700360.586450918
2024,34,4788045.867622902,19482.01482365714,ND,NORTH DAKOTA,0.07980696,382119385.0355462
2024,35,86944.07732812382,723.4016430819702,OH,OHIO,0.07980696,6938742.501562485
2024,36,9824503.29831569,40124.50813826324,OK,OKLAHOMA,0.07980696,784063741.7485484
2024,37,1431683.1101704452,7338.601814324278,OR,OREGON,0.07980696,114258276.70604831
2024,38,95.58317601311025,1.6485669453400416,PA,PENNSYLVANIA,0.07980696,7628.202704751248
2024,39,0.0,0.0,RI,RHODE ISLAND,0.07980696,0.0
2024,40,71852.20297751311,330.70546618227604,SC,SOUTH CAROLINA,0.07980696,5734305.888938269
2024,41,633749.7292034515,5296.045677697827,SD,SOUTH DAKOTA,0.07980696,50577639.28855068
2024,42,2733.7680097812035,45.89102699002273,TN,TENNESSEE,0.07980696,218173.71420588813
2024,43,6461428.809352675,39328.21759254333,TX,TEXAS,0.07980696,515666990.53085655
2024,44,3978.1182560966654,609.8148146499454,UT,UTAH,0.07980696,317481.5245395763
2024,45,0.0,0.0,VT,VERMONT,0.07980696,0.0
2024,46,0.0,0.0,VA,VIRGINIA,0.07980696,0.0
2024,47,865293.3691950622,9102.530338865005,WA,WASHINGTON,0.07980696,69056433.30361556
2024,48,0.0,0.0,WV,WEST VIRGINIA,0.07980696,0.0
2024,49,26692.64787775177,88.53588852463788,WI,WISCONSIN,0.07980696,2130259.0814738204
2024,50,59878.90364220712,976.7242769506408,WY,WYOMING,0.07980696,4778753.267817478
2025,0,4180.6659010322,132.34763727069665,AL,ALABAMA,0.0800348,334598.75925593195
2025,2,0.1545666382646353,3.694734661859655,AZ,ARIZONA,0.0800348,12.370709980182433
2025,3,296820.65522970585,1895.673307998484,AR,ARKANSAS,0.0800348,23755981.777178463
2025,4,6074.848877933784,313.72642231027874,CA,CALIFORNIA,0.0800348,486199.3149756549
2025,5,1078590.206913306,19292.43056147208,CO,COLORADO,0.0800348,86324751.49226506
2025,6,0.0,0.0,CT,CONNECTICUT,0.0800348,0.0
2025,7,22890.8962500735,228.32349913801903,DE,DELAWARE,0.0800348,1832068.3031953827
2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0800348,0.0
2025,9,484.75771104848207,10.829639284889186,FL,FLORIDA,0.0800348,38797.48645222305
2025,10,69734.97540433521,896.905934153524,GA,GEORGIA,0.0800348,5581224.809490888
2025,12,255704.24349110288,6400.859991164521,ID,IDAHO,0.0800348,20465237.986961722
2025,13,27580.17506175281,167.23436596113794,IL,ILLINOIS,0.0800348,2207373.7950323736
2025,14,13633.791382662112,120.16219940218448,IN,INDIANA,0.0800348,1091177.7665530855
2025,15,282.8773251259229,2.274481544208183,IA,IOWA,0.0800348,22640.030140988212
2025,16,8181552.821749922,36193.058893759735,KS,KANSAS,0.0800348,654808943.7781906
2025,17,8279.4833732705,264.6058818800686,KY,KENTUCKY,0.0800348,662646.7958830298
2025,18,145251.16878076803,836.9333268684252,LA,LOUISIANA,0.0800348,11625148.243135015
2025,19,0.0,0.0,ME,MAINE,0.0800348,0.0
2025,20,24232.60574037969,294.961313798647,MD,MARYLAND,0.0800348,1939451.7539101406
2025,21,0.0,0.0,MA,MASSACHUSETTS,0.0800348,0.0
2025,22,96839.07507071724,252.7948090314676,MI,MICHIGAN,0.0800348,7750496.005469841
2025,23,68705.28663958283,398.8418819036904,MN,MINNESOTA,0.0800348,5498813.875141684
2025,24,27390.649439470188,164.3135952549514,MS,MISSISSIPPI,0.0800348,2192205.1497581084
2025,25,61134.296851668194,889.6033867435717,MO,MISSOURI,0.0800348,4892871.221663894
2025,26,7724364.749308767,52904.94324310736,MT,MONTANA,0.0800348,618217987.8379773
2025,27,2027543.746129792,8341.121322178245,NE,NEBRASKA,0.0800348,162274058.21274868
2025,28,7387.937640788583,910.3996694097258,NV,NEVADA,0.0800348,591292.1114929861
2025,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0800348,0.0
2025,30,3853.996744479812,57.59332084842169,NJ,NEW JERSEY,0.0800348,308453.85864509287
2025,31,13652.787550372304,239.2996290301205,NM,NEW MEXICO,0.0800348,1092698.1210365375
2025,32,2904.358414959248,30.26689691686761,NY,NEW YORK,0.0800348,232449.74486958043
2025,33,20314.79693316872,626.5261543922752,NC,NORTH CAROLINA,0.0800348,1625890.709586772
2025,34,7954514.164406031,29088.317702998847,ND,NORTH DAKOTA,0.0800348,636637950.2454039
2025,35,62067.67546579576,906.79214715073,OH,OHIO,0.0800348,4967573.992369871
2025,36,1445045.5594756943,6634.314592631125,OK,OKLAHOMA,0.0800348,115653932.3435253
2025,37,2783660.795905239,13106.22371570963,OR,OREGON,0.0800348,222789735.06811664
2025,38,504.68963209800296,26.779887910075185,PA,PENNSYLVANIA,0.0800348,40392.73376703725
2025,39,0.0,0.0,RI,RHODE ISLAND,0.0800348,0.0
2025,40,28923.70462876666,492.46874676185,SC,SOUTH CAROLINA,0.0800348,2314902.915222414
2025,41,3974416.730191464,17749.949865444978,SD,SOUTH DAKOTA,0.0800348,318091648.1175278
2025,42,38164.03758879102,526.4836788787849,TN,TENNESSEE,0.0800348,3054451.1156113716
2025,43,1093520.799398066,9949.789517159448,TX,TEXAS,0.0800348,87519718.47566433
2025,44,13475.186174599548,2007.0012630969163,UT,UTAH,0.0800348,1078483.83044684
2025,45,0.0,0.0,VT,VERMONT,0.0800348,0.0
2025,46,1355.774632548486,52.76465069754382,VA,VIRGINIA,0.0800348,108509.15156109157
2025,47,1943443.3769360608,20477.71414079521,WA,WASHINGTON,0.0800348,155543101.98440224
2025,48,0.0,0.0,WV,WEST VIRGINIA,0.0800348,0.0
2025,49,52524.35948303955,189.83985748586372,WI,WISCONSIN,0.0800348,4203776.606353174
2025,50,153435.8200738312,2883.137972536964,WY,WYOMING,0.0800348,12280205.172445066
2026,0,5095.517983233467,174.75961472513166,AL,ALABAMA,0.08144346,414996.61504675547
2026,2,0.7491037438483525,17.906448628239332,AZ,ARIZONA,0.08144346,61.00960079796354
2026,3,63510.68870267888,830.4283127571969,AR,ARKANSAS,0.08144346,5172530.234929079
2026,4,5263.491056619767,266.20709436030097,CA,CALIFORNIA,0.08144346,428676.9233301697
2026,5,456497.4785489023,11198.836819294203,CO,COLORADO,0.08144346,37178734.134298384
2026,6,0.0,0.0,CT,CONNECTICUT,0.08144346,0.0
2026,7,35418.291948939564,241.6178086081411,DE,DELAWARE,0.08144346,2884588.243611781
2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08144346,0.0
2026,9,479.378616992544,4.625434248355725,FL,FLORIDA,0.08144346,39042.25321788757
2026,10,23879.846779932883,320.5269531412842,GA,GEORGIA,0.08144346,1944857.3460275924
2026,12,176847.1632319159,4931.146719348913,ID,IDAHO,0.08144346,14403044.864792014
2026,13,27523.77805609556,318.84625274937105,IL,ILLINOIS,0.08144346,2241631.7171604964
2026,14,46338.58910277979,680.7430085633391,IN,INDIANA,0.08144346,3773975.0280486816
2026,15,396.2915395002476,2.993693178363252,IA,IOWA,0.08144346,32275.354145626836
2026,16,7140715.415341971,45708.376551828886,KS,KANSAS,0.08144346,581564570.3007872
2026,17,36469.47843861943,1220.1480335902413,KY,KENTUCKY,0.08144346,2970200.5084365634
2026,18,8678.548956161458,220.96363386411764,LA,LOUISIANA,0.08144346,706811.0547691775
2026,19,0.0,0.0,ME,MAINE,0.08144346,0.0
2026,20,53419.824497082605,441.9055586071783,MD,MARYLAND,0.08144346,4350695.339635167
2026,21,0.0,0.0,MA,MASSACHUSETTS,0.08144346,0.0
2026,22,79057.26740003482,244.16504550468957,MI,MICHIGAN,0.08144346,6438697.395204039
2026,23,610300.2404497571,3548.8118807905125,MN,MINNESOTA,0.08144346,49704963.22106017
2026,24,16091.72884321762,176.46871650447508,MS,MISSISSIPPI,0.08144346,1310566.0743734404
2026,25,38632.88832880109,571.9548662510466,MO,MISSOURI,0.08144346,3146396.095291178
2026,26,4351939.441172576,32570.38633377629,MT,MONTANA,0.08144346,354437005.799561
2026,27,1016512.3999509956,6165.4253102712055,NE,NEBRASKA,0.08144346,82788286.9849129
2026,28,7363.889664720551,916.6944495659128,NV,NEVADA,0.08144346,599740.6533530816
2026,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08144346,0.0
2026,30,4127.342066605046,41.95496349742093,NJ,NEW JERSEY,0.08144346,336145.0185078654
2026,31,0.0,0.0,NM,NEW MEXICO,0.08144346,0.0
2026,32,0.2049541903310444,0.4951081121538092,NY,NEW YORK,0.08144346,16.6921784020588
2026,33,51154.20149546154,981.272618401111,NC,NORTH CAROLINA,0.08144346,4166175.1633275617
2026,34,3352920.878974711,18587.48839900912,ND,NORTH DAKOTA,0.08144346,273073477.4899417
2026,35,220596.31207458192,2709.212994442464,OH,OHIO,0.08144346,17966126.918593727
2026,36,883500.6979983479,11532.035550831006,OK,OKLAHOMA,0.08144346,71955353.75740053
2026,37,2657702.312809624,12815.125444307405,OR,OREGON,0.08144346,216452472.00521806
2026,38,5760.4320613148775,197.7625049144191,PA,PENNSYLVANIA,0.08144346,469149.5181684157
2026,39,0.0,0.0,RI,RHODE ISLAND,0.08144346,0.0
2026,40,21222.85787571249,475.12636696252383,SC,SOUTH CAROLINA,0.08144346,1728462.976486275
2026,41,140237.53832640138,1669.3511922417924,SD,SOUTH DAKOTA,0.08144346,11421430.343184737
2026,42,33465.39959000856,561.3044371205835,TN,TENNESSEE,0.08144346,2725537.932892878
2026,43,123716.554163867,2390.0557928698204,TX,TEXAS,0.08144346,10075904.230382735
2026,44,10427.443758920965,1491.8891805050298,UT,UTAH,0.08144346,849247.098681929
2026,45,0.0,0.0,VT,VERMONT,0.08144346,0.0
2026,46,27571.39568192968,391.2788140156214,VA,VIRGINIA,0.08144346,2245509.861365413
2026,47,2131004.5977534447,22698.59794784568,WA,WASHINGTON,0.08144346,173556387.71694875
2026,48,150.99573106664454,4.584269937105662,WV,WEST VIRGINIA,0.08144346,12297.614783297022
2026,49,19588.19559265313,81.27712167381895,WI,WISCONSIN,0.08144346,1595330.4242224214
2026,50,39370.44939800839,732.6391288807781,WY,WYOMING,0.08144346,3206465.6207287204
2027,0,2455.5027342126587,99.55853722431917,AL,ALABAMA,0.08285212,203443.60719531533
2027,2,1.0545082134317152,25.20678518420805,AZ,ARIZONA,0.08285212,87.36824104023007
2027,3,80259.95740038482,1439.397123374583,AR,ARKANSAS,0.08285212,6649707.621731572
2027,4,8682.079031345733,448.3347869952359,CA,CALIFORNIA,0.08285212,719328.6537545404
2027,5,683702.4976262392,15480.615385253472,CO,COLORADO,0.08285212,56646201.377628885
2027,6,0.0,0.0,CT,CONNECTICUT,0.08285212,0.0
2027,7,202.1352660543141,7.2968286507966225,DE,DELAWARE,0.08285212,16747.33531936396
2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08285212,0.0
2027,9,0.0,0.0,FL,FLORIDA,0.08285212,0.0
2027,10,156.98280257171805,3.6551226866251856,GA,GEORGIA,0.08285212,13006.357996608293
2027,12,238212.52280726552,6841.372722819782,ID,IDAHO,0.08285212,19736412.5251303
2027,13,212026.15505884375,1742.1664942243128,IL,ILLINOIS,0.08285212,17566816.44207393
2027,14,68311.6079446234,599.2861615702188,IN,INDIANA,0.08285212,5659761.538820893
2027,15,814.0562481658137,3.843790282910295,IA,IOWA,0.08285212,67446.28595978378
2027,16,3713619.86608414,17362.585943523663,KS,KANSAS,0.08285212,307681278.7791871
2027,17,16400.352266682297,752.256628228083,KY,KENTUCKY,0.08285212,1358803.9540414338
2027,18,1616.0151604683,54.84904607668422,LA,LOUISIANA,0.08285212,133890.28199693887
2027,19,0.0,0.0,ME,MAINE,0.08285212,0.0
2027,20,4087.2634294763006,51.26598687823698,MD,MARYLAND,0.08285212,338638.440130582
2027,21,0.0,0.0,MA,MASSACHUSETTS,0.08285212,0.0
2027,22,85568.10309319488,306.5486827734471,MI,MICHIGAN,0.08285212,7089498.745649753
2027,23,2222676.792301815,6916.650321553183,MN,MINNESOTA,0.08285212,184153484.31700507
2027,24,4168.029146918467,40.01361845106737,MS,MISSISSIPPI,0.08285212,345330.05104398646
