Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
2022,33,26483.598817935217,345.340846282498,NC,NORTH CAROLINA
2022,34,4286267.161474379,16253.872042574108,ND,NORTH DAKOTA
2022,35,58551.65919978503,708.9051444956975,OH,OHIO
2022,36,668214.5931669029,3061.7786012981355,OK,OKLAHOMA
2022,37,1411120.726104086,6414.982022504794,OR,OREGON
2022,38,580.4860500495745,35.55421938438003,PA,PENNSYLVANIA
2022,39,0.0,0.0,RI,RHODE ISLAND
2022,40,9121.484756459722,154.25574008626256,SC,SOUTH CAROLINA
2022,41,819507.3974476338,5113.0677157072805,SD,SOUTH DAKOTA
2022,42,29993.59473275203,332.15457566265627,TN,TENNESSEE
2022,43,854919.1179415506,7166.514083206861,TX,TEXAS
2022,44,10720.350848795611,1099.4250587534368,UT,UTAH
2022,45,0.0,0.0,VT,VERMONT
2022,46,2991.5394860553533,47.034883637245514,VA,VIRGINIA
2022,47,1622539.123161446,17146.672970700638,WA,WASHINGTON
2022,48,46.131637118991954,3.2075353942850464,WV,WEST VIRGINIA
2022,49,10816.331126804555,63.61466073690305,WI,WISCONSIN
2022,50,104554.24754973079,1737.1836911247647,WY,WYOMING
2023,0,0.0,0.0,AL,ALABAMA
2023,2,2.9531272916663935,11.281286903904975,AZ,ARIZONA
2023,3,534.6375313351177,7.391107815185593,AR,ARKANSAS
2023,4,898.8041331479194,40.27406546316887,CA,CALIFORNIA
2023,5,366143.02598196827,7258.428820321662,CO,COLORADO
2023,6,0.0,0.0,CT,CONNECTICUT
2023,7,60.32910020402059,3.8664346794704865,DE,DELAWARE
2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2023,9,0.0,0.0,FL,FLORIDA
2023,10,0.0,0.0,GA,GEORGIA
2023,12,21953.810012699207,745.2737342323338,ID,IDAHO
2023,13,878.4042517258234,9.362848062717475,IL,ILLINOIS
2023,14,22543.807879017295,309.8402988900906,IN,INDIANA
2023,15,0.0,0.0,IA,IOWA
2023,16,6922809.466192141,31953.86058857602,KS,KANSAS
2023,17,1261.0843097912698,24.002351363983166,KY,KENTUCKY
2023,18,0.0,0.0,LA,LOUISIANA
2023,19,0.0,0.0,ME,MAINE
2023,20,0.0,0.0,MD,MARYLAND
2023,21,0.0,0.0,MA,MASSACHUSETTS
2023,22,749.9614785766547,2.864915821426033,MI,MICHIGAN
2023,23,587281.2517047012,2096.1138581516625,MN,MINNESOTA
2023,24,0.0,0.0,MS,MISSISSIPPI
2023,25,21806.29093349329,320.1346379223797,MO,MISSOURI
2023,26,3777486.745959259,27830.163708411685,MT,MONTANA
2023,27,576916.861708549,3442.950029256214,NE,NEBRASKA
2023,28,4077.9602855214366,444.3084979156457,NV,NEVADA
2023,29,0.0,0.0,NH,NEW HAMPSHIRE
2023,30,0.0,0.0,NJ,NEW JERSEY
2023,31,79422.34744533781,1317.9719003983305,NM,NEW MEXICO
2023,32,50.24956680560686,0.31117966392659596,NY,NEW YORK
2023,33,296.6436232887006,11.07550123798568,NC,NORTH CAROLINA
2023,34,4357018.106321882,16662.431942668445,ND,NORTH DAKOTA
2023,35,91799.36887803179,731.6237443965395,OH,OHIO
2023,36,1793016.5165960141,10593.272173517176,OK,OKLAHOMA
2023,37,1298270.0789018217,6415.252497071616,OR,OREGON
2023,38,1029.3693043230442,17.2044215462744,PA,PENNSYLVANIA
2023,39,0.0,0.0,RI,RHODE ISLAND
2023,40,0.0,0.0,SC,SOUTH CAROLINA
2023,41,1252894.9435581414,7625.233220776135,SD,SOUTH DAKOTA
2023,42,0.0,0.0,TN,TENNESSEE
2023,43,1881236.0659635481,12051.135480104609,TX,TEXAS
2023,44,4564.505002688289,471.07252733448234,UT,UTAH
2023,45,0.0,0.0,VT,VERMONT
2023,46,34.210071907787004,4.421252222906064,VA,VIRGINIA
2023,47,1557510.0923110056,17231.135084569807,WA,WASHINGTON
2023,48,0.0,0.0,WV,WEST VIRGINIA
2023,49,3590.8088527004766,8.394041921633892,WI,WISCONSIN
2023,50,12529.141772697294,223.82923611695742,WY,WYOMING
2024,0,7623.877835027229,60.34775684540483,AL,ALABAMA
2024,2,4.087408761516767,15.614372960599969,AZ,ARIZONA
2024,3,98763.6784612994,740.7801398628192,AR,ARKANSAS
2024,4,12336.245484440167,550.7056125830213,CA,CALIFORNIA
2024,5,713783.5250339003,12214.231206698629,CO,COLORADO
2024,6,0.0,0.0,CT,CONNECTICUT
2024,7,0.0,0.0,DE,DELAWARE
2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2024,9,293.25421579343265,1.8396493409134191,FL,FLORIDA
2024,10,310.4535787954255,2.9960594470016986,GA,GEORGIA
2024,12,16804.282473062678,584.8569791124642,ID,IDAHO
2024,13,11375.304116927995,52.47585293433375,IL,ILLINOIS
2024,14,48612.776671601154,235.34819646523158,IN,INDIANA
2024,15,0.0,0.0,IA,IOWA
2024,16,11075350.055486206,43490.54542034019,KS,KANSAS
2024,17,2758.7443134928435,71.81716456225564,KY,KENTUCKY
2024,18,37788.00552587817,262.4541102470232,LA,LOUISIANA
2024,19,0.0,0.0,ME,MAINE
2024,20,0.0,0.0,MD,MARYLAND
2024,21,0.0,0.0,MA,MASSACHUSETTS
2024,22,0.0,0.0,MI,MICHIGAN
2024,23,766451.1205133488,3543.438878791442,MN,MINNESOTA
2024,24,6633.632977243984,33.117006533520254,MS,MISSISSIPPI
2024,25,11932.554830107409,106.99603552224968,MO,MISSOURI
2024,26,6788311.538268136,40283.19473780311,MT,MONTANA
2024,27,1034096.9220163019,5218.270798056256,NE,NEBRASKA
2024,28,4772.020068735717,524.1551889564247,NV,NEVADA
2024,29,0.0,0.0,NH,NEW HAMPSHIRE
2024,30,0.0,0.0,NJ,NEW JERSEY
2024,31,25331.277014335516,664.2132752642684,NM,NEW MEXICO
2024,32,0.0,0.0,NY,NEW YORK
2024,33,17543.330489249314,109.69064411083602,NC,NORTH CAROLINA
2024,34,4925739.596296463,17945.25731108551,ND,NORTH DAKOTA
2024,35,61359.88748880259,470.21307245063605,OH,OHIO
2024,36,8396556.554197999,32614.730724997844,OK,OKLAHOMA
2024,37,1017116.9070238404,5052.985078164978,OR,OREGON
2024,38,0.0,0.0,PA,PENNSYLVANIA
2024,39,0.0,0.0,RI,RHODE ISLAND
2024,40,48118.32265180205,251.88344218481325,SC,SOUTH CAROLINA
2024,41,153640.7668053368,1298.192014521952,SD,SOUTH DAKOTA
2024,42,16549.935345121354,130.51757090820496,TN,TENNESSEE
2024,43,5185291.876327227,30674.583756161723,TX,TEXAS
2024,44,2657.135714409801,278.066790112924,UT,UTAH
2024,45,0.0,0.0,VT,VERMONT
2024,46,0.0,0.0,VA,VIRGINIA
2024,47,783948.4116277483,7917.787349020352,WA,WASHINGTON
2024,48,0.0,0.0,WV,WEST VIRGINIA
2024,49,7586.924616606826,16.953486845239574,WI,WISCONSIN
2024,50,35275.41587867792,467.5972117951566,WY,WYOMING
2025,0,7212.210332364916,164.69889880489407,AL,ALABAMA
2025,2,0.5988227215927162,2.287571872004423,AZ,ARIZONA
2025,3,181087.15580878354,1227.3643631907416,AR,ARKANSAS
2025,4,9308.311751919444,441.06774784016403,CA,CALIFORNIA
2025,5,878716.9196257681,15035.666232284997,CO,COLORADO
2025,6,0.0,0.0,CT,CONNECTICUT
2025,7,16501.650031784004,198.36376639468443,DE,DELAWARE
2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2025,9,914.9619231273435,11.79097426367414,FL,FLORIDA
2025,10,67886.95714688758,806.9859222501113,GA,GEORGIA
2025,12,96856.7842373623,2903.077976436205,ID,IDAHO
2025,13,16067.121716307041,83.36440434037426,IL,ILLINOIS
2025,14,12023.1945398485,119.27328065181334,IN,INDIANA
2025,15,3.232985212302061,0.26416855905717473,IA,IOWA
2025,16,7055101.709392903,28375.270675950538,KS,KANSAS
2025,17,22525.742801779106,501.8412470319081,KY,KENTUCKY
2025,18,101650.85799531292,553.8428876178015,LA,LOUISIANA
2025,19,0.0,0.0,ME,MAINE
2025,20,24160.81624063631,293.9039686773606,MD,MARYLAND
2025,21,0.0,0.0,MA,MASSACHUSETTS
2025,22,30993.0304454384,159.90679974581823,MI,MICHIGAN
2025,23,129462.01759417841,723.716001450611,MN,MINNESOTA
2025,24,20364.856030062627,130.95266881114645,MS,MISSISSIPPI
2025,25,7095.469138746639,96.8485409259831,MO,MISSOURI
2025,26,7399109.7972800825,44340.46200716937,MT,MONTANA
2025,27,1290792.130766991,7019.430983735994,NE,NEBRASKA
2025,28,6996.852756804657,762.1633657611502,NV,NEVADA
2025,29,0.0,0.0,NH,NEW HAMPSHIRE
2025,30,1019.6463562054479,26.2249970723538,NJ,NEW JERSEY
2025,31,5232.173966662866,106.78326698352055,NM,NEW MEXICO
2025,32,179.04742792748482,1.2852973172930509,NY,NEW YORK
2025,33,20139.70341935657,543.8810074083482,NC,NORTH CAROLINA
2025,34,6157171.854674566,21753.44780251279,ND,NORTH DAKOTA
2025,35,41340.106666679414,366.2668887590017,OH,OHIO
2025,36,710299.7900885837,3259.5589276249198,OK,OKLAHOMA
2025,37,1928376.6763859508,8344.473583485973,OR,OREGON
2025,38,243.99603625079519,19.42398517384186,PA,PENNSYLVANIA
2025,39,0.0,0.0,RI,RHODE ISLAND
2025,40,25001.21754006426,379.5593166755664,SC,SOUTH CAROLINA
2025,41,2446090.022803648,12237.618649632472,SD,SOUTH DAKOTA
2025,42,48456.22783591857,570.6197350962052,TN,TENNESSEE
2025,43,302909.24420286494,3364.988914190587,TX,TEXAS
2025,44,12357.037833008455,1319.1796641643764,UT,UTAH
2025,45,0.0,0.0,VT,VERMONT
2025,46,8021.98188836945,182.029792514284,VA,VIRGINIA
2025,47,1820347.3394940905,18140.707609834095,WA,WASHINGTON
2025,48,0.0,0.0,WV,WEST VIRGINIA
2025,49,21840.466407415017,85.09686531221035,WI,WISCONSIN
2025,50,93771.8391034652,1873.2768327181234,WY,WYOMING
2026,0,7743.535912014724,155.41785617706884,AL,ALABAMA
2026,2,3.7175091217050893,14.201313667780955,AZ,ARIZONA
2026,3,55573.89461320436,819.8888923362512,AR,ARKANSAS
2026,4,4382.080593327818,180.67368422677401,CA,CALIFORNIA
2026,5,304486.39526197995,8389.636681300732,CO,COLORADO
2026,6,0.0,0.0,CT,CONNECTICUT
2026,7,42054.290986123444,223.3800416496783,DE,DELAWARE
2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2026,9,95.18386223062234,1.127942739212731,FL,FLORIDA
2026,10,67586.76294672156,594.5468539399508,GA,GEORGIA
2026,12,62381.08681239901,2016.4318801328754,ID,IDAHO
2026,13,10868.738973808478,93.69418796702107,IL,ILLINOIS
2026,14,57696.331676441434,594.7240710408178,IN,INDIANA
2026,15,43.090596826008834,0.7346718941659949,IA,IOWA
2026,16,4619893.313821892,37074.26749696211,KS,KANSAS
2026,17,39899.06601916551,1086.2309791698126,KY,KENTUCKY
2026,18,5708.794908526866,145.60989112207818,LA,LOUISIANA
2026,19,0.0,0.0,ME,MAINE
2026,20,68164.37847352686,460.33351722982945,MD,MARYLAND
2026,21,0.0,0.0,MA,MASSACHUSETTS
2026,22,42795.51378973053,131.80427146098148,MI,MICHIGAN
2026,23,422558.65891261597,2668.3102956735115,MN,MINNESOTA
2026,24,11684.990279674039,196.31644020495244,MS,MISSISSIPPI
2026,25,5983.584101359618,143.64372633776375,MO,MISSOURI
2026,26,4123865.0598920686,28116.780571421703,MT,MONTANA
2026,27,363508.28119965165,3549.0346816031533,NE,NEBRASKA
2026,28,5783.309970328931,631.582815876277,NV,NEVADA
2026,29,0.0,0.0,NH,NEW HAMPSHIRE
2026,30,1855.096163725228,26.439352101229648,NJ,NEW JERSEY
2026,31,2655.172648320623,62.15239061059111,NM,NEW MEXICO
2026,32,0.0,0.0,NY,NEW YORK
2026,33,43681.37565469089,902.1368245105732,NC,NORTH CAROLINA
2026,34,2110514.7136375844,13150.015719209801,ND,NORTH DAKOTA
2026,35,159065.65620269725,1993.3431956651718,OH,OHIO
2026,36,276958.1088102765,4053.3071094630436,OK,OKLAHOMA
2026,37,1731240.0969952238,7856.467867821717,OR,OREGON
2026,38,3343.78793056494,109.64667515737865,PA,PENNSYLVANIA
2026,39,0.0,0.0,RI,RHODE ISLAND
2026,40,29768.848173536462,549.6820334291365,SC,SOUTH CAROLINA
2026,41,25824.49180356333,344.14431161047594,SD,SOUTH DAKOTA
2026,42,35599.87961122051,485.6111933121248,TN,TENNESSEE
2026,43,26201.388167373345,789.6396170340695,TX,TEXAS
2026,44,8666.392588136398,898.2295711230738,UT,UTAH
2026,45,0.0,0.0,VT,VERMONT
2026,46,32616.54882360826,277.9335403828786,VA,VIRGINIA
2026,47,1916438.3308302218,19349.201742164485,WA,WASHINGTON
2026,48,369.24899756571506,20.289969086983245,WV,WEST VIRGINIA
2026,49,8948.54999158027,36.36977418497814,WI,WISCONSIN
2026,50,14195.9884921545,189.62360970643388,WY,WYOMING
2027,0,4284.471376675244,108.23027132475636,AL,ALABAMA
2027,2,4.944584670926937,18.88888381167648,AZ,ARIZONA
2027,3,158398.57712506823,1810.8844260540593,AR,ARKANSAS
2027,4,5999.029897984131,252.69967334722395,CA,CALIFORNIA
2027,5,493462.0181833309,10819.069618590976,CO,COLORADO
2027,6,0.0,0.0,CT,CONNECTICUT
2027,7,296.8134039880461,6.358903643988498,DE,DELAWARE
2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2027,9,0.0,0.0,FL,FLORIDA
2027,10,3408.008253928367,31.425799143073895,GA,GEORGIA
2027,12,100629.9467704869,3352.340981358439,ID,IDAHO
2027,13,159409.7578751872,1560.5657205423445,IL,ILLINOIS
2027,14,107007.52627825752,856.1726643532336,IN,INDIANA
2027,15,2.080600633922371,0.10255379516592003,IA,IOWA
2027,16,1539823.2634121855,7094.520354201505,KS,KANSAS
2027,17,19838.474901755522,734.2073451853598,KY,KENTUCKY
2027,18,1459.6753465657357,40.55035068752228,LA,LOUISIANA
2027,19,0.0,0.0,ME,MAINE
2027,20,2130.6286250628327,20.917230622056483,MD,MARYLAND
2027,21,0.0,0.0,MA,MASSACHUSETTS
2027,22,58438.59083752571,187.5565435701424,MI,MICHIGAN
2027,23,2025170.3027859037,5823.696972537426,MN,MINNESOTA
2027,24,5566.587514043875,70.81896735673513,MS,MISSISSIPPI
2027,25,86020.0966763361,986.028996745358,MO,MISSOURI
2027,26,4729219.597191975,36901.44144024023,MT,MONTANA
2027,27,559593.0413571917,3988.096538671464,NE,NEBRASKA
2027,28,7074.721001804672,771.4840197068069,NV,NEVADA
2027,29,0.0,0.0,NH,NEW HAMPSHIRE
2027,30,1138.4057831279574,21.06871560793081,NJ,NEW JERSEY
2027,31,370.59763597739914,5.882556433812194,NM,NEW MEXICO
2027,32,1787.2595788298063,19.56199247151349,NY,NEW YORK
2027,33,25919.866169127825,219.4930713938778,NC,NORTH CAROLINA
2027,34,8731479.781234773,33198.445752937005,ND,NORTH DAKOTA
2027,35,117803.12622267881,1492.9481579057563,OH,OHIO
2027,36,1161884.839057635,5919.337206473227,OK,OKLAHOMA
2027,37,2103129.522300711,9375.152146879363,OR,OREGON
2027,38,1584.1149573103098,62.74388313631644,PA,PENNSYLVANIA
2027,39,0.0,0.0,RI,RHODE ISLAND
2027,40,13626.252100751999,76.88866619857197,SC,SOUTH CAROLINA
2027,41,1454958.5836987726,8425.308232816053,SD,SOUTH DAKOTA
2027,42,35089.72764755699,499.7796817168816,TN,TENNESSEE
2027,43,1052836.221092802,7531.008899643356,TX,TEXAS
2027,44,14226.541648455666,1518.5512117674086,UT,UTAH
2027,45,0.0,0.0,VT,VERMONT
2027,46,5045.438813571562,87.89234671108447,VA,VIRGINIA
2027,47,2061051.1687296797,20851.265909294518,WA,WASHINGTON
2027,48,0.0,0.0,WV,WEST VIRGINIA
2027,49,24012.310509044022,94.36980750152564,WI,WISCONSIN
2027,50,76103.8867342589,1035.039838301841,WY,WYOMING
2028,0,19420.282776136293,166.66971631221725,AL,ALABAMA
2028,2,2.714620468601063,10.370163327507898,AZ,ARIZONA
2028,3,733475.3214123094,3994.2314270814477,AR,ARKANSAS
2028,4,11741.1953752724,540.1758398206507,CA,CALIFORNIA
2028,5,538756.6221599464,10098.341730680064,CO,COLORADO
2028,6,0.0,0.0,CT,CONNECTICUT
2028,7,19608.676807560558,190.75523521912228,DE,DELAWARE
2028,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2028,9,40.29265062975232,3.8793316221351795,FL,FLORIDA
2028,10,89207.33278115053,793.1393916008115,GA,GEORGIA
2028,12,133206.15746829478,3937.114473263986,ID,IDAHO
2028,13,837697.9634086718,2161.765881207442,IL,ILLINOIS
2028,14,464802.7742232426,1425.6459083675086,IN,INDIANA
2028,15,364.11987484449327,0.9985618820730952,IA,IOWA
2028,16,13561579.275059037,62168.54575544425,KS,KANSAS
2028,17,214793.12186363502,1536.2289382544877,KY,KENTUCKY
2028,18,96906.36704083176,655.6184394273289,LA,LOUISIANA
2028,19,0.0,0.0,ME,MAINE
2028,20,40602.26824286173,351.35701152350236,MD,MARYLAND
2028,21,0.0,0.0,MA,MASSACHUSETTS
2028,22,111786.33519174003,206.5346058299566,MI,MICHIGAN
2028,23,2402650.626463961,6213.6497560844655,MN,MINNESOTA
2028,24,63539.3026194845,341.710749135522,MS,MISSISSIPPI
2028,25,315314.33240382094,2026.7946283857775,MO,MISSOURI
2028,26,8209649.59656617,46507.242988933474,MT,MONTANA
2028,27,437330.3064655141,3108.044503896236,NE,NEBRASKA
2028,28,7179.492329017223,780.8330588388586,NV,NEVADA
2028,29,0.0,0.0,NH,NEW HAMPSHIRE
2028,30,11880.301412925819,116.1175802149145,NJ,NEW JERSEY
2028,31,23905.384269206334,461.0107711063424,NM,NEW MEXICO
2028,32,4770.094906220129,21.996495036050902,NY,NEW YORK
2028,33,5857.021679118367,242.68517619439353,NC,NORTH CAROLINA
2028,34,10919817.258554071,36986.066303282205,ND,NORTH DAKOTA
2028,35,732762.4996762385,2925.2335496136907,OH,OHIO
2028,36,5029035.6750405505,28374.496883444768,OK,OKLAHOMA
2028,37,1893869.4902813507,8475.575091057905,OR,OREGON
2028,38,18814.366235314246,308.9903825452685,PA,PENNSYLVANIA
2028,39,0.0,0.0,RI,RHODE ISLAND
2028,40,41096.48767873767,437.81205334840445,SC,SOUTH CAROLINA
2028,41,2200495.5160021367,11206.076103071942,SD,SOUTH DAKOTA
2028,42,183966.70375840683,1033.6380594939737,TN,TENNESSEE
2028,43,4893527.953052849,33957.3135508764,TX,TEXAS
2028,44,14148.810703516614,1482.4007464018318,UT,UTAH
2028,45,0.0,0.0,VT,VERMONT
2028,46,2590.181642950353,62.17467800400419,VA,VIRGINIA
2028,47,1934446.4112303723,20161.372578129107,WA,WASHINGTON
2028,48,531.9158232965585,15.476105474158832,WV,WEST VIRGINIA
2028,49,88641.51679761185,211.00667713541188,WI,WISCONSIN
2028,50,36282.657500198686,456.1364225535889,WY,WYOMING
2029,0,3297.632516550699,62.673258834714524,AL,ALABAMA
2029,2,4.944665973121883,18.889194395439564,AZ,ARIZONA
2029,3,63141.519073250696,721.1560355227759,AR,ARKANSAS
2029,4,13007.417668141308,599.4782659752425,CA,CALIFORNIA
2029,5,526086.3389393501,10609.725229919753,CO,COLORADO
2029,6,0.0,0.0,CT,CONNECTICUT
2029,7,459.7951252565873,6.391297643483671,DE,DELAWARE
2029,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2029,9,580.6685558101793,11.67280893399129,FL,FLORIDA
2029,10,15231.18239428201,421.91151348570685,GA,GEORGIA
2029,12,114468.58276915946,3459.786968003527,ID,IDAHO
2029,13,174177.65624387297,1406.848429231798,IL,ILLINOIS
2029,14,17292.912080719667,211.48420270361572,IN,INDIANA
2029,15,355.1545151640875,1.0717753497827187,IA,IOWA
2029,16,3084241.135531439,30829.528663869052,KS,KANSAS
2029,17,0.0,0.0,KY,KENTUCKY
2029,18,0.0,0.0,LA,LOUISIANA
2029,19,0.0,0.0,ME,MAINE
2029,20,4014.3126319652683,115.21503647534773,MD,MARYLAND
2029,21,0.0,0.0,MA,MASSACHUSETTS
2029,22,47716.9757531977,187.66266165433484,MI,MICHIGAN
2029,23,2004627.3265059914,5253.469274172883,MN,MINNESOTA
2029,24,8851.405066699874,99.07279189468342,MS,MISSISSIPPI
2029,25,102392.92132694865,1249.5009012475625,MO,MISSOURI
2029,26,5741413.147220488,35265.485522857234,MT,MONTANA
2029,27,1154829.4049034656,7342.601780837967,NE,NEBRASKA
2029,28,6231.025788330745,680.3320282384179,NV,NEVADA
2029,29,0.0,0.0,NH,NEW HAMPSHIRE
2029,30,21.098431285473275,2.2439219279869076,NJ,NEW JERSEY
2029,31,4173.930010672231,153.87940539377047,NM,NEW MEXICO
2029,32,0.0,0.0,NY,NEW YORK
2029,33,950.6900193690066,17.401512376150723,NC,NORTH CAROLINA
2029,34,11335417.942779155,35699.38553149215,ND,NORTH DAKOTA
2029,35,50449.95544676224,673.373725848485,OH,OHIO
2029,36,286054.33953602833,4004.639383807408,OK,OKLAHOMA
2029,37,1979513.8364078794,8824.473871184207,OR,OREGON
2029,38,1238.0533443005431,50.920328425735136,PA,PENNSYLVANIA
2029,39,0.0,0.0,RI,RHODE ISLAND
2029,40,16618.687335993178,273.18151357649845,SC,SOUTH CAROLINA
2029,41,2665226.4164419575,11566.4443305164,SD,SOUTH DAKOTA
2029,42,14213.488708957619,196.04408055935204,TN,TENNESSEE
2029,43,204845.52478572974,2682.62253763194,TX,TEXAS
2029,44,18157.414311182696,1853.1008901450477,UT,UTAH
2029,45,0.0,0.0,VT,VERMONT
2029,46,560.0968145842271,17.32574279793548,VA,VIRGINIA
2029,47,1988314.103277979,19521.698639505135,WA,WASHINGTON
2029,48,283.9917077921145,11.485546085225888,WV,WEST VIRGINIA
2029,49,54872.037200812,212.82246398292637,WI,WISCONSIN
2029,50,169127.07657382716,1983.1447871308214,WY,WYOMING
2030,0,5559.385362111992,116.0778621479546,AL,ALABAMA
2030,2,4.046936848539304,15.459765584501735,AZ,ARIZONA
2030,3,16334.995492164364,358.9100254425331,AR,ARKANSAS
2030,4,12170.246054145315,528.0345753794054,CA,CALIFORNIA
2030,5,1145814.8829889689,19438.735930339208,CO,COLORADO
2030,6,0.0,0.0,CT,CONNECTICUT
2030,7,2391.934024861504,116.07266975625159,DE,DELAWARE
2030,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2030,9,479.82740267412987,3.1733264339874836,FL,FLORIDA
2030,10,74642.21316513955,540.7479478201906,GA,GEORGIA
2030,12,121769.6153684328,3562.7284752568594,ID,IDAHO
2030,13,42104.013054788724,858.6805060601561,IL,ILLINOIS
2030,14,16063.961770691974,155.19009237365168,IN,INDIANA
